Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2016-01-19,94.67634582519531,96.82310760126482,93.34455203799392,95.9385612217879,30998300,0.0030534346208854757,-0.03456327589994346,-0.039549243774963605,-0.04904333159805452,100.98396263122558,101.08303118148066,93.8887803649718,26848711.82447142,36.38841380535705,-2.3626395660902944,-1.5736238472308497,4.099143139115719,109.18224890945702,92.78567635299414,4.099143139115719,2.824250104622512,18.378036719798427,24.525891375883827,0.019969818815060582,-0.15321570512495833
2016-01-20,93.77191925048828,94.417938239181,88.82243578697071,92.26123557502716,59051400,-0.009552825120404562,0.0030534346208854757,0.030700001109961184,-0.006025430987648517,100.50243072509765,100.79632090967705,93.88761756781277,27169136.582436882,34.92293395333817,-2.532182321864667,-1.7653355421576133,4.357588811139036,109.21760834737573,91.78725310281958,4.357588811139036,2.56053113510256,27.85231142610561,20.903939903060376,0.021164823793007416,-0.16471550566890014
2016-01-21,93.58309936523438,95.40188146539566,92.0525338055992,94.3285042271096,30518900,-0.0020136079837453913,-0.009552825120404562,-0.03456327589994346,0.0018494252813729961,99.97518196105958,100.51344947656165,93.88458753594631,27202467.56171612,34.60955355922269,-2.6512207416299276,-1.942512582052076,4.53033664448649,109.03585525003255,90.9145086720866,4.53033664448649,1.8310871070576527,28.511973703521452,24.914107283141835,0.028515733195935852,-0.16512336083772405
2016-01-22,97.33992767333984,97.46912843840015,94.90493418302229,95.81930313990514,30495400,0.04014430312297512,-0.0020136079837453913,0.0030534346208854757,0.01907502942525663,99.59900131225587,100.38899764114119,93.91896902985073,27235233.05861447,45.154826321069606,-2.4145811115500777,-2.0369262879516765,4.413933256234784,108.42686782472543,90.7711347997863,4.413933256234784,1.8328374373167367,59.51393007661363,38.626071735413575,0.0674830260363205,-0.11389920268475977
2016-01-25,96.4156265258789,98.87049416807676,96.33611486218959,98.11514852832751,32482000,-0.00949560133805294,0.04014430312297512,-0.009552825120404562,-0.039549243774963605,99.22033576965332,100.23317916603287,93.9438113929953,27287439.694847163,43.30447938708647,-2.275396522976706,-2.0846203349566825,4.341767245853506,107.90387026136032,90.53680127794631,4.341767245853506,1.8190660018852094,53.05559767153595,47.02716715055701,0.06097378049350394,-0.11915333799545305
2016-01-26,96.74359893798828,97.28029129429966,95.07389949521901,97.1610313813302,26877100,0.003401652034292768,-0.00949560133805294,-0.0020136079837453913,0.030700001109961184,98.83868865966797,100.09633288258014,93.97166997553255,27283356.71280888,44.178573953917635,-2.114255282268317,-2.09054732441901,4.197760021292427,107.23420870225281,90.44316861708312,4.197760021292427,1.8088262780113789,55.34722617693817,55.972251308362594,0.06512503555861798,-0.10843724938317535
2016-01-27,93.87130737304688,97.25047728958488,93.6526616695309,97.19084733250322,58699400,-0.02968973241095274,0.003401652034292768,0.04014430312297512,-0.03456327589994346,98.2682056427002,99.85221423514747,93.970671342672,27595954.158452574,38.570194446497226,-2.193039617010413,-2.1110457829372904,4.048817206954335,106.36584005660886,90.17057122879153,4.048817206954335,1.574188628233304,42.12267265248784,50.17516550032067,0.03942350700995916,-0.13310278756327965
2016-01-28,108.44149017333984,109.66394979074474,104.16783298266903,106.54318898924082,107475300,0.15521444420061936,-0.02968973241095274,-0.00949560133805294,0.0030534346208854757,98.36013908386231,100.18904858566482,94.11465958974333,28390773.52006001,63.72613959433363,-1.0674795462919917,-1.9023325356082308,4.263223136563881,106.88658535699007,89.83369281073455,4.263223136563881,4.412408005927771,94.13449705629098,63.868131961905675,0.17159296993117115,0.014338652243383192
2016-01-29,111.52249908447266,112.1486364045936,108.1731440244353,108.32222650522122,62739500,0.02841171682727639,0.15521444420061936,0.003401652034292768,-0.009552825120404562,98.65780372619629,100.63349762483377,94.28787192302421,28732551.892994735,66.82032454425976,0.07231300967511345,-1.5074034265515621,4.946191227390639,108.55018618097758,88.76542127141501,4.946191227390639,6.453890634715642,97.31573379486456,77.85763450121448,0.20405817660004474,0.02665213681450685
2016-02-01,114.38484191894531,115.01098677272655,111.32371878854013,111.58212031352508,46132700,0.025666057145155685,0.02841171682727639,-0.02968973241095274,-0.0020136079837453913,99.17610778808594,101.17276602852442,94.4878417737299,28905687.69505449,69.42930697698546,1.1928238365055535,-0.9673579739401392,5.973883662868578,111.1238751138231,87.22834046234878,5.973883662868578,8.078020292389377,97.60908935312303,96.35310673475954,0.23741346319156523,0.02850873201742041
2016-02-02,113.90778350830078,116.86952075967919,112.50641895866165,114.0966218020491,59778600,-0.004170643615371561,0.025666057145155685,0.15521444420061936,0.04014430312297512,99.79181175231933,101.67217847871173,94.68107502482016,29212880.85231763,68.463056117153,2.019067558825512,-0.37007286738700906,6.811963562273968,113.41573887686727,86.1678846277714,6.811963562273968,8.897582668555925,89.44012451111993,94.78831588636918,0.24352944132661397,0.004319675234464188
2016-02-03,111.99955749511719,114.63331503652228,109.07756827390588,114.56374422566722,56919300,-0.01675237595194301,-0.004170643615371561,0.02841171682727639,-0.00949560133805294,100.28676071166993,102.07717373425704,94.85339823347984,29488566.614981137,64.59082868005126,2.4911770318555426,0.20217711246150127,7.3285787649435665,114.94391824155706,85.6296031817828,7.3285787649435665,8.892151541175107,82.6364726697952,89.89522884467938,0.23544695089071252,-0.026289039102393184
2016-02-04,109.81304168701172,111.25416229710262,108.58064111013941,111.11502066339045,38890200,-0.019522539704684094,-0.01675237595194301,0.025666057145155685,0.003401652034292768,100.66045761108398,102.38054110495331,95.00225040714683,29582115.20587685,60.37693900927349,2.658250975812493,0.6933918851316996,7.6233650450704635,115.90718770122491,85.41372752094306,7.6233650450704635,8.275686963227228,74.8405972330677,82.30573147132762,0.22218958505503744,-0.05549564897385032
2016-02-05,103.43238067626953,108.90862397551874,102.54783416006211,108.83905315680525,76894700,-0.058104765269395786,-0.019522539704684094,-0.004170643615371561,-0.02968973241095274,100.96607398986816,102.42178971559316,95.08613230037193,30052887.193878077,50.10424090862651,2.2498573073911956,1.0046849695835989,7.604899478084298,116.17587294603676,85.75627503369957,7.604899478084298,7.8247625086897195,52.09077843032595,69.85594944439629,0.17089527986302447,-0.12320602297314198
2016-02-08,99.13883209228516,102.05088029564521,96.86286200450927,99.79479191422155,71229700,-0.04151068123842805,-0.058104765269395786,-0.01675237595194301,0.15521444420061936,101.08633270263672,102.29304627938501,95.12645767143576,30462606.724287253,44.60466604253908,1.5617460583969347,1.1160971873462662,7.553290146350412,116.19291299533755,85.9797524099359,7.553290146350412,7.492412322687558,36.78241897634968,54.57126487991445,0.1327338582130955,-0.1720222090893435
2016-02-09,98.93013000488281,101.7726076982097,96.22679393995794,96.54483303096968,62709000,-0.0021051497480630843,-0.04151068123842805,-0.019522539704684094,0.02841171682727639,101.187211227417,102.16116720979669,95.1643051573407,30783466.35887146,44.34984118197561,0.9881812830286378,1.0905140064827405,7.5079499848777465,116.20311119717249,86.1713112576615,7.5079499848777465,7.208225345708255,27.713260324508965,38.86215257706154,0.1289679771631917,-0.1745977811960537
2016-02-10,100.38117980957031,102.61739421126866,99.62583415518806,100.92781302971203,45179400,0.01466742037654134,-0.0021051497480630843,-0.058104765269395786,0.025666057145155685,101.26821174621583,102.09136378233683,95.21621435786041,30926709.47967871,46.63268936523056,0.643299106882921,1.0010710265627767,7.4891139687913,116.24643968379843,86.28998380863322,7.4891139687913,6.153314889650126,28.981173180719146,31.15895082719261,0.14037687171707897,-0.15805014350623847
2016-02-11,101.28560638427734,104.46599711809746,98.2741646668372,98.98975447760913,43670600,0.009009921744522087,0.01466742037654134,-0.04151068123842805,-0.004170643615371561,101.58973007202148,102.05976545300116,95.27660631832227,31053514.360477924,48.06278461020984,0.4379092186327682,0.888438664976775,7.335767983695142,116.26126603941177,86.9181941046312,7.335767983695142,6.403285356586906,32.87673274454839,29.857055416592175,0.1418504839190696,-0.14785575354425787
2016-02-12,101.38499450683594,103.6013272178664,100.47062551499553,103.10439068035197,36176800,0.0009812660071513157,0.009009921744522087,-0.0021051497480630843,-0.01675237595194301,101.77061500549317,102.0333038472692,95.33738630029754,31104492.327040333,48.22697172402479,0.2799291938131603,0.7667367707440521,7.280951616129834,116.33251823775284,87.2087117732335,7.280951616129834,6.318100501644059,33.30481874090424,31.720908222057272,0.13982624157114878,-0.14743329428211444
2016-02-16,100.98744201660156,103.29322720754983,99.62583319756823,103.16402643978086,45687200,-0.003921216272370298,0.0009812660071513157,0.01466742037654134,-0.019522539704684094,102.1005802154541,101.99228965783125,95.39360576016126,31249593.895925507,47.579052492057436,0.12125200484675247,0.6376398175645922,7.07541228850386,116.25140479246183,87.94975563844638,7.07541228850386,5.595869779319024,31.59247475548086,32.59134208031117,0.1291020558379119,-0.1511471374168581
2016-02-17,104.5554428100586,105.07226104720195,99.78485667479129,101.39492617803477,44073400,0.03533113347767025,-0.003921216272370298,0.009009921744522087,-0.058104765269395786,102.59453506469727,102.09280546772253,95.4847683178717,31377193.95666257,53.60367215271097,0.2801773245950443,0.5661473189706827,6.871738415648879,116.33801189599502,88.85105823339951,6.871738415648879,4.441972856197318,40.34665062826772,35.08131470821761,0.15020150223253861,-0.1126920681436099
2016-02-18,102.83605194091797,105.35054969687407,102.39874534591688,105.15177810786452,29593500,-0.01644477631130281,0.03533113347767025,0.0009812660071513157,-0.04151068123842805,103.04774169921875,102.12195238824,95.55791541859853,31359445.758088816,50.586541520808,0.26433917444251165,0.5057856900650486,6.550640160496447,116.14902202021165,89.94646137822585,6.550640160496447,3.192280153481408,32.01736891971947,34.65216476782269,0.12534116508184825,-0.12945819902676087
2016-02-19,103.92931365966797,104.37655353837354,101.4346899620106,101.92169325877477,32404500,0.01063111329262334,-0.01644477631130281,-0.003921216272370298,-0.0021051497480630843,103.56505241394044,102.19282930084502,95.64121291353455,31369844.307759576,52.42035425635827,0.33612971613847265,0.47185449527973344,6.160794338880903,115.88664109170224,91.24346373617863,6.160794338880903,1.9483031101276642,37.31347988557085,36.55916647785269,0.12206228903840402,-0.1150525006947542
2016-02-22,106.5034408569336,107.58675885375685,104.69458460656136,104.843667082242,35709700,0.024768057313406144,0.01063111329262334,0.03533113347767025,0.01466742037654134,104.02322807312012,102.36187289127986,95.74929478361813,31413026.95146346,56.51261736033162,0.5938888090879573,0.4962613580413783,6.012424857814005,116.04807778874813,91.99837835749211,6.012424857814005,2.4353158840035967,49.783378943704996,39.70474258299845,0.136193369742168,-0.08961810862651731
2016-02-23,104.8138427734375,106.81152957137104,104.47592960244774,106.19532559864679,25319300,-0.015864258186416125,0.024768057313406144,-0.01644477631130281,0.009009921744522087,104.44313888549804,102.4580285729331,95.83948929097951,31352392.852443926,53.27374621985591,0.6542860996488287,0.5278663063628684,5.740249257572028,115.9236374006421,92.962640370354,5.740249257572028,2.3561836678437773,46.65220977082069,44.583022866698855,0.11306905738300917,-0.1059954900348344
2016-02-24,106.22515106201172,106.29472187365168,102.11051715610583,103.57151178319484,34412400,0.013464903596988265,-0.015864258186416125,0.01063111329262334,0.0009812660071513157,104.91721649169922,102.60575886662245,95.94282920909924,31382840.684757918,55.564615746312676,0.8067326597221296,0.5836395770347207,5.455351933757987,115.8279203592152,94.00651262418324,5.455351933757987,2.233313289765915,66.53431848098747,54.3233023985044,0.11502585137012913,-0.09040014724570843
2016-02-25,107.4078598022461,107.4078598022461,104.96293301845017,106.4537425877879,29906300,0.011133980308900115,0.013464903596988265,0.024768057313406144,-0.003921216272370298,105.59404411315919,102.7940765503724,96.05690911549871,31368148.7376459,57.4474229699648,1.01132444920313,0.6691765514684026,4.814920412313792,115.22388493778676,95.9642032885316,4.814920412313792,2.3200536446123547,88.16602833294257,67.11751886158358,0.10654393947318164,-0.07276958269097941
2016-02-26,107.25878143310547,108.77940603879365,106.50344334857857,108.03400122560141,26686200,-0.001387965176990802,0.011133980308900115,-0.015864258186416125,0.03533113347767025,105.53490867614747,102.96916301636193,96.1683705315943,31321562.183042463,57.11889058262591,1.1481998052558993,0.764981202225902,4.78527991944802,115.10546851504351,95.96434883725142,4.78527991944802,2.3145032303231865,87.88599063115139,80.86211248169381,0.10530077299916085,-0.0731565935869952
2016-02-29,106.26490020751953,108.24271295317028,106.09594361597628,106.94073415634179,32779000,-0.009266199114948859,-0.001387965176990802,0.013464903596988265,-0.01644477631130281,105.2720287322998,103.09840761209361,96.2688335134443,31336064.051867913,54.86612270105621,1.1630694616008412,0.84459885410089,4.579006475107415,114.43004168251463,96.11401578208498,4.579006475107415,2.0645673272950544,79.96826627417772,85.3400950794239,0.09552433969835183,-0.07683761485730274
2016-03-01,109.14714050292969,109.14714050292969,106.94074106907338,107.16933521208138,26817300,0.0271231638083842,-0.009266199114948859,0.011133980308900115,0.01063111329262334,105.01014366149903,103.33561282349895,96.39697587154865,31291101.22548117,59.81575439267575,1.3913874271847249,0.953956568717657,4.161099025728437,113.33234171295591,96.68794561004215,4.161099025728437,1.8715852610060937,100.0,89.28475230177638,0.11415044714390032,-0.03834457953494332
2016-03-02,109.2763442993164,109.8726742253675,108.10357373814588,109.0080018987134,25670200,0.0011837579600471049,0.0271231638083842,-0.001387965176990802,0.024768057313406144,104.7785717010498,103.56858268529571,96.52512879122793,31235171.8600535,60.02737729035285,1.5647196127279273,1.0761091775197111,3.748263587581787,112.27509887621338,97.28204452588622,3.748263587581787,2.080157350645724,94.85856417118252,91.60894348178675,0.10976117338421265,-0.0274419371925835
