Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-10-30,20316700.0,-0.027745953279041613,83.79430431608587,3.1116870023361116,2.2209501631222808,4.4011640214563865,0.013141092163577284
2015-11-02,33487100.0,0.013141092163577284,72.0982378462108,2.995850089661559,2.3759301484301365,4.351297857414817,-0.007066088089960454
2015-11-03,24003900.0,-0.007066088089960454,71.33030196217489,2.977193359514402,2.49618279064699,4.43232390227651,0.013258038790279425
2015-11-04,21242300.0,0.013258038790279425,72.93626358274443,2.87077150340572,2.571100533198736,4.349997499739355,0.04637281082622846
2015-11-05,43469300.0,0.04637281082622846,75.8976650630463,2.8625032923008433,2.629381085019158,4.243320831484811,-0.015263004807507419
2015-11-06,63232900.0,-0.015263004807507419,80.13318872226809,3.2055490808892557,2.7446146841931776,4.435603480426464,-0.005695536676911028
2015-11-09,35084300.0,-0.005695536676911028,74.82090858426294,3.306176011147599,2.856926949584062,4.400783496729084,0.013334593394812577
2015-11-10,26383500.0,0.013334593394812577,72.22828827325525,3.298975366140837,2.945336632895417,4.304261182992865,0.010193691955956652
2015-11-11,25031700.0,0.010193691955956652,73.94930356190112,3.368321063051411,3.029933518926616,4.19096652574493,-0.009081858907961537
2015-11-12,25057100.0,-0.009081858907961537,75.03353936730669,3.471478073089017,3.1182424297590963,4.027563948530342,-0.0376781711937243
2015-11-13,20924700.0,-0.0376781711937243,70.83620027894032,3.434246529951139,3.181443249797505,3.8542281724738627,0.0008658596878992064
2015-11-16,30278400.0,0.0008658596878992064,60.19726686909186,3.043257019416785,3.1538060037213613,3.6043568706148696,0.010476729446521116
2015-11-17,49309200.0,0.010476729446521116,59.10428449612364,2.709381198191693,3.064921042615428,3.3902573625905283,0.025111767481871272
2015-11-18,26807200.0,0.025111767481871272,63.45582164865124,2.5033401772949873,2.9526048695513403,2.9762187696655618,-0.014011313986818097
2015-11-19,23836500.0,-0.014011313986818097,66.27978925219982,2.5226919168818824,2.8666222790174487,2.530809463069858,0.009975526602114648
2015-11-20,25520600.0,0.009975526602114648,60.39761437190499,2.389387146683248,2.771175252550609,2.2255031222823094,-0.003447740139059796
2015-11-23,22129600.0,-0.003447740139059796,58.48495744570633,2.341756884678631,2.6852915789762135,2.1496404819753736,-0.011313669762574752
2015-11-24,19897200.0,-0.011313669762574752,55.47897645887147,2.248417300426766,2.5979167232663243,2.132265391257783,-0.0031208810163840806
2015-11-25,23577300.0,-0.0031208810163840806,53.38195408805288,2.0537324353708044,2.4890798656872204,2.082161466754958,0.00037948834542578247
2015-11-27,15150800.0,0.00037948834542578247,52.01733300194253,1.8516335499178638,2.361590602533349,2.0519798770291233,-0.011474530784259418
2015-11-30,5913100.0,-0.011474530784259418,50.971034904842426,1.6753642108809146,2.2243453242028624,2.0421904838059564,0.02762850982610643
2015-12-01,20383200.0,0.02762850982610643,54.10488856412535,1.422237019372929,2.0639236632368756,1.8729524843069436,-0.0098020639786367
2015-12-02,22781900.0,-0.0098020639786367,56.526210956802416,1.4360458149458282,1.938348093578666,1.7808754459119047,-0.0159329829885394
2015-12-03,24429100.0,-0.0159329829885394,55.913254047552215,1.3472522192908798,1.820128918721109,1.5729436452145358,0.017244752148745324
2015-12-04,23236500.0,0.017244752148745324,50.73723524178939,1.1283415549316516,1.6817714459632174,1.5408413686414144,-0.005368366221550014
2015-12-07,21224700.0,-0.005368366221550014,45.190158840648735,1.0866822991708744,1.5627536166047489,1.4345891244715239,0.008332715497503251
2015-12-08,15474900.0,0.008332715497503251,47.104531741523424,0.9964669035110489,1.4494962739860089,1.4256386253346327,-0.01774819660909377
2015-12-09,20401800.0,-0.01774819660909377,50.0,0.9842003253065172,1.3564370842501106,1.4256386253346327,0.007839276448999177
2015-12-10,23517300.0,0.007839276448999177,43.747641904085775,0.8135278835528936,1.2478552441106672,1.4030993539775143,-0.03130318185846315
2015-12-11,17454300.0,-0.03130318185846315,43.14621528541071,0.735550582207253,1.1453943117299843,1.2152358768436022,0.024872690983069656
2015-12-14,26427700.0,0.024872690983069656,39.64915248256846,0.4044414548433224,0.9972037403526519,1.3560019393600882,-0.001051126280599446
2015-12-15,24648100.0,-0.001051126280599446,51.31629131804463,0.3417960382469971,0.866122199931521,1.3222283370996886,0.021425200240594133
2015-12-16,21764300.0,0.021425200240594133,50.944776991332674,0.28009773168932384,0.7489173062830816,1.2965987357046782,-0.005337557584887631
2015-12-17,22680500.0,-0.005337557584887631,52.949528775930425,0.40616160837635107,0.6803661667017356,1.3193620981084149,-0.02052342220943215
2015-12-18,21675700.0,-0.02052342220943215,47.02723553236566,0.45510966409094067,0.6353148661795767,1.2323763535611876,0.00701650830284839
2015-12-21,35994200.0,0.00701650830284839,45.848920377964596,0.31543536800917593,0.5713389665454965,1.2668721638685534,0.007063016603708672
2015-12-22,16138800.0,0.007063016603708672,45.17228489893344,0.26028586479296223,0.5091283461949897,1.197945861592076,-0.008340467005619745
2015-12-23,14597100.0,-0.008340467005619745,47.3114309653463,0.2727803879525652,0.4618587545465048,1.1386407829060412,0.003727576088017992
2015-12-24,19599700.0,0.003727576088017992,47.901695343211586,0.20969140531003916,0.4114252846992117,1.1414630408665478,0.008664962483308836
2015-12-28,6501800.0,0.008664962483308836,49.264456556707486,0.18879485344292846,0.36689919844795504,1.1412542943148019,0.012555411877686273
2015-12-29,13069700.0,0.012555411877686273,50.87656437231934,0.24241878304842146,0.34200311536804834,1.1517997245700988,-0.009696016752733683
2015-12-30,17179900.0,-0.009696016752733683,55.49088753095343,0.3871156313154529,0.35102561855752923,1.2124957114506103,-0.014686461086034552
2015-12-31,13115000.0,-0.014686461086034552,48.24630000143596,0.4136162979268505,0.36354375443139353,1.1602785798862085,-0.023313644977496217
2016-01-04,18391100.0,-0.023313644977496217,47.30608091598441,0.30598369440416207,0.35203174242594726,1.1554191256790205,0.004989227318229261
2016-01-05,37912400.0,0.004989227318229261,45.98812835023648,0.024717365182212347,0.2865688669772003,1.3272116084589582,0.0023361806032597965
2016-01-06,23258200.0,0.0023361806032597965,43.26960573189002,-0.15549527194465895,0.19815603919282845,1.4064383758358168,-0.0490434061481948
2016-01-07,25096200.0,-0.0490434061481948,44.782622019580664,-0.27588781663015993,0.10334726802823077,1.4653668781872164,-0.006025274670225955
2016-01-08,45172900.0,-0.006025274670225955,35.45976032437427,-0.7674491525078935,-0.0708120160789941,2.0748111709911474,0.0018494251355087865
2016-01-11,35402300.0,0.0018494251355087865,37.09618655187345,-1.190606448499537,-0.2947709025631027,2.6025161750024925,0.019075027923584287
2016-01-12,29932400.0,0.019075027923584287,35.6338745688106,-1.4943004193756906,-0.5346768059256203,2.9555494957240054,-0.03954931797069483
2016-01-13,28395400.0,-0.03954931797069483,44.72979068277824,-1.567740768186468,-0.7412895983777898,3.0898409139482452,0.030700001109961184
2016-01-14,33410600.0,0.030700001109961184,33.224155698388145,-1.9189982448397274,-0.9768313276701774,3.5564614628239672,-0.03456327589994346
2016-01-15,48658600.0,-0.03456327589994346,39.801998960769424,-1.9400302846164124,-1.1694711190594245,3.684254600961936,0.0030534346208854757
2016-01-19,46132800.0,0.0030534346208854757,31.2142638060387,-2.20396223436191,-1.3763693421199217,3.937419173159484,-0.009552825120404562
2016-01-20,30998300.0,-0.009552825120404562,32.42461932983143,-2.3626391945437035,-1.5736233126046781,4.0991431151660125,-0.0020137707061166354
2016-01-21,59051400.0,-0.0020137707061166354,33.80138760884245,-2.53218207592154,-1.7653350652680508,4.357588966100334,0.04014447271925059
2016-01-22,30518900.0,0.04014447271925059,31.93734027043402,-2.6512218141221666,-1.9425124150388742,4.530337745505295,-0.00949560133805294
2016-01-25,30495400.0,-0.00949560133805294,38.32151789061958,-2.4145819875570282,-2.036926329542505,4.413934420511564,0.0034017311645626602
2016-01-26,32482000.0,0.0034017311645626602,38.2624931122636,-2.275397235059202,-2.084620510645845,4.341768905525068,-0.029689808931563366
2016-01-27,26877100.0,-0.029689808931563366,38.1481370915618,-2.1142552491924107,-2.090547458355158,4.197760551029453,0.15521436292557644
2016-01-28,58699400.0,0.15521436292557644,33.30423971887933,-2.1930396091105564,-2.111045888506238,4.048817117256343,0.02841171882618121
2016-01-29,107475300.0,0.02841171882618121,51.938792601475335,-1.0674801668196494,-1.9023327441689206,4.2632221018287035,0.025666127312266473
2016-02-01,62739500.0,0.025666127312266473,56.01767320851776,0.0723119038612623,-1.5074038145628843,4.9461898763898375,-0.004170576916022184
2016-02-02,46132700.0,-0.004170576916022184,60.20746033208017,1.192822971696259,-0.9673584573110556,5.973882579120575,-0.016752441808580043
2016-02-03,59778600.0,-0.016752441808580043,62.60940433542413,2.0190675013054857,-0.37007326558774734,6.811963480253431,-0.0195224715848209
2016-02-04,56919300.0,-0.0195224715848209,59.853585874764256,2.4911769988699746,0.20217678730379707,7.328578688704924,-0.05810483070870742
2016-02-05,38890200.0,-0.05810483070870742,57.16192602056669,2.658251571037624,0.6933917440505625,7.623365453876008,-0.04151060747628044
2016-02-08,76894700.0,-0.04151060747628044,55.70820222224566,2.2498577794083445,1.004684951122119,7.60489967923144,-0.002105226542723382
2016-02-09,71229700.0,-0.002105226542723382,52.1006955295875,1.561747037117172,1.1160973683211295,7.553290463949146,0.01466742037654134
2016-02-10,62709000.0,0.01466742037654134,51.76123605009352,0.9881820389722975,1.090514302451363,7.507950522224554,0.009009845740289624
2016-02-11,45179400.0,0.009009845740289624,51.424069543112275,0.6432996796717845,1.0010713778954474,7.489114637567532,0.0009813414066264237
2016-02-12,43670600.0,0.0009813414066264237,55.967537795208465,0.4379090327840913,0.8884389088731762,7.335768683098783,-0.003921366775796686
2016-02-16,36176800.0,-0.003921366775796686,53.5422374874369,0.2799290243209498,0.766736931962731,7.2809523307749675,0.03533128991198975
2016-02-17,45687200.0,0.03533128991198975,56.86231140151149,0.1212506328756433,0.6376396721453135,7.075413168983063,-0.016444849281148533
2016-02-18,44073400.0,-0.016444849281148533,59.6168679920877,0.28017624337115876,0.5661469863904826,6.871739408817017,0.010631039891457306
2016-02-19,29593500.0,0.010631039891457306,58.68571414367431,0.2643377247210168,0.5057851340565894,6.550641298667239,0.024768281178230822
2016-02-22,32404500.0,0.024768281178230822,59.74535997349685,0.33612738561640754,0.47185358436855307,6.160794335255086,-0.01586425704997696
2016-02-23,35709700.0,-0.01586425704997696,58.82804149619994,0.5938876408766447,0.49626039567017144,6.012425142142335,0.013464757036986352
2016-02-24,25319300.0,0.013464757036986352,57.97319293357802,0.6542858553927999,0.5278654876146971,5.740249669435943,0.011134052931443206
2016-02-25,34412400.0,0.011134052931443206,58.82024963136704,0.806731924920868,0.5836387750759313,5.455352942276626,-0.0013878941449960713
2016-02-26,29906300.0,-0.0013878941449960713,63.001138273649076,1.011323947058031,0.6691758094723513,4.814921780755165,-0.009266198455837538
2016-02-29,26686200.0,-0.009266198455837538,48.42885718409304,1.1482000997263953,0.7649806675231602,4.785281665072,0.027123018269064714
2016-03-01,32779000.0,0.027123018269064714,42.60554916986499,1.1630703768446011,0.8445986093874484,4.579008888452705,0.0011838279428828535
2016-03-02,26817300.0,0.0011838279428828535,42.6376173796401,1.3913876011338147,0.9539564077367217,4.161101282230017,-0.0033651307551475496
2016-03-03,25670200.0,-0.0033651307551475496,43.42551893252745,1.5647198125209059,1.0761090886935587,3.74826508980559,-0.010859713608600274
2016-03-04,21353100.0,-0.010859713608600274,45.41163626150104,1.6533553157831449,1.191558334111476,3.4896633397362256,-0.024540984822146505
2016-03-07,24938900.0,-0.024540984822146505,46.806549511107335,1.6096096855391977,1.2751686043970203,3.354926360652972,0.0018916262395147765
2016-03-08,31436400.0,0.0018916262395147765,52.850250129236294,1.3460994942368245,1.2893547823649811,3.347058763290655,0.01491544407621559
2016-03-09,25617000.0,0.01491544407621559,62.359974575724735,1.1401622699581395,1.2595162798836128,3.0914134860810623,-0.001767199239825823
2016-03-10,20493300.0,-0.001767199239825823,65.11182179309606,1.091089233614909,1.2258308706298722,2.7764430654219576,0.019474463719439283
2016-03-11,24854300.0,0.019474463719439283,62.5896244245748,1.025144469116313,1.1856935903271604,2.534872686004592,0.004387161359470593
2016-03-14,20697600.0,0.004387161359470593,64.26939418847638,1.1274978875627681,1.174054449774282,2.40899879826698,0.007097953490587949
2016-03-15,17249400.0,0.007097953490587949,64.77866958443408,1.2328962750857642,1.1858228148365786,2.2521138955384137,0.013644231317466948
2016-03-16,17618500.0,0.013644231317466948,66.75296964576602,1.3632637840270831,1.2213110086746795,2.002817395977515,-0.010340595100348127
2016-03-17,24744800.0,-0.010340595100348127,63.9823786703671,1.5695861729284815,1.29096604152544,2.1803054780320132,0.00387320106626432
2016-03-18,24241200.0,0.00387320106626432,65.47763451676317,1.6213784600331849,1.357048525226989,2.03403212955297,0.003589014050514372
2016-03-21,36256900.0,0.003589014050514372,64.50252315304,1.6775712626184145,1.4211530727052741,1.9658915739298914,0.003576247724953241
2016-03-22,18448000.0,0.003576247724953241,60.89173459750112,1.7341923217750406,1.4837609225192276,2.065652816257665,0.0025835197046890634
2016-03-23,19001100.0,0.0025835197046890634,66.78200915251921,1.7905042639617506,1.5451095908077324,2.0463799827232974,0.004531779858278684
2016-03-24,18562000.0,0.004531779858278684,64.8167685300287,1.8372108694043163,1.6035298465270493,2.1075129008197875,0.005661135949629026
2016-03-28,17839100.0,0.005661135949629026,63.51792874842575,1.8933024962059477,1.661484376462829,2.2287764393568583,0.02154983763298368
2016-03-29,21351800.0,0.02154983763298368,65.25643971346756,1.9664134774784117,1.7224701966659457,2.3584832854777193,-0.012398680109162008
2016-03-30,29825300.0,-0.012398680109162008,72.64242961231396,2.1955291012892104,1.8170819775905989,2.617055039346185,-0.005231146776489726
2016-03-31,33235200.0,-0.005231146776489726,62.91011546736277,2.235848761958067,1.9008353344640925,2.7787537095699806,0.017177839815631257
2016-04-01,21207500.0,0.017177839815631257,60.71244572600729,2.1943874896595332,1.9595457655031807,2.8748269697106426,-0.030242851202370358
2016-04-04,24760500.0,-0.030242851202370358,65.45799478837621,2.2922909603879305,2.026094804480131,3.077228007912634,-0.0029320472856992907
2016-04-05,48487900.0,-0.0029320472856992907,58.93474235125909,2.064589710842469,2.0337937857525987,3.018473976416115,0.013277510161586736
2016-04-06,22962400.0,0.013277510161586736,65.48929512335432,1.8364995580490842,1.994334940211896,2.713655884197636,-0.0006157478751095402
2016-04-07,20814600.0,-0.0006157478751095402,67.49104386787553,1.7550000046904017,1.946467953107597,2.379987785619375,-0.026487122190578583
2016-04-08,20714500.0,-0.026487122190578583,64.7853302790547,1.6655959220609162,1.890293546898261,2.1412087429403632,-0.014824186347559998
2016-04-11,48497800.0,-0.014824186347559998,57.02758266176809,1.3379263331764264,1.7798201041538941,1.835745828773314,0.014863773162576921
2016-04-12,39762300.0,0.014863773162576921,49.09089156895559,0.9359335023121531,1.6110427837855459,1.8754841141041654,-0.0009040154358588293
2016-04-13,26248100.0,-0.0009040154358588293,51.48513848128982,0.7387551285896166,1.43658525274636,1.8282977888845349,0.0029860336398532805
2016-04-14,88227400.0,0.0029860336398532805,49.66045818758113,0.5679239972601096,1.26285300164911,1.8374126533840731,-0.01082636776891932
2016-04-15,28473300.0,-0.01082636776891932,47.00622484064024,0.4537723072639892,1.1010368627720857,1.8768383496157581,0.007387896603474831
