Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-06-01,230.48910522460938,226.09619625518175,221.5144406722277,223.82021837089505,23241500.0,-0.0016410381706336574,215.22221908569335,214.5964405440469,220.02073378789993,66.68851672547828,10.769577483521772,10.817839819349189,10.566987751883762,236.35619458946087,194.08824358192584,231.29412841796875
2020-06-02,231.29412841796875,231.0158567337347,222.1306291416219,223.21394713847968,18223800.0,0.03029898745095605,216.69514007568358,216.11007332199753,221.47472294398716,72.64675031138611,10.723740616696205,10.799019978818592,10.537780732843292,237.77070154137016,195.619578609997,228.74981689453125
2020-06-03,228.74981689453125,231.5724116479269,225.1718670282918,229.52503567096386,20919000.0,0.003492673515196776,218.0597282409668,217.55621328145017,222.86510278610956,71.70412379966115,10.629839045671275,10.765183792189129,10.574630862853756,239.2089899666743,196.9104665152593,224.90353393554688
2020-06-04,224.90353393554688,231.22455099741492,227.1297990263184,230.68786624175902,15380300.0,-0.011000329065162018,219.20715408325196,218.6222970970129,223.8832064674014,68.03627416742779,10.232166650027978,10.6585803637569,10.418381408370035,240.04391689999204,198.3703912665119,229.3560791015625
2020-06-05,229.3560791015625,230.21082773987993,223.233834430579,228.15350317272333,17041500.0,-0.016814365192509673,220.09269485473632,219.22052349632781,224.42571883428664,63.40255373395256,9.497168079505002,10.426297906906523,10.090978733643942,240.2746523220242,199.91073738744845,229.9822235107422
2020-06-08,229.9822235107422,229.93252726804678,223.929525786244,225.32095710147115,16750400.0,0.01979757760183376,221.06221694946288,220.18583402151,225.30794590541294,64.30983157087758,9.168273451119205,10.17469301574906,9.997849014756229,241.05791497897533,201.06651891995043,237.20770263671875
2020-06-09,237.20770263671875,230.13131357118613,226.01667964690697,227.62674917566414,15466500.0,0.002730010085769008,222.00888061523438,221.1188405623734,226.1574703398205,64.06737040685948,8.856059567490888,9.910966326097427,9.895666987857911,241.8002145909502,202.21754663951856,235.27957153320312
2020-06-10,235.27957153320312,238.30096916666866,228.9983158860157,230.10151568794666,27462900.0,0.03141755486870945,223.27557373046875,222.65113849899362,227.60497719900948,67.1881813291636,9.086915291877204,9.746156119253381,10.148256780281358,243.57208729103147,202.97906016990603,223.05491638183594
2020-06-11,223.05491638183594,239.73213387997254,233.83845859076249,239.4836656083345,20720700.0,-0.008128450645081053,224.59891510009766,223.85386441539413,228.7482150849842,68.2372319504469,9.010419542989155,9.599008804000537,9.885271004414847,244.36945710892735,204.82837309126796,227.17950439453125
2020-06-12,227.17950439453125,231.46308887096265,222.18031842964962,228.5311664715915,26708200.0,-0.051957996487774216,225.5594909667969,223.77777309567668,228.6011675880069,62.03458722969527,7.87261796648076,9.253730636496583,8.613916033822141,242.78732303444116,208.33165889915261,231.0754852294922
2020-06-15,231.0754852294922,230.24063521922352,223.1245005163142,228.49140893922834,22091400.0,0.018491356656020308,226.6413215637207,224.10175147602507,228.75545458112444,63.15407080567115,7.220488504799107,8.847082210157089,7.212359706102505,241.06604097592572,212.2166021515157,234.2061767578125
2020-06-16,234.2061767578125,232.33770825530914,223.42266574097317,223.71088225411913,15340300.0,0.017149350005601693,227.7156982421875,224.76592396072573,229.17775588262649,63.08716050176679,6.938066588551948,8.46527908583606,6.044149826926576,239.80399789604064,215.62739858833436,234.0869140625
2020-06-17,234.0869140625,236.99897275036736,231.5724192572722,235.6870530529139,15236700.0,0.013548349904842105,228.83181610107422,225.66500467646236,229.79589669363838,63.458753003779336,6.887471344879003,8.14971753764465,4.923983963417786,238.6797840279098,218.98384817423866,234.49441528320312
2020-06-18,234.49441528320312,236.13429008239865,230.31019350705344,233.56016256865416,19578100.0,-0.0005092209648929202,229.75860290527345,226.46709856588606,230.2963822137742,61.67521930718229,6.759827661521939,7.871739562420108,3.938532811252818,237.63566852777907,221.88153728276782,237.32693481445312
2020-06-19,237.32693481445312,234.69318686475435,230.72762784375436,233.55023889686015,15782500.0,0.0017408116226194092,230.05527420043944,227.23161119903207,230.74741196405319,54.442625846388815,6.615294073517418,7.62045046463957,4.065012053948787,238.18529830833702,221.92525009254186,237.75430297851562
2020-06-22,237.75430297851562,239.3544442938033,234.1067958941777,236.33306178171648,30081300.0,0.012079262219652831,230.42300720214843,228.19307773564913,231.43995107014973,55.39201110452578,6.6526235147700845,7.426885074665674,4.377741216095724,239.17848963433988,221.66752476995697,240.7558135986328
2020-06-23,240.7558135986328,239.22523078896901,235.45845874884006,237.09834315138013,18917800.0,0.0018007571049474258,230.63718643188477,229.1036767381517,232.13816971551805,53.28856258388951,6.640148901890171,7.269537840110574,4.632094242813626,239.90137491751202,221.37299794625753,232.586181640625
2020-06-24,232.586181640625,243.68773606924873,238.39039088175457,239.80168879589138,24017900.0,0.012624421861203494,231.13611068725587,230.21341080869323,233.10184849330358,57.62453899492032,6.794140876858108,7.174458447460081,5.155774035015928,241.4476587572877,220.82456261722402,234.23597717285156
2020-06-25,234.23597717285156,241.72981091261565,231.25438019230512,239.72218305152717,20834900.0,-0.033933269713800174,231.37861557006835,230.43939022687528,233.23995048886255,53.43661545447665,6.185655220973587,6.976697802162782,5.10120968072893,241.5810349315262,221.1761962086105,214.75608825683594
2020-06-26,214.75608825683594,235.8460617164685,231.314003343943,233.18247423813443,18704300.0,0.007093265475142108,231.88648376464843,230.80097173650944,233.51208016531808,57.40793127048336,5.7700372684100785,6.735365695412241,4.834853417358259,241.55619059936495,222.2167769299319,219.2881317138672
2020-06-29,219.2881317138672,231.6618632040914,214.08024670382582,231.21462336924742,76343900.0,-0.08316352232108515,231.4387435913086,229.27288071114387,231.8806139264788,44.892864166975606,3.8247040043729044,6.153233357204375,5.923819285224656,243.2863821617579,219.5911050208593,225.6787567138672
2020-06-30,225.6787567138672,219.39745834728862,205.84103162951996,208.46485566633655,58514300.0,0.021103212923170744,230.8786949157715,228.32194835903582,230.7234127952939,43.44384594980088,2.6185266629744888,5.446292018358398,6.518005543937848,243.91470600364718,217.8426838278958,236.09454345703125
2020-07-01,236.09454345703125,226.10611483839406,217.1314425703402,219.23844854582867,33927100.0,0.029142594038507497,230.5979263305664,228.07021489301334,230.22818058558872,46.91493458731469,2.153468613013075,4.787727337289334,6.619324506343847,243.83657534325408,217.3592773178787,231.98983764648438
2020-07-02,231.98983764648438,237.53565633057957,226.16574633751318,227.0999894206587,43399700.0,0.046153155462345996,230.9651626586914,228.83443921103415,230.75166793096633,53.71394339828783,2.595454911067634,4.349272852044994,6.71445307730347,244.39406881329836,217.53625650408446,238.80783081054688
2020-07-06,238.80783081054688,238.52952391361862,231.1848029297237,237.53565089731185,30633600.0,-0.017385856320283555,231.3194778442383,229.13495425498562,230.84925602504185,53.57392856329315,2.5847217191172547,3.9963626254594464,6.563012600363483,244.44550304496525,218.19345264351134,239.38429260253906
2020-07-07,239.38429260253906,238.92709073142663,230.8469126205194,232.32777385577694,26206200.0,0.029389188911162822,231.7920654296875,230.0561831098891,231.5624324980236,54.65583794560165,3.090742499547247,3.8152386002770067,6.7517766412955345,245.29561871227858,218.28851214709644,242.08763122558594
2020-07-08,242.08763122558594,246.13268476171035,237.35679800618703,237.9431795374755,27887800.0,0.0024139149459028175,232.26216888427734,230.9445766856287,232.28550175258093,54.633632780011226,3.4979609462590417,3.751783069473414,6.943720028983422,246.14960894224419,218.3747288263105,243.00196838378906
2020-07-09,243.00196838378906,245.476742412157,235.14045223152542,236.65114371279105,29791300.0,0.011292882225716339,232.50616531372071,232.0058223480282,233.22126007080078,52.517179275716416,3.9927948793246344,3.799985431443658,7.207380829288526,246.92092697229776,218.09140365514367,243.5684814453125
2020-07-10,243.5684814453125,245.01952952565338,237.77420143553118,243.4989049244512,22174900.0,0.0037768850625463646,232.89228515625,233.05307647002047,234.22086036318825,54.025491371714246,4.407921923499629,3.9215727298548524,7.561915516590585,248.0161161894312,217.76845412306884,237.53565979003906
2020-07-13,237.53565979003906,243.9859063164208,237.85371127167102,242.19693175074266,22982700.0,0.0023313105868703055,233.91796340942383,234.05454544353904,235.23764096214657,62.17269918558142,4.728123106339467,4.082882805151775,7.548564814931165,249.01509303928617,218.8208337795615,238.2611846923828
2020-07-14,238.2611846923828,248.61733827060945,236.95921159916458,245.49657748918494,24674900.0,-0.024768482438594863,234.4357711791992,234.3860806922311,235.58218347458612,56.009227297912915,4.443860503797993,4.1550783448810185,7.416035910949128,249.26784300109748,219.60369935730094,238.80783081054688
2020-07-15,238.80783081054688,238.85751459516547,230.6083651549353,235.30938048767743,23378100.0,0.0030543830891962553,234.79505615234376,234.75513876901255,235.9465085710798,54.32882215576855,4.228381984001743,4.1697390727051635,7.418734241101532,249.63252463454683,219.9575876701407,239.45382690429688
2020-07-16,239.45382690429688,243.32002324429993,236.5914980108304,240.07005391262496,19133600.0,0.0022943146147360594,235.02513885498047,235.14110996285712,236.32867758614677,52.861217108821016,4.0549801903511025,4.1467872962343515,7.470685016068565,249.96650888711758,220.08376882284335,240.54710388183594
2020-07-17,240.54710388183594,240.2787433564842,234.88201996875785,236.541786144135,18880700.0,0.002705087565836539,235.29348449707032,235.5518454134257,236.75045740036737,53.31532363725481,3.924445935677795,4.10231902412304,7.531353348646742,250.35619119436382,220.23077779977683,243.91632080078125
2020-07-20,243.91632080078125,242.6640584263093,236.4026548970345,239.52341580758355,18152400.0,0.004565711025265928,235.59611892700195,236.02758484310024,237.25080210367838,53.70753826577584,3.8646654558864384,4.05478831047572,7.618656585020721,250.83343209704339,220.35880575696052,240.26881408691406
2020-07-21,240.26881408691406,244.54246567181318,234.196243637224,238.5891606747882,20872200.0,0.014006474676163005,235.92558822631835,236.77889378386118,238.04320228213356,54.00992373528832,4.042556566895797,4.052341961759736,7.836801409307176,251.5991910449327,220.251985407704,238.4003143310547
2020-07-22,238.4003143310547,245.397202755287,238.60904788389522,244.71142791221044,19364200.0,-0.014953926419898234,236.0513137817383,237.111267447979,238.45684284028553,51.47247860455732,3.8448917272141045,4.01085191485061,7.8876884252245,251.82669063218728,220.2759369312893,231.17489624023438
2020-07-23,231.17489624023438,240.41787533046022,236.66103656154655,238.78792419879028,15427900.0,-0.007776705283039642,235.93353881835938,237.23403391869377,238.68055717831567,48.60208771322306,3.497155570560551,3.9081126459925986,7.831128880740328,251.59579657984003,220.27128105687873,229.29644775390625
2020-07-24,229.29644775390625,240.93472249662466,230.33009801311678,238.16182313502418,21771800.0,-0.030307921829275553,235.86297454833985,236.6569727583114,238.22735312325614,49.15295495907369,2.608472459720275,3.6481846087381338,7.869144620723888,251.60126378978762,220.12468530689208,232.06935119628906
2020-07-27,232.06935119628906,232.05941349575872,225.50977886439327,228.77962954480262,18325800.0,-0.00812565947634758,235.6159980773926,235.9559699053205,237.60196961902437,47.043438980314924,1.7326368388167452,3.2650750547538565,7.999333887773745,251.61466585294008,219.6173303018451,228.71006774902344
2020-07-28,228.71006774902344,233.51046404860242,229.41571204098963,230.04185689925427,13163100.0,0.012093093763750007,236.48166122436524,235.58581551724134,237.26419372558593,62.95358709520683,1.2478959649790795,2.861639236798901,6.400053137158436,249.28176749868211,223.68155495004837,231.86062622070312
2020-07-29,231.86062622070312,233.52042496991143,228.4218512292707,233.19244503448954,14170100.0,-0.014475342952220638,236.95275802612304,234.93098203582113,236.52404196602959,57.175304558488385,0.585915165296143,2.4064944224983496,5.324197429984709,247.60115288609245,226.30436316615362,233.063232421875
2020-07-30,233.063232421875,232.26811779164618,228.8988889177457,229.72380533015536,13588300.0,0.01377533793194008,237.26185150146483,234.63856705058123,236.03907703218005,54.95221180091653,0.31191874544722964,1.9875792870881257,4.787650849077106,246.83715319961905,227.6865498033106,252.1157989501953
2020-07-31,252.1157989501953,233.4508423084167,227.59693059534916,228.80945694100248,20615300.0,0.005186763361999747,237.11028594970702,234.48853511354238,235.63920854840958,47.15113360962528,0.18962895397308444,1.6279892204651176,4.873757678014005,246.85780130573502,227.36277059367902,250.41629028320312
2020-08-03,250.41629028320312,254.28245029292097,247.4744131814476,254.2526353117858,53005100.0,0.08174848658167022,238.11658401489257,236.1673228303652,237.06830502464658,64.76594690920147,1.6115197070263036,1.624695317777355,5.758337103886558,249.6332582226657,226.59990980711945,248.29933166503906
2020-08-04,248.29933166503906,253.8352012450171,248.79627216516522,251.1020500308212,23124900.0,-0.006740984397125893,238.6970069885254,237.5243678504915,238.23970562162853,59.20846861694556,2.5715984408888346,1.814075942399651,6.3828619773897115,251.46273094330482,225.93128303374598,247.59365844726562
2020-08-05,247.59365844726562,251.2511361430442,245.91402699835874,250.018727973661,17183500.0,-0.008453757604067746,239.14275894165038,238.55055522308857,239.15421273367747,56.903184612832504,3.1256167221995383,2.0763840983596284,6.734967647440751,252.6126942365319,225.67282364676888,263.6546325683594
