Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2013-05-15,26.600000381469727,26.989999771118164,26.399999618530273,26.920000076293945,30299800,93412325.48428962,39816178.21610373,-0.017362368624051272,26.885999965667725,27.013658585016678,27.396485991676556,46.737654804749766,0.04134089123717288,0.1102774993558634,-0.06893660811869051,28.587545907512574,25.184454023822877,7.490665064589109,24.51224965560046,-0.0003693878641261771,-0.0012861422470337343,-1.7362368624051272,-3.025883756732739,1.8766746827416636,-3.34302347743749,16.46482131285635,19.210331665728482,21.160194761284856,0.8116620778534253,0.4137756510487279,-3.025883756732739,-92.50933493541089,SELL
2013-05-16,26.1299991607666,26.549999237060547,25.899999618530273,26.479999542236328,35499100,92836074.48444594,39646881.03115849,-0.01766921857003212,26.907999897003172,26.979005274261773,27.38388413266253,43.14438075203129,-0.03197000194094457,0.08182799909650182,-0.11379800103744639,28.554937786096,25.261062007910343,7.255505889615661,16.53319489123219,-0.001047812597691116,-0.0028464352301764374,-1.766921857003212,-9.803245494999778,-0.038256423547566865,-4.808748872440837,16.347857112810292,18.015191624753392,24.287556524349466,0.8036862696452844,0.25766787607129893,-9.803245494999777,-92.74449411038434,SELL
2013-05-17,26.25,26.600000381469727,26.200000762939453,26.399999618530273,29462700,92205493.6438047,39247501.38287777,0.00459245476798853,26.933999919891356,26.95041683213386,27.37260170348181,44.32139508259556,-0.07947026438448646,0.049568346400304164,-0.12903861078479062,28.517844672705948,25.350155167076764,11.04102123173804,8.595730728647622,-0.0008266256421742672,-0.002137969516065488,0.45924547679885297,-7.276578964335945,-2.234638260503752,-8.152553988544298,16.147496026995533,17.69763601100427,23.242011357324174,0.779851623292273,0.2784602596342151,-7.276578964335949,-88.95897876826196,SELL
2013-05-20,25.760000228881836,26.190000534057617,25.690000534057617,26.18000030517578,42402900,91709945.44834396,39371242.505117856,-0.018666657947358667,26.923499965667723,26.903733828084764,27.356555917664895,40.6232862593084,-0.1548682265091159,0.00868103181842015,-0.16354925832753606,28.53676426542573,25.310235665909715,2.0709974025065274,6.789174841286761,-0.0015262347521814985,-0.0037121303190457908,-1.8666657947358667,-6.565105135935778,-4.521865582112494,-7.8683795694849294,16.637236574043925,16.77123841860745,26.79260574661402,0.7641478977672808,0.13002790591158644,-6.565105135935776,-97.92900259749348,SELL
2013-05-21,25.65999984741211,26.079999923706055,25.59000015258789,25.8700008392334,26261300,91058715.14537537,38857127.11276029,-0.003882002351754954,26.907499980926513,26.85495994648976,27.33967476273701,39.89174345105236,-0.2201530622908514,-0.037085787003434165,-0.18306727528741723,28.565880458426832,25.249119503426193,2.0114857480479817,5.041168127430868,-0.0016186177953020262,-0.003728308607875235,-0.3882002351754954,-4.5741895505948875,-7.598129548325838,-8.813076034211353,17.21621072105978,15.982868866360677,26.492494863684772,0.7445658887209152,0.11410902124875266,-4.574189550594888,-97.98851425195201,SELL
2013-05-22,25.15999984741211,25.850000381469727,24.920000076293945,25.649999618530273,45314500,90603548.82552089,39110357.42206381,-0.01948558078617546,26.85999994277954,26.78849092299652,27.317986455121837,36.36553705591581,-0.30867932323333847,-0.09140449424941502,-0.21727482898392345,28.662699613409153,25.05730027214993,5.783127546483009,3.288536899012525,-0.002319283010630396,-0.005229001196284781,-1.948558078617546,-7.22714207658075,-8.275612222050698,-9.593963649348037,18.507089107879743,14.58183454764236,30.485383430918787,0.7578112041819771,0.016235753296466104,-7.227142076580749,-94.21687245351698,SELL
2013-05-23,25.059999465942383,25.530000686645508,24.770000457763672,24.799999237060547,37663100,90076778.19044109,39053602.22904171,-0.003974577983950622,26.805999946594238,26.720706944288512,27.295518922891194,35.686113961255856,-0.38249703020600023,-0.14962300144073207,-0.23287402876526817,28.758028846033195,24.85397104715528,7.859054637029869,5.217889310520306,-0.002384196538995895,-0.0051095323189196224,-0.39745779839506223,-7.322490320064945,-13.496720538787487,-7.459381327380832,19.856821432341423,13.537481744654253,29.715567544448856,0.75796756308911,0.04115466825467126,-7.322490320064941,-92.14094536297013,SELL
2013-05-24,24.309999465942383,24.969999313354492,24.079999923706055,24.969999313354492,58727900,89764849.0542178,39825143.318098895,-0.02992817302407702,26.67899990081787,26.626169396118076,27.265812261628025,31.007086910030978,-0.4958015353246843,-0.2188587082175225,-0.2769428271071618,28.92703914208261,24.430960659553133,6.100782872922028,6.5809883521449875,-0.003464352479587312,-0.007473212386077469,-2.992817302407702,-8.883061514709322,-14.129283205434518,-10.096158865206606,21.73315316266876,12.312888523182144,33.39660548292107,0.7738269901710542,-0.040591800545072526,-8.883061514709318,-93.89921712707797,SELL
2013-05-28,24.100000381469727,24.540000915527344,23.920000076293945,24.540000915527344,50079700,89369971.94920072,40227282.795820504,-0.008638382932375621,26.534999942779542,26.52710394456324,27.23431164590506,29.827802967924143,-0.5956747750157732,-0.29422192157717264,-0.3014528534386005,29.054435970821373,24.01556391473771,4.958687239414344,6.306174916455433,-0.0036672556345986184,-0.007584181009534436,-0.8638382932375621,-10.141682864669843,-12.586142008575807,-9.568477574339184,23.60485897004163,11.598077778589646,32.955964272628954,0.7628394079612216,0.004203161057749519,-10.141682864669843,-95.04131276058565,SELL
2013-05-29,23.31999969482422,23.809999465942383,23.260000228881836,23.790000915527344,64237800,89119900.5865221,41168871.70578833,-0.032365173207434594,26.312499904632567,26.40133515045583,27.195363268282364,25.88923060307266,-0.7293570002039793,-0.381248937302534,-0.3481080629014453,29.139876408705064,23.48512340056007,1.398589273051025,4.152686461795818,-0.004792664166866696,-0.009944275504572546,-3.2365173207434594,-13.852973927875588,-13.276310062686447,-11.966780308356862,25.82617403845828,10.692391578351032,36.518043088017684,0.7683508897202694,-0.04294863620945674,-13.852973927875587,-98.60141072694897,SELL
2013-05-30,24.549999237060547,24.780000686645508,23.93000030517578,24.1299991607666,60733200,88837445.8543179,41936100.26634565,0.05274440644651124,26.168499851226805,26.328733742087387,27.169041238120954,39.46383333323438,-0.7276624040311148,-0.4505316306482502,-0.2771307733828646,29.049093947674386,23.287905754779224,31.6953097028285,12.684195405097975,-0.0025363084565381494,-0.003973924842564567,5.274440644651124,-7.706771109060828,-9.476406794408854,-7.532956901965726,26.003595076843673,17.801512904319868,31.861006087361183,0.8177544684417708,0.21177011800813328,-7.706771109060831,-68.3046902971715,SELL
2013-05-31,24.350000381469727,24.950000762939453,24.270000457763672,24.6299991607666,35925000,88310953.85576747,41700370.844136015,-0.00814659314892785,25.937499904632567,26.2511363553965,27.14099108034333,38.23740695214916,-0.7339966045806321,-0.5072246254347266,-0.22677197914590552,28.605279495228274,23.26972031403686,26.78133253852657,19.95841050480205,-0.002756319620945589,-0.004371321824122975,-0.814659314892785,-6.8120889263918905,-9.948226490306523,-5.839134544634906,25.8824373623352,18.234282453383077,29.94553787107415,0.8079148853513429,0.19473862262607575,-6.812088926391888,-73.21866746147343,SELL
2013-06-03,23.850000381469727,24.31999969482422,23.709999084472656,24.270000457763672,35733800,87787798.0960086,41466387.673777744,-0.02053388058180472,25.714499950408936,26.15697416034055,27.108244904235136,35.28510479249995,-0.7704807035344601,-0.5598758410546734,-0.21060486247978671,28.29133187855596,23.13766802226191,14.67661903989205,24.384420427082393,-0.003453478874312614,-0.0059106131343783785,-2.053388058180472,-9.14285568963914,-10.607195994510722,-7.342655036730539,26.308646039267206,17.186981488718462,33.25122773725894,0.795921057611752,0.12882014649296447,-9.142855689639138,-85.32338096010795,SELL
2013-06-04,23.520000457763672,23.93000030517578,23.31999969482422,23.889999389648438,34760800,87260166.27415776,41203423.45127666,-0.013836474567205825,25.511999988555907,26.053563426906162,27.072540979394624,33.449454574817494,-0.8166094849074952,-0.6112225698252377,-0.20538691508225748,28.111316589583577,22.912683387528237,6.970516375075809,16.14282265116483,-0.0038606551759947007,-0.006665457080361944,-1.3836474567205825,-8.695651208134315,-12.304247854623906,-8.589192086245067,27.04289180962687,16.23014168008103,34.9594246561739,0.7826410256645956,0.10686812927124822,-8.695651208134308,-93.0294836249242,SELL
2013-06-05,22.899999618530273,23.709999084472656,22.790000915527344,23.350000381469727,53819700,86927425.31620595,41698179.39436385,-0.026360579386330074,25.3125,25.92989425795025,27.031023154908414,30.263890156264665,-0.8929029334444998,-0.6675586425490901,-0.22534429089540964,28.07391767323358,22.55108232676642,2.887105470386781,8.178080295118232,-0.00474300514502746,-0.008541183014263671,-2.6360579386330074,-10.756041485947987,-15.404507289637126,-8.873854423830796,28.143043908434013,14.884256108651314,36.83761545538493,0.7924522501846468,0.051829266941946575,-10.756041485947984,-97.11289452961321,SELL
2013-06-06,22.969999313354492,23.09000015258789,22.670000076293945,22.989999771118164,31260700,86373527.5518656,41288866.476937816,0.0030567552834182,25.104999923706053,25.813819946397476,26.99061495748002,31.062148829595202,-0.9369174495665007,-0.7214304039525723,-0.2154870456139284,27.917749299357737,22.29225054805437,7.633567780273455,5.830396541912034,-0.0044371321870492,-0.007436617462103493,0.30567552834182,-8.704294703256421,-13.646620361118455,-8.885362365990023,29.25516113743174,14.301206389814364,36.51381798603701,0.7658485234781682,0.11061863049888913,-8.704294703256426,-92.36643221972655,SELL
2013-06-07,23.290000915527344,23.399999618530273,22.860000610351562,23.030000686645508,38699200,85899156.13343908,41187310.92882261,0.013931284794893584,24.917499923706053,25.714846651069237,26.953792927211836,34.73983595602486,-0.9351974418013782,-0.7641838115223335,-0.1710136302790447,27.686758728206016,22.14824111920609,17.61365791489975,9.378110388520014,-0.003716802109325953,-0.005401579151913295,1.3931284794893584,-7.063043049224893,-10.868726890368329,-10.732078270159818,29.69515939840039,16.518931552226107,34.63525762293134,0.7497164152424928,0.1985152222468201,-7.063043049224895,-82.38634208510025,SELL
2013-06-10,24.329999923706055,24.600000381469727,23.989999771118164,24.059999465942383,58393000,85625463.03758396,41862043.83357467,0.044654313752531705,24.799999904632568,25.660538936270683,26.927685534142128,45.00778502344487,-0.8402294528224097,-0.7793929397823488,-0.06083651304006088,27.45129141178829,22.148708397476845,48.680349609748625,24.64252510164063,-0.0018198956049393785,-0.000634351256251867,4.4654313752531705,0.08227255533959088,-7.314286004929316,-4.886630194402675,28.227285794417586,25.415232366436,30.53152342970618,0.7897366331496277,0.4090613377273729,0.08227255533959163,-51.319650390251375,SELL
2013-06-11,24.030000686645508,24.350000381469727,24.0,24.030000686645508,29885900,85070840.51979706,41392391.134218805,-0.0123304249075743,24.66049995422363,25.596596259814792,26.89885284909241,42.91043750910504,-0.78018063190272,-0.7795504782064231,-0.0006301536962969312,27.15312873084294,22.167871177604322,42.76731068666943,36.353772737105956,-0.002232073224650552,-0.0017482630325682891,-1.23304249075743,-0.2904551606482175,-6.715836672612574,-5.875440500025664,26.864260305004986,24.577359539915573,29.524980051892864,0.7583269008867777,0.37024168909378363,-0.2904551606482168,-57.23268931333057,SELL
2013-06-12,23.770000457763672,24.260000228881836,23.579999923706055,24.15999984741211,26445800,84487506.78328167,40806250.30542591,-0.01081981778828367,24.495499992370604,25.52496505189122,26.8677199894772,41.121915239003826,-0.7449836465128818,-0.7726371118677149,0.02765346535483304,26.741220701474067,22.24977928326714,38.46154359157672,43.30306796266495,-0.002568847521263615,-0.0026122206283507063,-1.081981778828367,1.9296773963480396,-7.3655471585634125,-6.490950486145053,26.07232835457111,22.991459412737346,31.605307641398344,0.752732144050278,0.33427440154574595,1.9296773963480327,-61.53845640842328,SELL
2013-06-13,23.729999542236328,23.829999923706055,23.270000457763672,23.719999313354492,31189300,83957176.36752763,40429114.999330774,-0.001682831920782668,24.351999950408935,25.45457424759103,26.83649889049968,40.839884271716805,-0.7121087749074952,-0.760531444475671,0.04842266956817576,26.388545836861837,22.315454063956032,46.08694858947376,42.43860095590666,-0.002534101811440833,-0.0025237074181061313,-0.1682831920782668,-3.340121060314949,-5.683626048681667,-9.600001743861608,25.66688865166318,21.746939239366426,32.8909844035711,0.7389655241854284,0.34332320768752234,-3.34012106031495,-53.91305141052624,SELL
2013-06-14,23.6299991607666,23.889999389648438,23.260000228881836,23.559999465942383,30677100,83427026.35392039,40046683.03857271,-0.00421409116724758,24.226999950408935,25.383022283401836,26.804593420552088,40.09946376750902,-0.6862141478135939,-0.7456679851432557,0.05945383732966181,26.10474887703951,22.34925102377836,42.105210322768464,42.21790083460633,-0.0025999837469626664,-0.002684696346595793,-0.421409116724758,-2.9568838169343303,-5.706306207704481,-12.707796722714203,25.193216140069232,20.994673469710857,30.8667388660945,0.731182212512655,0.3369031456591316,-2.9568838169343263,-57.894789677231536,SELL
2013-06-17,24.020000457763672,24.25,23.75,23.90999984741211,33664500,82931876.83796097,39796401.350785546,0.016504498977917725,24.11549997329712,25.329570447102302,26.776886027887528,44.33787230321025,-0.626995015739535,-0.7219333912625115,0.09493837552297657,25.73445965166351,22.49654029493073,59.21052521505768,49.134228042433314,-0.0018507883459869647,-0.0008571539347373629,1.6504498977917725,0.7127885684480972,-1.192920668653208,-12.303756871051252,24.17471239109839,23.264550701873564,28.976693879541305,0.723240685849851,0.46973969244533503,0.7127885684481036,-40.78947478494232,SELL
2013-06-18,24.209999084472656,24.690000534057617,24.079999923706055,24.09000015258789,36709100,82471948.71022008,39675330.70957827,0.007910017613991016,24.03799991607666,25.285665687783496,26.751344864271463,46.33024601952549,-0.5582964318900352,-0.6892059993880163,0.1309095674979811,25.462176014357844,22.613823817795478,67.54379580667856,56.28651044816826,-0.001468011641674103,-2.2185215810850614e-05,0.7910017613991016,2.9336675734682016,0.45642614631453693,-9.83240692547268,22.577493377041776,26.08548386841666,27.049158283665932,0.7194377851672863,0.5619542146381744,2.933667573468197,-32.45620419332144,SELL
2013-06-19,24.309999465942383,25.190000534057617,24.100000381469727,24.200000762939453,31790600,81967656.68325272,39366125.58371246,0.0041305404895228826,23.970499897003172,25.24740426731914,26.72705287025824,47.39746502911561,-0.49013316417685004,-0.6493914323457831,0.15925826816893307,25.18326475304383,22.757735040962515,65.07932903725839,63.944550019664895,-0.0012484605777055937,0.00037331247041140963,0.41305404895228826,6.157204676419137,4.24528209294055,-8.574654657997826,21.500081083494667,28.150738687198057,24.225787783916093,0.7459065256973295,0.6436054180408219,6.157204676419132,-34.92067096274162,SELL
