Date,Close,High,Low,Open,Volume,Vol_EMA200,Vol_EMA50,Return,SMA,EMA50,EMA200,RSI,MACD,MACD_Signal,MACD_Hist,Boll_Up,Boll_Down,%K,%D,R_EMA50,R_EMA20,Lag1,Lag10,Lag15,Lag50,ADX,+DI,-DI,ATR,BB_pctB,ROC,W%R,BSH
2000-12-21,0.251116007566452,0.26785698533058167,0.24776799976825714,0.2544640004634857,366844800,521210685.3280295,522530232.08920324,-0.02173769180828511,0.2815010532736778,0.3710873395514403,0.6876266612989066,31.904358912326686,-0.02989228221437723,-0.032507263524255106,0.0026149813098778757,0.3421425688232794,0.22085953772407615,11.474748898554994,10.860904457853366,-0.010525663433273444,-0.009802883124991495,-2.173769180828511,-1.7466156675927547,-14.772794512641841,-28.343876732542927,36.94643969355279,16.849573964753624,28.590794977568724,0.020425701189615075,0.24296157640360652,-1.7466156675927564,-88.52525110144501,SELL
2000-12-22,0.26785698533058167,0.26785698533058167,0.25223198533058167,0.25223198533058167,318052000,519189205.87202924,514511477.8896266,0.06666631062816464,0.2776506021618843,0.3670390903663086,0.6834498486027044,39.71811872524307,-0.027478325708404416,-0.03150147596108497,0.004023150252680553,0.33064939533771553,0.22465180898605308,36.064906733123635,22.2977852600535,-0.007498527195569991,-0.0025201027675480535,6.666631062816464,-0.41491435791817244,-12.088109970301165,-25.000077187980942,36.15303292261454,15.850270978132134,26.895151700727876,0.020162506659223256,0.4052050220823193,-0.4149143579181752,-63.935093266876365,SELL
2000-12-26,0.2622770071029663,0.26785698533058167,0.2544640004634857,0.265625,216815200,516180509.2961882,502837114.0508177,-0.020831930967671775,0.2740792021155357,0.3629307733755893,0.6792590740604184,38.146900982552225,-0.025719032398994424,-0.030344987248666862,0.004625954849672438,0.32037640087800057,0.2277820033530709,44.737107474226896,30.75892103530185,-0.0080214057748681,-0.004264086405655074,-2.0831930967671775,-3.291974949808407,-11.984925570454163,-33.42766843626934,35.41629806388617,15.07975138865162,25.587714037608304,0.01967896938835702,0.36922754601083224,-3.2919749498084094,-55.262892525773104,SELL
2000-12-27,0.264508992433548,0.264508992433548,0.2533479928970337,0.25613799691200256,325466400,514282856.4673704,495881399.77431506,0.008510030502618227,0.27120530158281325,0.3590710956915877,0.675132207576569,39.183269680946175,-0.023869524196886094,-0.02904989463831071,0.005180370441424616,0.31176076288509386,0.23064984028053265,49.99998243201982,43.60066554645679,-0.007373114156143147,-0.0030475038429623787,0.8510030502618227,-3.658668696371803,-12.867498933846655,-31.104713984530974,34.78840695537903,14.44936594151875,24.936059401990924,0.019070542970368254,0.4152978661146484,-3.6586686963718007,-50.00001756798018,SELL
2000-12-28,0.264508992433548,0.266741007566452,0.25558000802993774,0.2566959857940674,305177600,512202207.1492871,488402819.3910086,0.0,0.26874995082616804,0.3553627779167626,0.6710464044408175,39.18326968094619,-0.022148461939429265,-0.027669608098534422,0.005521146159105157,0.30410719075855397,0.23339271089378208,49.99998243201982,48.24569077942218,-0.007083972424529691,-0.0027572653817278664,0.0,-1.2499180833016932,3.4936161370510366,-26.397497757621437,34.003233849154086,14.68841415454572,23.861821969614375,0.01850557558223583,0.4384690163705827,-1.2499180833016885,-50.00001756798018,SELL
2000-12-29,0.265625,0.26785698533058167,0.2589290142059326,0.2622770071029663,630336000,513377667.7746674,493968826.4737142,0.004219166827503562,0.26729905009269717,0.3518436493710072,0.6670123606155358,39.768493133426354,-0.020458620969574626,-0.026227410672742466,0.00576878970316784,0.3004981330793356,0.23409996710605874,52.63145504687664,50.87713997030543,-0.006640712061704857,-0.0020928432665629684,0.4219166827503562,3.030100561002147,3.9302729691148786,-26.086956521739136,33.16900494316398,14.610097819752124,23.007965173865475,0.017821460978122487,0.47413273197779754,3.030100561002149,-47.36854495312336,SELL
2001-01-02,0.265625,0.2723209857940674,0.26004499197006226,0.265625,452312000,512770049.1898448,492335225.43552935,0.0,0.2653458997607231,0.34846252586626186,0.6630184565298092,39.768493133426354,-0.01890152481405233,-0.024762233501004437,0.005860708686952109,0.2934955869634348,0.23719621255801138,52.63145504687664,51.75429750859104,-0.006380291980853687,-0.0018935248602236381,0.0,5.777804678464604,-1.2447319937118562,-21.452226304125933,31.96863681407096,15.704752944504344,21.85018749163583,0.017425356181399818,0.5050862164381761,5.777804678464596,-47.36854495312336,SELL
2001-01-03,0.2924109995365143,0.297991007566452,0.2578130066394806,0.2589290142059326,817073600,515797945.2178066,505070063.6537439,0.1008414100198185,0.2650668993592262,0.3462644267945071,0.6593308201418162,52.493586639508706,-0.01532940079967271,-0.022875666960738093,0.007546266161065383,0.2919357150281685,0.23819808369028395,89.7964649972493,65.01979169700087,-0.0021755193533763463,0.007890754652161327,10.08414100198185,14.912521615596376,7.819174011799834,-16.025490317073864,30.442952164891583,22.963700101352988,18.558579934696727,0.01905054509179779,1.0220634802964825,14.912521615596376,-10.203535002750694,SELL
2001-01-04,0.3046880066394806,0.33035698533058167,0.3002229928970337,0.3239400088787079,739396000,518022801.4842961,514259316.0594795,0.04198544898251422,0.2651227504014969,0.34463397894529035,0.6558020359278627,56.979791468817446,-0.01137667172264667,-0.020575867913119807,0.009199196190473137,0.2923310620052324,0.23791443879776142,70.51338516579948,70.98043506997514,-0.00044371667353750076,0.011137868397909222,4.198544898251422,21.875202655792236,10.975615315879384,-16.25746380917221,30.554800638130228,31.245185049169116,16.092837509062576,0.02040021942767419,1.2459686765219973,21.875202655792236,-29.486614834200527,SELL
2001-01-05,0.2924109995365143,0.31026801466941833,0.28683000802993774,0.30245500802993774,412356000,516971390.52425337,510263107.58655876,-0.04029369990100384,0.2669642999768257,0.3425860189684756,0.6521862047199886,51.71998319698605,-0.00912951792153649,-0.018286597914803145,0.009157079993266655,0.2963515387349034,0.23757706121874797,56.410471913258874,72.24010735876924,-0.0020064611138302987,0.006239623798012739,-4.029369990100385,13.91335109194074,9.16683736122421,-13.245062449291122,29.749707038523468,28.708036089887294,19.426095517515147,0.020617204228517504,0.94420238143468,13.913351091940731,-43.589528086741126,SELL
2001-01-08,0.295758992433548,0.30329200625419617,0.2845979928970337,0.30245500802993774,373699200,515545796.5886887,504907660.2302232,0.011449613394641123,0.2689732491970062,0.3407496649867137,0.6486396652942529,52.994296792495305,-0.0069978108898886004,-0.016028840509820237,0.009031029619931637,0.3004992158705285,0.2374472825234839,60.256397308673854,62.39341812924408,-0.0014787719174196548,0.006735813283405918,1.1449613394641123,17.777833161544756,14.718414050820217,-10.47291095189411,28.85721834951815,26.83626999377853,18.93798407057646,0.020479833451992144,0.9358564638127992,17.777833161544756,-39.743602691326146,SELL
2001-01-09,0.30691999197006226,0.31501099467277527,0.295758992433548,0.3002229928970337,588929600,516275983.6873087,508202638.2604105,0.037736805378866034,0.27087059915065764,0.33942301114292345,0.6452394695397834,57.062895900509574,-0.004357586775116218,-0.013694589762879435,0.009337002987763217,0.3066739150215346,0.23506728327978066,73.07732401784517,63.24806441325931,5.909385890527402e-05,0.009688288721068786,3.7736805378866034,14.583531055301812,22.222392329506512,-7.094444616349338,28.546967381434175,29.131437202391446,17.66090144023346,0.02039213122250894,1.016514961517965,14.58353105530181,-26.922675982154825,SELL
2001-01-10,0.295758992433548,0.3035709857940674,0.28683000802993774,0.297991007566452,580781600,516917830.6157932,511048872.0541199,-0.036364524398928566,0.27209829837083815,0.3377106966837322,0.6417620518571343,52.197391916896244,-0.003129712155057862,-0.011581614241315121,0.008451902086257259,0.30959382277270475,0.23460277396897153,60.256397308673854,64.5300395450643,-0.0013692833276764452,0.005302306519164276,-3.6364524398928566,12.765886609891464,16.228225562298306,-10.77433191505277,27.661672598657166,27.07927952872755,19.547698219237958,0.020370549273767195,0.8237100999505093,12.765886609891467,-39.743602691326146,SELL
2001-01-11,0.3214290142059326,0.33035698533058167,0.2901790142059326,0.2901790142059326,803734400,519771726.82857144,522526735.8951348,0.08679371525162427,0.2744420483708382,0.3370721993316616,0.6385746584476697,60.53266220877715,-8.428486513462063e-05,-0.009282148366079022,0.009197863500944401,0.31796026927730014,0.23092382746437626,89.18987675673569,74.17453269441825,0.0020880891656294654,0.013063393065112847,8.679371525162427,21.519125398613625,28.571605682373047,-6.795970854275435,27.90723721249714,32.29447604531634,16.972618077980876,0.021785365120258755,1.0538784533562284,21.519125398613635,-10.810123243264309,SELL
2001-01-12,0.30691999197006226,0.3214290142059326,0.3046880066394806,0.3191959857940674,423376800,518812573.32778966,518638503.1149335,-0.045139118108904586,0.2763951987028122,0.33588975982728514,0.6352746120150567,54.72440625496703,0.0011452792989253835,-0.007196662833078141,0.008341942132003524,0.32211949077792046,0.23067090662770395,70.00064849853516,73.14897418798158,0.00023604182153009112,0.007520296762825473,-4.513911810890459,16.033859244754822,19.56555963297639,-12.140387337191182,28.135261496777115,30.492039942650507,16.025333485483262,0.021425053866415418,0.8424632254844932,16.03385924475483,-29.999351501464844,SELL
2001-01-16,0.3058040142059326,0.32589301466941833,0.3035709857940674,0.311383992433548,306118400,516696213.3941798,510304381.4241518,-0.0036360543246674037,0.2787947490811348,0.33470992666566346,0.6319962976089959,54.292886204826864,0.002006537562529831,-0.005356022753956547,0.007362560316486378,0.32544078560134426,0.23214871256092529,68.11674799428636,75.76909108318574,8.41949138360717e-05,0.0064577871354452,-0.3636054324667404,15.126217112821694,21.777985071305615,-16.463192639374558,28.51091620240917,29.713426287944962,14.836300222405876,0.021489123509910814,0.7970340396634268,15.12621711282169,-31.883252005713636,SELL
2001-01-17,0.3002229928970337,0.313616007566452,0.29464301466941833,0.313616007566452,840873600,519921859.0320487,523267880.1918321,-0.018250320629017658,0.2812500983476639,0.33335749789042307,0.6286950706964392,52.08110123427365,0.0022132363533899913,-0.003842170932487239,0.00605540728587723,0.32692119374495787,0.23557900295036993,60.869514739397516,66.32897041073969,-0.000634805695687604,0.004104634015020166,-1.8250320629017658,13.025126737706794,12.083316597663796,-24.650011320660724,28.22196423519273,27.82374169171833,16.88538954842803,0.021309399894705306,0.7131083009364516,13.025126737706803,-39.130485260602484,SELL
2001-01-18,0.33370500802993774,0.3348209857940674,0.31473198533058167,0.31808000802993774,1227010400,526957565.90735173,550865626.0666622,0.11152382037703301,0.2852121487259865,0.3333711257390315,0.6257598461922949,62.065409194186145,0.005020887765909421,-0.002069559192807907,0.007090446958717328,0.3346890932369164,0.23573520421505656,98.59166583298419,75.8593095222227,0.0037635717973602636,0.014335032716164247,11.152382037703301,14.12190668575275,27.233802046143452,-16.01123022409443,28.742347219211844,31.53932956933403,15.01066960438833,0.022258585109157337,1.0027859376560158,14.121906685752753,-1.4083341670158105,SELL
2001-01-19,0.3482140004634857,0.34933000802993774,0.33370500802993774,0.3470979928970337,776664000,529442207.042602,559720464.2601265,0.043478497728288046,0.2901228487491608,0.33395319925763756,0.6229981959860381,65.42709669912412,0.008320809063682988,8.514458490271838e-06,0.008312294605192717,0.3441693912477663,0.23607630625055528,98.78054618322712,86.08057558520295,0.005321019873082922,0.01711060081255699,4.347849772828805,14.285430629209795,31.645429994583928,-9.038095774154032,29.673512258229866,34.68077965096473,14.241646611999379,0.021784757601360387,1.051379064702701,14.285430629209792,-1.2194538167728877,SELL
2001-01-22,0.34375,0.3504459857940674,0.329241007566452,0.3404020071029663,519327200,529341560.20635724,558136414.681298,-0.012819704140396349,0.2944755494594574,0.33433738752204395,0.6202196069712517,63.560790551907644,0.010455290851875021,0.002097869737167222,0.008357421114707799,0.3511453830870453,0.23780571583186952,92.77148823758215,96.7145667512645,0.004609618931377853,0.014260095578942387,-1.2819704140396349,17.557137229741883,29.95777453061812,-9.677336500303124,30.222060859979365,32.26491669231436,14.716032293479167,0.021743344788950025,0.9460443619590625,17.557137229741883,-7.228511762417852,SELL
2001-01-23,0.3660709857940674,0.373883992433548,0.3404020071029663,0.344866007566452,879530400,532826026.2739557,570740100.3800707,0.06493377685546875,0.30022329837083817,0.33558184235624094,0.6176907649694887,68.41268914415704,0.013789048488852873,0.004436105487504352,0.009352943001348521,0.3615071195136489,0.23893947722802747,93.2687686022221,94.94026767434381,0.006975272183302986,0.01908616046242109,6.493377685546875,23.773408470857337,37.814959357766554,2.1805435524325123,31.402717898690074,36.26151739270589,13.157502982977748,0.022581819113352282,1.051191983228908,23.773408470857337,-6.731231397777901,SELL
2001-01-24,0.3660709857940674,0.36941999197006226,0.34933000802993774,0.3683040142059326,717091200,534659510.58963776,576479359.1886954,0.0,0.30513399839401245,0.33677749504007726,0.6151870855747085,68.41268914415704,0.01624382671168334,0.00679764973234015,0.00944617697934319,0.3710616257163379,0.23920637107168702,91.24946052008367,92.42990578662932,0.006701732097683261,0.01726843089457146,0.0,19.27244733858029,37.814959357766554,1.5478827794578986,32.499042291778586,33.93891300648375,12.314745251439957,0.022403830886693156,0.974156529311124,19.2724473385803,-8.750539479916327,SELL
2001-01-25,0.3560270071029663,0.3671880066394806,0.3526790142059326,0.3671880066394806,489708800,534212239.83750206,573076592.1616877,-0.027437243269400446,0.30982149839401246,0.33753237786607293,0.6126083783262335,63.96775188554076,0.017180742099377977,0.008874268205747715,0.008306473893630262,0.37624845981718297,0.24339453697084196,80.00024032515994,88.17282314915524,0.0053629487499544885,0.013010747640859851,-2.7437243269400446,20.377407352359555,21.755682127993303,4.590160949102073,33.51705779964649,32.328429704103726,11.73038087899471,0.021839913854325644,0.8568268867551495,20.37740735235955,-19.99975967484006,SELL
2001-01-26,0.34933000802993774,0.35379499197006226,0.3404020071029663,0.3482140004634857,482820800,533700882.2271787,569537149.3318176,-0.018810368144604683,0.3140625491738319,0.33799503002936176,0.6099886930496534,61.116430984127845,0.017184767139758916,0.010536367992549955,0.006648399147208961,0.3791253360500773,0.24899976229758652,72.49962532639995,81.24977539054787,0.004414975538403148,0.009980165185101324,-1.8810368144604683,8.680297232324396,14.651709426580561,0.9676870014365235,33.525530004334904,30.642093417891076,15.217060390273666,0.021395991436159528,0.7780671644779265,8.680297232324387,-27.500374673600046,SELL
2001-01-29,0.3872770071029663,0.38839301466941833,0.34933000802993774,0.34933000802993774,855528800,536903150.0657142,580752508.1815503,0.10862793977257312,0.32020094990730286,0.33992765658126783,0.607772656373567,69.43112613464339,0.02001919389642709,0.012432933173325382,0.007586260723101708,0.38865568672305895,0.25174621309154677,98.90116726219662,83.80034430458551,0.008501758449547068,0.019375191336289115,10.862793977257311,26.181746785899264,32.44269460342439,7.0988733110111335,34.54481235750791,37.77561249175349,13.343152084902613,0.022657921093539608,1.0026575648899179,26.181746785899264,-1.0988327378033733,SELL
