Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-10-27,265335200.0,-0.006332608301759968,55.04978508309788,0.1703489160299121,0.00503657353154445,0.5492614741059771,0.041204737416723036
2015-10-28,279537600.0,0.041204737416723036,60.77728189264689,0.17039080933619388,0.03810742069247434,0.5411313999607607,0.010564454723358763
2015-10-29,342205600.0,0.010564454723358763,65.49209102257622,0.2530965147496005,0.08110523950389957,0.6349802144914134,-0.008545832509738616
2015-10-30,204909200.0,-0.008545832509738616,68.56554662939764,0.3375983440862633,0.13240386042037233,0.7243406768683425,0.014058426952246794
2015-11-02,197461200.0,0.014058426952246794,65.34307462350692,0.3814910502253248,0.18222129838136286,0.771969439744048,0.011470887656727768
2015-11-03,128813200.0,0.011470887656727768,66.77405524155174,0.4416491876745141,0.2341068762399931,0.8412631180246876,-0.004650616554134124
2015-11-04,182076000.0,-0.004650616554134124,67.67093896418453,0.5086676294952497,0.2890190268910444,0.9240167909496702,-0.00460980301443914
2015-11-05,179544400.0,-0.00460980301443914,67.58608267267685,0.5451594147372134,0.3402471044602782,0.9659424434726317,0.0011578927651656468
2015-11-06,158210800.0,0.0011578927651656468,69.1413688321388,0.557455228696135,0.38368872930744957,0.9602881204518419,-0.0040476932630246765
2015-11-09,132169200.0,-0.0040476932630246765,66.47581406819126,0.5632566565545822,0.41960231475687615,0.9777679729302102,-0.03151682749360496
2015-11-10,135485600.0,-0.03151682749360496,66.5405081582239,0.5525610627216508,0.4461940643498311,0.969847705641411,-0.00565230544755535
2015-11-11,236511600.0,-0.00565230544755535,58.48227927959411,0.46947109457466496,0.4508494703947979,0.9316532546513322,-0.003358822564771713
2015-11-12,180872000.0,-0.003358822564771713,60.191387430413485,0.3871393128320193,0.43810743888224224,0.857299257084931,-0.029208483971302157
2015-11-13,130102400.0,-0.029208483971302157,57.228519710661445,0.3112012515476046,0.41272620141531474,0.807925230761081,0.016378892496812236
2015-11-16,183249600.0,0.016378892496812236,52.722979275862095,0.18730702875215854,0.36764236688268354,0.773125648518655,-0.0042912943355536415
2015-11-17,152426800.0,-0.0042912943355536415,54.339775600636415,0.12123098787434472,0.3183600910810158,0.7245067772482582,0.031665132739520985
2015-11-18,110467600.0,0.031665132739520985,50.62930031072959,0.05925907607929304,0.26653988808067125,0.7185587489636318,0.01270350821432853
2015-11-19,186698800.0,0.01270350821432853,55.61323742095264,0.07484325580266216,0.22820056162506944,0.6837269152554016,0.004377689274209562
2015-11-20,173183200.0,0.004377689274209562,55.31010814580376,0.11302538063108969,0.20516552542627348,0.671000002951757,-0.01299230487067271
2015-11-23,137148400.0,-0.01299230487067271,51.12013494811669,0.1510136401939448,0.19433514837980775,0.6741244123477237,0.009596419958658675
2015-11-24,129930000.0,0.009596419958658675,54.89616009635739,0.15115037326593495,0.18569819335703322,0.6540203496693815,-0.007149892599476515
2015-11-25,171212800.0,-0.007149892599476515,57.861473045787164,0.16987862817288146,0.18253428032020289,0.6200651459238591,-0.0018640361319270937
2015-11-27,85553200.0,-0.0018640361319270937,48.63477240319105,0.16731317092963138,0.1794900584420886,0.6195964080447744,0.004159212642732335
2015-11-30,52185600.0,0.004159212642732335,45.71763865235511,0.1594354910993232,0.1754791449735355,0.6125023614970994,-0.008114730540924153
2015-12-01,156721200.0,-0.008114730540924153,48.63099822996871,0.16026827953510292,0.172436971885849,0.6108572457418601,-0.009033880599422894
2015-12-02,139409600.0,-0.009033880599422894,43.22068581496339,0.14181140384800628,0.16631185827828046,0.5960895336013791,-0.009287906795178325
2015-12-03,133546400.0,-0.009287906795178325,38.07735015887502,0.10665038471420374,0.15437956356546512,0.558884398502025,0.033246624549154946
2015-12-04,166278000.0,0.033246624549154946,37.287434459671225,0.058443383299806584,0.1351923275123334,0.5321275299611387,-0.00630114975907492
2015-12-07,231108000.0,-0.00630114975907492,46.621401742168814,0.08896218106013976,0.12594629822189468,0.5057040390093942,-0.00042263560565292124
2015-12-08,128336800.0,-0.00042263560565292124,45.136413785476265,0.0983559688795026,0.12042823235341626,0.46712446226697496,-0.022075552877056537
2015-12-09,137238000.0,-0.022075552877056537,45.84221184881251,0.1036949224243493,0.11708157036760289,0.43404606888267944,0.004757117017944568
2015-12-10,185445600.0,0.004757117017944568,47.86640120093036,0.05970699637038024,0.10560665556815836,0.4392829396628135,-0.02573810298762258
2015-12-11,116850800.0,-0.02573810298762258,50.11182850548437,0.03446538021110612,0.09137840049674792,0.43900095193784533,-0.006184712218155641
2015-12-14,187544800.0,-0.006184712218155641,45.68618090300793,-0.03953415601295518,0.0651958891948073,0.47473307896805134,-0.017692461200604526
2015-12-15,257274800.0,-0.017692461200604526,50.26167130445933,-0.10966270717444004,0.030224169920957836,0.47125850919756024,0.0076932755738501335
2015-12-16,213292400.0,0.0076932755738501335,43.14379653349689,-0.19918497404027846,-0.01565765887128942,0.555354169627725,-0.021196515801366833
2015-12-17,224954000.0,-0.021196515801366833,45.6912469388552,-0.2517500224114251,-0.06287613157931655,0.5993575129902664,-0.027069073216655748
2015-12-18,179091200.0,-0.027069073216655748,34.037627126128086,-0.33255329070880535,-0.11681156340521431,0.7066892086115483,0.01226061445587523
2015-12-21,385813200.0,0.01226061445587523,26.80976744100252,-0.44518119382267685,-0.18248548948870683,0.8534623470295116,-0.000931585879485608
2015-12-22,190362400.0,-0.000931585879485608,28.829190259908557,-0.5049446339990915,-0.24697731839078377,0.9194098061192015,0.012869385904086927
2015-12-23,131157600.0,0.012869385904086927,30.387806484343727,-0.5478136114333125,-0.30714457699928954,0.9812681763145091,-0.005340080248659618
2015-12-24,130629600.0,-0.005340080248659618,31.03071051790282,-0.5503128927293517,-0.355778240145302,0.9899209644496083,-0.01120078280936121
2015-12-28,54281600.0,-0.01120078280936121,31.343324529938116,-0.5564414625155791,-0.3959108846193575,1.0038505486073828,0.017974521464532378
2015-12-29,106816800.0,0.017974521464532378,30.226733344119154,-0.5766865171622833,-0.43206601112794263,1.0244261763516962,-0.013058757686805422
2015-12-30,123724800.0,-0.013058757686805422,33.6414577330644,-0.551408575168189,-0.45593452393599193,0.9988262482647668,-0.01919500533441776
2015-12-31,100855200.0,-0.01919500533441776,33.120021230600315,-0.5508852929807873,-0.474924677744951,0.990453817142685,0.0008549234009347373
2016-01-04,163649200.0,0.0008549234009347373,32.040524109465125,-0.5812849056624074,-0.49619672332844234,1.0118181768675358,-0.02505935350704125
2016-01-05,270597600.0,-0.02505935350704125,33.41200099855084,-0.5968578096909347,-0.5163289406009408,1.0298539656436794,-0.01956943636014452
2016-01-06,223164000.0,-0.01956943636014452,21.36852096932553,-0.6497864587194897,-0.5430204442246506,1.0061307843237226,-0.04220486926323219
2016-01-07,273829600.0,-0.04220486926323219,20.46384259294757,-0.7200365395266353,-0.5784236632850475,1.0052172766742091,0.005287812829984473
2016-01-08,324377600.0,0.005287812829984473,17.932961338742544,-0.8433859297019985,-0.6314161165684378,1.0697411875545653,0.016192362886321865
2016-01-11,283192000.0,0.016192362886321865,20.715745981876765,-0.92123396695834,-0.6893796866464182,1.1238116233153768,0.014513249803492556
2016-01-12,198957600.0,0.014513249803492556,23.17526991056272,-0.9434618279601779,-0.7401961149091703,1.0904091185422256,-0.0257102086340375
2016-01-13,196616800.0,-0.0257102086340375,28.89531997107362,-0.9243801925123307,-0.7770329304298024,1.0649723672158464,0.021870759010758523
2016-01-14,249758400.0,0.021870759010758523,27.267292027024652,-0.9451649634287271,-0.8106593370295874,1.0707960620074657,-0.024015498318617934
2016-01-15,252680400.0,-0.024015498318617934,33.543410548437194,-0.9123307503540659,-0.8309936196944832,1.0550886113518059,-0.004838714308597947
2016-01-19,319335600.0,-0.004838714308597947,29.624300292195258,-0.9192379236222017,-0.848642480480027,1.0395485760506167,0.001345158016940795
2016-01-20,212350800.0,0.001345158016940795,31.32202515958896,-0.9226352705429726,-0.8634410384926161,1.0498078471120162,-0.005062647656190911
2016-01-21,289337600.0,-0.005062647656190911,34.68174369573647,-0.9124417710472379,-0.8732411850035404,1.0776465606549528,0.05316715932165783
2016-01-22,208646000.0,0.05316715932165783,31.209595563304546,-0.9028792070150367,-0.8791687894058396,1.0854043785020233,-0.01952302674203099
2016-01-25,263202000.0,-0.01952302674203099,41.547866665322466,-0.7929197553621101,-0.8619189825970939,1.0467276501010738,0.005531239323285364
2016-01-26,207178000.0,0.005531239323285364,36.88877965338996,-0.7333805743643858,-0.8362113009505523,0.9807257515466598,-0.06570649381955151
2016-01-27,300308000.0,-0.06570649381955151,38.4946051378902,-0.6684730220680528,-0.8026636451740524,0.9091733189743297,0.00717173758583578
2016-01-28,533478800.0,0.00717173758583578,33.37477173230123,-0.7282848641402637,-0.7877878889672948,0.9177072783526196,0.034541213675609805
2016-01-29,222715200.0,0.034541213675609805,31.241993753639946,-0.7547843568675674,-0.7811871825473493,0.838111608856623,-0.00934841853597268
2016-02-01,257666000.0,-0.00934841853597268,37.79350744850835,-0.7084332753142419,-0.7666364011007278,0.7247880205680267,-0.020222076853988358
2016-02-02,163774000.0,-0.020222076853988358,38.887486133461245,-0.6804277996821071,-0.7493946808170038,0.645487521794761,0.019792711001194396
2016-02-03,149428800.0,0.019792711001194396,36.93195476751079,-0.685839237968068,-0.7366835922472166,0.5553236096985724,0.00803525206220912
2016-02-04,183857200.0,0.00803525206220912,42.209719000489436,-0.648596205720942,-0.7190661149419617,0.49343273159538065,-0.02670853258001371
2016-02-05,185886800.0,-0.02670853258001371,45.48328074093368,-0.5980874869043831,-0.6948703893344461,0.4626725689069707,0.010529798743065033
2016-02-08,185672400.0,0.010529798743065033,47.469125142745725,-0.5984013623617734,-0.6755765839399116,0.48175284763732673,-0.00021038507812420892
2016-02-09,216085600.0,-0.00021038507812420892,48.13287639316772,-0.5739074395465664,-0.6552427550612426,0.4889948928167713,-0.007579704098107154
2016-02-10,177324800.0,-0.007579704098107154,45.89763711472467,-0.5485386086890145,-0.633901925786797,0.4894532137753089,-0.0060466967197378985
2016-02-11,169374400.0,-0.0060466967197378985,42.83905183405343,-0.5354444235186371,-0.6142104253331652,0.47416899943104146,0.003095296726049135
2016-02-12,200298800.0,0.003095296726049135,45.34321899297491,-0.5294016306675502,-0.5972486664000421,0.48890715082960895,0.0281942728228588
2016-02-16,161405600.0,0.0281942728228588,42.234523432262456,-0.5133842889038363,-0.580475790900801,0.47256597113400833,0.01531442985126552
2016-02-17,196231600.0,0.01531442985126552,50.052773944216476,-0.4470165966364519,-0.5537839520479312,0.4727309736307432,-0.018956024422024376
2016-02-18,179452800.0,-0.018956024422024376,52.96358796382429,-0.36313530254557946,-0.5156542221474609,0.4872406205880987,-0.0022856678800136088
2016-02-19,156084000.0,-0.0022856678800136088,49.989147495103225,-0.32694573798473314,-0.4779125253149154,0.4872243961684693,0.008746046166422383
2016-02-22,141496800.0,0.008746046166422383,50.37212517704189,-0.29884882233464083,-0.4420997847188605,0.4872564634405192,-0.022604736659398994
2016-02-23,137123200.0,-0.022604736659398994,43.48543914085335,-0.2582253708933102,-0.4053249019537505,0.4131963957894218,0.014890878549051356
2016-02-24,127770400.0,0.014890878549051356,43.17462660430854,-0.26309591015875355,-0.37687910359475113,0.37837042560745127,0.0068675437424881025
2016-02-25,145022800.0,0.0068675437424881025,44.72021073641972,-0.23839053053507087,-0.3491813889828151,0.31629266321742244,0.001549958223578729
2016-02-26,110330800.0,0.001549958223578729,57.43461959129848,-0.2043714567458963,-0.32021940253543135,0.29675742309023706,-0.002269730907476064
2016-02-29,115964400.0,-0.002269730907476064,56.567088815887686,-0.17267459999491663,-0.29071044202732843,0.2860518293373769,0.03971450111241004
2016-03-01,140865200.0,0.03971450111241004,49.72090135401908,-0.14985462269052618,-0.262539278159968,0.28477370783465245,0.002188166243108469
2016-03-02,201628400.0,0.002188166243108469,59.14602573283746,-0.0607592380794344,-0.22218327014386133,0.37693742529430263,0.007444379071640084
2016-03-03,132678400.0,0.007444379071640084,64.40096041158864,0.013719099540359991,-0.1750027962070171,0.4353211130927774,0.014876626310621921
2016-03-04,147822800.0,0.014876626310621921,62.639408130042305,0.08549105325523954,-0.12290402631456576,0.5096095431642694,-0.011066990609900351
2016-03-07,184220400.0,-0.011066990609900351,63.8325675550662,0.168080874572059,-0.06470704613724082,0.6067731287892276,-0.008245925184158232
2016-03-08,143315600.0,-0.008245925184158232,68.06274945476798,0.21023692681277595,-0.009718251547237468,0.6377374873655883,0.0008913191356807459
2016-03-09,126247600.0,0.0008913191356807459,63.948174205281596,0.2256640358365516,0.03735820592952035,0.653754117186372,0.0004942652841315454
2016-03-10,108806800.0,0.0004942652841315454,64.15716865944927,0.23680914912283768,0.07724839456818382,0.6629705294574605,0.010774080226335858
2016-03-11,134054400.0,0.010774080226335858,66.44433030251795,0.2437470984573551,0.11054813534601808,0.6545831501355328,0.0025423326874409735
2016-03-14,109632800.0,0.0025423326874409735,69.90718513711109,0.26613568315765335,0.14166564490834516,0.6394532609419051,0.020093669280306647
2016-03-15,100304400.0,0.020093669280306647,69.86506564664936,0.2853496571295935,0.17040244735259483,0.6183461596367381,0.013291536997529496
2016-03-16,160270800.0,0.013291536997529496,69.01357760434007,0.3344401256636793,0.20320998301481175,0.6642780607094182,-0.0016045093788998877
2016-03-17,153214000.0,-0.0016045093788998877,68.87949978065875,0.39425130044465817,0.24141824650078106,0.7374079857526946,0.0011343683007380978
2016-03-18,137682800.0,0.0011343683007380978,74.97385871736961,0.4335412608860949,0.27984284937784387,0.7703131444202105,-9.467488303926963e-05
2016-03-21,176820800.0,-9.467488303926963e-05,76.00013449119636,0.4615557951985494,0.316185438541985,0.7849121198693879,0.0076481214899317695
2016-03-22,142010800.0,0.0076481214899317695,74.84871405209483,0.4780630905871526,0.3485609689510185,0.7962477954084106,-0.005528508510938446
2016-03-23,129777600.0,-0.005528508510938446,85.8247040753594,0.50021038431235,0.3788908520232848,0.760640090235685,-0.004334230952003804
2016-03-24,102814000.0,-0.004334230952003804,81.40241158410937,0.5011820664102942,0.4033490949006867,0.7243349391547851,-0.004542180125549744
2016-03-28,104532000.0,-0.004542180125549744,78.24970870764268,0.48790544933621405,0.42026036578779224,0.677297234858282,0.023671236817448982
2016-03-29,77645600.0,0.023671236817448982,75.71433568569387,0.46325526730596067,0.42885934609142595,0.6089110116166944,0.017459016310262365
2016-03-30,124760400.0,0.017459016310262365,79.91273149239123,0.48373490845511924,0.43983445856416464,0.5412367116741664,-0.005202754199804871
2016-03-31,182404400.0,-0.005202754199804871,77.51352021398768,0.5282976837569073,0.4575271036027132,0.586907756443676,0.009175439766871518
2016-04-01,103553600.0,0.009175439766871518,74.58213906881221,0.5468730898923226,0.4753963008606351,0.6036377031686377,0.010273426132209051
2016-04-04,103496000.0,0.010273426132209051,74.95572352503993,0.5732961132687073,0.4949762633422496,0.6371178323009768,-0.011788969235636104
2016-04-05,149424800.0,-0.011788969235636104,74.38345363013283,0.6079185734490018,0.5175647253636001,0.6966915192308831,0.010472756778272752
