Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-06-19,28.32206153869629,218867600,-0.010009302591024616,0.006227978802426876,0.006227978802426876,0.007030000365814446,28.870713233947754,28.55921102368747,-0.08565631924150452,-0.011274806627883133,0.39730659742615504,29.665326428800064,28.076100039095444,28.60841178894043,28.545772552490234,28.832124710083008,0.004556085250706277,0.005357961554958157,0.01145834441556759,18.421565027764586,28.80224944117707,0.008684449020943955,-0.04742821733751546
2015-06-22,28.548006057739258,136157200,0.007977686184116983,0.007292176361702756,0.007292176361702756,0.007376222192044045,28.81556797027588,28.55877161325813,-0.08453169257023418,-0.025926183816353345,0.3579039097267743,29.531375789729427,28.09976015082233,28.32206153869629,28.478660583496094,28.767248153686523,-0.010009302591024616,-0.0023510300472945334,-0.0022501482998162903,37.40605317127692,31.66529823718334,0.015701478625524165,-0.034446179183277206
2015-06-23,28.418258666992188,121075600,-0.004544884517841741,0.007192859967487286,0.007192859967487286,0.007459920899845722,28.786597633361815,28.55326130163986,-0.09303746988088335,-0.03934844102925934,0.36575218541501286,29.518102004191842,28.055093262531788,28.548006057739258,28.60841178894043,28.449575424194336,0.007977686184116983,0.004556085250706277,-0.01104286123563325,28.427833412916783,28.085150537319436,0.012779298292552192,-0.0387019961387403
2015-06-24,28.659860610961914,221123600,0.008501644903751604,0.008202441753938935,0.008202441753938935,0.006986492512490421,28.742638492584227,28.557441666711313,-0.07936819480895707,-0.047352391785198886,0.32060453108053993,29.38384755474531,28.101429430423146,28.418258666992188,28.32206153869629,28.393640518188477,-0.004544884517841741,-0.010009302591024616,-0.0019661068810992166,54.604963442982296,40.146283342392,0.019484783548639382,-0.02526135606906901
2015-06-25,28.523399353027344,127752400,-0.004761406895411602,0.008334051756475043,0.008334051756475043,0.0070975614944856465,28.694763946533204,28.556106674017823,-0.07863996631366277,-0.05360990669089166,0.2724323871624576,29.239628720858118,28.14989917220829,28.659860610961914,28.548006057739258,28.545772552490234,0.008501644903751604,0.007977686184116983,0.005357961554958157,41.22816957659462,41.420322144164565,0.013094518510796375,-0.025110238754019926
2015-06-26,28.355615615844727,176267200,-0.0058823191130200625,0.007306108746448122,0.007306108746448122,0.006428412021096179,28.65527868270874,28.548244279579663,-0.09055769263745717,-0.06099946388020476,0.26066786828204047,29.17661441927282,28.13394294614466,28.523399353027344,28.418258666992188,28.478660583496094,-0.004761406895411602,-0.004544884517841741,-0.0023510300472945334,24.78094858219215,40.20469386725636,0.007817593266294607,-0.028953658229494778
2015-06-29,27.858976364135742,196645600,-0.017514670054684656,0.009217191117079781,0.009217191117079781,0.008438898926755896,28.588053131103514,28.521214165248526,-0.13848089211422732,-0.07649574952700927,0.2841595277248774,29.15637218655327,28.01973407565376,28.355615615844727,28.659860610961914,28.60841178894043,-0.0058823191130200625,0.008501644903751604,0.004556085250706277,0.877115944881262,22.295411367889344,-0.005770409846248614,-0.04657011820749202
2015-06-30,28.060312271118164,177482800,0.007226967148786345,0.010696301405447793,0.010696301405447793,0.008635109692867245,28.53738203048706,28.503139581164984,-0.15838844451350198,-0.09287428852430782,0.2833501768355611,29.104082384158183,27.970681676815936,27.858976364135742,28.523399353027344,28.32206153869629,-0.017514670054684656,-0.004761406895411602,-0.010009302591024616,16.66619607359045,14.108086866887954,0.0031942122894506463,-0.0371973805193304
2015-07-01,28.32206153869629,120955200,0.009328095320148666,0.010912736678617632,0.010912736678617632,0.009298605818003954,28.498008918762206,28.496038481460328,-0.15130024975441358,-0.10455948077032898,0.2527190069958271,29.00344693275386,27.992570904770552,28.060312271118164,28.355615615844727,28.548006057739258,0.007226967148786345,-0.0058823191130200625,0.007977686184116983,39.84977511648737,19.131029044986363,0.011633709413262704,-0.024058467393928855
2015-07-02,28.286266326904297,108844000,-0.001263863216421801,0.010828946693276133,0.010828946693276133,0.009126681349761589,28.46534671783447,28.48781212245813,-0.1468780599322166,-0.11302319660270652,0.23418908930995713,28.933724896454386,27.996968539214556,28.32206153869629,27.858976364135742,28.418258666992188,0.009328095320148666,-0.017514670054684656,-0.004544884517841741,36.842138655909885,31.11936994866257,0.010227499958684076,-0.02288950270309317
2015-07-06,28.187833786010742,112241600,-0.0034798703991530955,0.010644333136097162,0.010644333136097162,0.008638517759320893,28.43570508956909,28.476048266126863,-0.1495917257561068,-0.12033690243338657,0.22965196723339962,28.89500902403589,27.97640115510229,28.286266326904297,28.060312271118164,28.659860610961914,-0.001263863216421801,0.007226967148786345,0.008501644903751604,28.57149897876265,35.08780425038664,0.007500847085787145,-0.02508795969898579
2015-07-07,28.118486404418945,187787200,-0.0024601883961091753,0.005947962383670671,0.005947962383670671,0.008123480049682087,28.41210355758667,28.4620262323344,-0.15554505305843236,-0.12737853255839574,0.23704105815168,28.88618567389003,27.938021441283308,28.187833786010742,28.32206153869629,28.523399353027344,-0.0034798703991530955,0.009328095320148666,-0.004761406895411602,31.841117156158077,32.41825159694354,0.00641801840042417,-0.02730229708774213
2015-07-08,27.420488357543945,243046400,-0.024823457309754327,0.012449149282639847,0.012449149282639847,0.010995529341390784,28.35785303115845,28.421181609793596,-0.2141175035097298,-0.14472632674866254,0.323085162877089,29.004023356912626,27.71168270540427,28.118486404418945,28.286266326904297,28.355615615844727,-0.0024601883961091753,-0.001263863216421801,-0.0058823191130200625,0.413205518981606,20.275273884634114,-0.010619590142354729,-0.057750065524745375
2015-07-09,26.8612117767334,314380000,-0.020396302703218572,0.011206293817930212,0.011206293817930212,0.011280787287345665,28.259307384490967,28.36000632222261,-0.30218217052615515,-0.17621749550416105,0.4474531999303212,29.154213784351608,27.364400984630326,27.420488357543945,28.187833786010742,27.858976364135742,-0.024823457309754327,-0.0034798703991530955,-0.017514670054684656,8.034022175253677,13.429448283464454,-0.01873293029664353,-0.08536480136031534
2015-07-10,27.579330444335938,245418000,0.02673441070237037,0.020284130651109837,0.020284130651109837,0.015425380113513415,28.199911499023436,28.32939158191333,-0.3104492134165824,-0.20306383908664533,0.45525472027680775,29.11042093957705,27.289402058469822,26.8612117767334,28.118486404418945,28.060312271118164,-0.020396302703218572,-0.0024601883961091753,0.007226967148786345,38.37433156408071,15.607186419438667,0.010512524459260732,-0.05551586897047235
2015-07-13,28.111774444580078,165762000,0.019305907419282287,0.02304980923513191,0.02304980923513191,0.016931343417828256,28.183021450042723,28.320857576527715,-0.2709141932865684,-0.21663390992662995,0.4517574416766712,29.086536333396065,27.27950656668938,27.579330444335938,27.420488357543945,28.32206153869629,0.02673441070237037,-0.024823457309754327,0.009328095320148666,60.869939084721096,35.75943094135183,0.029605668597385795,-0.03467450589921477
2015-07-14,28.100587844848633,127072400,-0.00039793289297684886,0.02302054843953633,0.02302054843953633,0.01587894296209171,28.168368816375732,28.31221954783442,-0.23774449950759546,-0.22085602784282307,0.44931244843332846,29.06699371324239,27.269743919509075,28.111774444580078,26.8612117767334,28.286266326904297,0.019305907419282287,-0.020396302703218572,-0.001263863216421801,60.39730842885174,53.21385969255118,0.029566780948743283,-0.03439094846447909
2015-07-15,28.371273040771484,134596800,0.009632723607683191,0.018392236351793427,0.018392236351793427,0.01600189693574412,28.159643840789794,28.314535371086855,-0.1874543876184589,-0.21417569979795026,0.4432514962892694,29.046146833368333,27.273140848211256,28.100587844848633,27.579330444335938,28.187833786010742,-0.00039793289297684886,0.02673441070237037,-0.0034798703991530955,76.15226125636262,65.80650292331183,0.03870577788251295,-0.02378722278788858
2015-07-16,28.749345779418945,144889600,0.013325899691005949,0.010207281958909003,0.010207281958909003,0.016274643115428464,28.173178100585936,28.331586759648896,-0.11575742180046689,-0.1944920441984536,0.45741142719382255,29.08800095497358,27.258355246198292,28.371273040771484,28.111774444580078,28.118486404418945,0.009632723607683191,0.019305907419282287,-0.0024601883961091753,99.35815153829957,78.63590707450464,0.05186172042523564,-0.011779578504254908
2015-07-17,28.997665405273438,184658800,0.008637400925911143,0.007206235066499954,0.007206235066499954,0.01638069569005112,28.192640781402588,28.357707490849858,-0.03845643943272492,-0.16328492324530788,0.4843907781969721,29.161422337796534,27.223859225008642,28.749345779418945,28.100587844848633,27.420488357543945,0.013325899691005949,-0.00039793289297684886,-0.024823457309754327,100.0,91.8368042648874,0.06117065479147904,-0.005647245398359411
2015-07-20,29.545766830444336,235600800,0.018901570782012822,0.007078244154914933,0.007078244154914933,0.01697474078410015,28.25382604598999,28.4042980531869,0.06626844892523565,-0.11737424881119918,0.571119940125372,29.396065926240734,27.111586165739244,28.997665405273438,28.371273040771484,26.8612117767334,0.008637400925911143,0.009632723607683191,-0.020396302703218572,93.45458629587885,97.60424594472615,0.08238678246783161,0.005066746280869861
2015-07-21,29.250471115112305,307025600,-0.009994518572716604,0.010886156356096322,0.010886156356096322,0.017494317997094114,28.288949298858643,28.43748131051731,0.12400631352193514,-0.06909813634457232,0.6104126469174636,29.50977459269357,27.068124005023716,29.545766830444336,28.749345779418945,27.579330444335938,0.018901570782012822,0.013325899691005949,0.02673441070237037,83.85475461166057,92.43644696917981,0.07460895592075013,-0.00886493337357895
2015-07-22,28.01333236694336,461802400,-0.04229466059880915,0.024860005181060203,0.024860005181060203,0.021185882873657604,28.2687029838562,28.42084801861245,0.06914022395291752,-0.04145046428507435,0.6126093417276034,29.493921667311408,27.043484300400994,29.250471115112305,28.997665405273438,28.111774444580078,-0.009994518572716604,0.008637400925911143,0.019305907419282287,43.63634595953155,73.64856228902367,0.034620945978094966,-0.05285302301682581
2015-07-23,27.999916076660156,203998000,-0.0004789251813195339,0.023417569963477755,0.023417569963477755,0.01969403263025319,28.235705757141112,28.404340883633928,0.024295803282772255,-0.028301210771505034,0.6081888418075907,29.452083440756294,27.01932807352593,28.01333236694336,29.545766830444336,28.100587844848633,-0.04229466059880915,0.018901570782012822,-0.00039793289297684886,43.20019290393931,56.89709782504382,0.03502110507936891,-0.051863275594122876
2015-07-24,27.852262496948242,168649200,-0.005273357938204493,0.02217909796690437,0.02217909796690437,0.01819331851694293,28.202148914337158,28.382690750822725,-0.02289422272679076,-0.02721981316256218,0.6099922162307482,29.422133346798656,26.98216448187566,27.999916076660156,29.250471115112305,28.371273040771484,-0.0004789251813195339,-0.009994518572716604,0.009632723607683191,38.40009104261396,41.74554330202829,0.03123976068974354,-0.05636421278244178
2015-07-27,27.465234756469727,177822000,-0.013895737932274721,0.016392572765057997,0.016392572765057997,0.01752639756862731,28.157629871368407,28.34671208437751,-0.09047957029123666,-0.03987176458829708,0.6303537485219021,29.41833736841221,26.896922374324603,27.852262496948242,28.01333236694336,28.749345779418945,-0.005273357938204493,-0.04229466059880915,0.013325899691005949,25.818123297028958,35.80613574786075,0.020692063519000187,-0.07111181205113892
2015-07-28,27.601699829101562,134472400,0.004968647595473108,0.018610795716126113,0.018610795716126113,0.01766873942719835,28.1447660446167,28.317495917503944,-0.13151384455153448,-0.05820018058094456,0.639330482489922,29.423427009596544,26.866105079636853,27.465234756469727,27.999916076660156,28.997665405273438,-0.013895737932274721,-0.0004789251813195339,0.008637400925911143,30.254495584270696,31.490903307971212,0.026650342334682702,-0.06600054314677616
2015-07-29,27.514446258544922,148046800,-0.003161166562091422,0.006930957099992061,0.006930957099992061,0.01721868784302656,28.11747274398804,28.286003774015356,-0.16912487024658418,-0.08038511851407248,0.6545950117457684,29.426662767479577,26.8082827204965,27.601699829101562,27.852262496948242,29.545766830444336,0.004968647595473108,-0.005273357938204493,0.018901570782012822,15.135779412791512,23.736132764697064,0.025665191711031248,-0.0694986368602928
2015-07-30,27.375751495361328,134513200,-0.005040797909589778,0.00671967807597404,0.00671967807597404,0.016244471402414345,28.07015724182129,28.250307606225,-0.20772881883431538,-0.10585385857812107,0.67297128504803,29.41609981191735,26.72421467172523,27.514446258544922,27.465234756469727,29.250471115112305,-0.003161166562091422,-0.013895737932274721,-0.009994518572716604,5.86149042727125,17.08392180811116,0.023799778564855077,-0.07453122581499712
2015-07-31,27.136375427246094,171540000,-0.008744091213561567,0.006995655854609815,0.006995655854609815,0.015567084232188189,28.01266269683838,28.206623991363085,-0.2547023245138469,-0.13562355176526625,0.7020289972270526,29.416720691292486,26.608604702384273,27.375751495361328,27.601699829101562,28.01333236694336,-0.005040797909589778,0.004968647595473108,-0.04229466059880915,3.233823402418179,8.07703108082699,0.019448828981482768,-0.08403278728804832
2015-08-03,26.496562957763672,279904000,-0.023577668697788656,0.01048359399045174,0.01048359399045174,0.013527152241272057,27.928099155426025,28.139562774359188,-0.3396415094406926,-0.17642714330035153,0.7776111598865274,29.48332147519908,26.37287683565297,27.136375427246094,27.514446258544922,27.999916076660156,-0.008744091213561567,-0.003161166562091422,-0.0004789251813195339,5.954736645859606,5.016683491849688,0.004668006273412168,-0.11272248865622278
2015-08-04,25.64645004272461,496554400,-0.03208389391462463,0.012676466500228285,0.012676466500228285,0.015102093218057031,27.80449733734131,28.04179364762842,-0.47013402066067655,-0.23516851877241654,0.927731539658242,29.659960416657793,25.949034258024827,26.496562957763672,27.375751495361328,27.852262496948242,-0.023577668697788656,-0.005040797909589778,-0.005273357938204493,7.048680165135286,5.412413404471034,-0.011798288449128077,-0.1564937980596553
