Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2016-01-15,21.92103385925293,22.051933067906322,21.52156760330122,21.711144342570623,319335600,-0.024015071677084943,0.021870934464081726,0.014512906708771256,-0.019569600926045205,23.34793577194214,24.479293056075456,25.81053711504969,203762030.89056253,32.77233391886435,-0.9192368192309424,-0.848642479656146,1.0395478371785618,25.427031446299264,21.268840097585016,1.0395478371785618,0.6424654569931898,12.579976947241725,15.858695062987008,0.029751961784987638,-0.1599376019195574
2016-01-19,21.814958572387695,22.26407629753309,21.553160197941185,22.209911769732166,212350800,-0.004838972812427844,-0.024015071677084943,-0.02570996368889944,-0.04220470849667657,23.20891218185425,24.374809350832802,25.770780114625193,203847491.2797112,32.10581424179769,-0.9226337827650326,-0.8634407402779234,1.049805985826817,25.308524153507882,21.109300210200615,1.049805985826817,0.46801718322959374,9.239457833161607,16.47695637438653,0.032347453690802226,-0.1601454144195429
2016-01-20,21.844297409057617,22.16026031240673,21.083729772221595,21.46288491186867,289337600,0.0013448953649197737,-0.004838972812427844,0.021870934464081726,0.005287549959609894,23.10464506149292,24.275573588410246,25.731710634967808,204698139.12767428,32.51463090515057,-0.9124404563093549,-0.8732406834842097,1.0776448994527335,25.25993486039839,20.949355262587453,1.0776448994527335,0.34959115736614677,22.0550300019839,14.624821594129068,0.04096914309997819,-0.15636288901306095
2016-01-21,21.733707427978516,22.09029237739257,21.426772283320556,21.905228692101065,208646000,-0.005062647656190911,0.0013448953649197737,-0.024015071677084943,0.016192628608171278,22.980178356170654,24.175892562510963,25.691929508530105,204737421.32540888,31.738840089210385,-0.9028780428326222,-0.8791681553538923,1.085402476083106,25.150983308336865,20.809373404004443,1.085402476083106,0.29462517509541103,21.160872391963856,17.48512007570311,0.04252997455851214,-0.15723391380336602
2016-01-22,22.889225006103516,22.89825271239898,22.200879189198982,22.259556697331114,263202000,0.053167071561728285,-0.005062647656190911,-0.004838972812427844,0.014512906708771256,22.914616203308107,24.1254350112793,25.664041901540788,205319158.4266486,46.1866308902617,-0.792918874556463,-0.8619182991944064,1.0467259680428482,25.008068139393803,20.82116426722241,1.0467259680428482,0.3868695671575594,64.36034228443752,35.85874822612842,0.09035084142558986,-0.09256945714524141
2016-01-25,22.442363739013672,22.914049749437755,22.390454860586807,22.911792392499496,207178000,-0.019522778380250405,0.053167071561728285,0.0013448953649197737,-0.02570996368889944,22.811138439178468,24.059432216288492,25.631985402411164,205337654.36270183,42.4452041392506,-0.7333794691557358,-0.8362105331866724,0.9807237642796044,24.772585967737676,20.84969091061926,0.9807237642796044,0.38723145781898966,48.431114910226285,44.65077652887587,0.0709672495694257,-0.10383140812717333
2016-01-26,22.566492080688477,22.76735381293576,22.133172504729767,22.552951382020684,300308000,0.005530983416823565,-0.019522778380250405,-0.005062647656190911,0.021870934464081726,22.7204119682312,24.00088554430418,25.601482981299498,206282632.92625704,43.80692069957582,-0.6684722100995621,-0.8026628685692504,0.9091712855018094,24.53875453923482,20.90206939722758,0.9091712855018094,0.4054316291640951,73.40763809074674,62.06636509513684,0.0737563763791734,-0.08739783088547148
2016-01-27,21.08372688293457,21.808183587259247,21.065671468792498,21.675028782144377,533478800,-0.06570649937314799,0.005530983416823565,0.053167071561728285,-0.024015071677084943,22.569201278686524,23.88648716542694,25.556530184300843,209538316.18072218,33.584924924113764,-0.728284291171537,-0.7877871530897078,0.9177049407758723,24.404611160238268,20.73379139713478,0.9177049407758723,0.5207631652092476,0.9768246214064524,40.93852587412648,0.016597420737935673,-0.15750935760753298
2016-01-28,21.234933853149414,21.331979536990776,20.851265831558248,21.167228643264455,222715200,0.007171738234630354,-0.06570649937314799,-0.019522778380250405,-0.004838972812427844,22.403885173797608,23.782504682592528,25.513529225781927,209669429.4525558,35.24433919528016,-0.7547839776789225,-0.7811865180075508,0.8381102317272596,24.080105637252128,20.727664710343088,0.8381102317272596,0.5849800370448958,18.599525537583595,30.994662749912255,0.0238884258512108,-0.13398543191980503
2016-01-29,21.968427658081055,21.968427658081055,21.293622292976792,21.392925376673844,257666000,0.034541845527004345,0.007171738234630354,0.005530983416823565,0.0013448953649197737,22.291267490386964,23.71136440712149,25.47825458331724,210147007.26894832,42.72077499360797,-0.7084319871966684,-0.7666356118453743,0.7247868367826577,23.74084116395228,20.84169381682165,0.7247868367826577,0.5621137790019557,54.1579666604742,24.578105606488077,0.05128877946096145,-0.08068003470513486
2016-02-01,21.763044357299805,21.826236577921428,21.53058652207361,21.772072063368448,163774000,-0.009349021421917736,0.034541845527004345,-0.06570649937314799,-0.005062647656190911,22.191626453399657,23.634959699285346,25.44128731738672,209685584.31104836,41.283478025122754,-0.6804268791923036,-0.7493938653147602,0.6454867612713078,23.48259997594227,20.900652930857042,0.6454867612713078,0.5652273951881838,44.201359039042906,38.98628374570023,0.0396264149575883,-0.07901264135712198
2016-02-02,21.322956085205078,21.67502803961913,21.27781755139622,21.535101167600182,149428800,-0.020221815701400803,-0.009349021421917736,0.007171738234630354,0.053167071561728285,22.068965435028076,23.54429289089004,25.40030889716601,209086014.3179036,38.30927462913834,-0.6858381595361323,-0.7366827241590346,0.5553228089419255,23.179611052911927,20.958319817144226,0.5553228089419255,0.5972577193676045,22.866682717388876,40.40866947230199,0.017100643391272343,-0.08707305686358786
2016-02-03,21.7449893951416,21.855575783517853,21.23267954862153,21.440311626920305,183857200,0.019792439108822668,-0.020221815701400803,0.034541845527004345,-0.019522778380250405,21.997196769714357,23.473731969488142,25.36393755883741,208834981.339616,42.58135069708708,-0.6485954722944918,-0.7190652737861261,0.4934319547158536,22.984060679146065,21.01033286028265,0.4934319547158536,0.5988317065323051,43.3260874218023,36.79804305941135,0.033785095108995286,-0.05698192174245458
2016-02-04,21.919713973999023,22.085360609990744,21.599768733525107,21.751799462907766,185886800,0.008035165052619364,0.019792439108822668,-0.009349021421917736,0.005530983416823565,21.956845855712892,23.412790087312096,25.329666677396233,208606641.22678402,44.301071314783904,-0.5980871842926803,-0.694869655887437,0.4626721255980531,22.882190106908997,21.031501604516787,0.4626721255980531,0.5968412767499187,51.79641615293932,39.32972876404349,0.040521166039658454,-0.04390915566013563
2016-02-05,21.33428192138672,21.992327574806925,21.25940221938707,21.9015623586106,185672400,-0.026708015136818863,0.008035165052619364,-0.020221815701400803,-0.06570649937314799,21.935182094573975,23.33127996315816,25.289911605197133,208378439.8215424,39.98032809336751,-0.5984004878125546,-0.6755758222724606,0.4817519390818608,22.898685972737695,20.971678216410254,0.4817519390818608,0.5039531351209826,23.415738587151683,39.51274738729776,0.016996292929501874,-0.07332817936481506
2016-02-08,21.558921813964844,21.7154900054156,21.11190464381831,21.132325904406695,216085600,0.010529526768507491,-0.026708015136818863,0.019792439108822668,0.007171738234630354,21.918995475769044,23.261775722013322,25.25278732866746,208455127.9825221,42.305595958759426,-0.5739065833240282,-0.6552419744827741,0.4889939280011878,22.89698333177142,20.94100761976667,0.4889939280011878,0.4401738203108153,34.30587063787319,36.506008459321386,0.02866164641860333,-0.062065326334633464
2016-02-09,21.55438804626465,21.7699556615148,21.31386168328073,21.395550208671985,177324800,-0.00021029658808158214,0.010529526768507491,0.008035165052619364,0.034541845527004345,21.884865283966064,23.194819342572195,25.215987335807732,208145373.47523335,42.270002621293244,-0.5485376244293398,-0.6339011044720873,0.48945219830230335,22.86376968057067,20.90596088736146,0.48945219830230335,0.3000031307655183,34.08608185336221,30.602563692795684,0.030083301716170078,-0.06074779907903419
2016-02-10,21.391010284423828,21.862988030728157,21.35243562960538,21.765415724821036,169374400,-0.0075797912466892825,-0.00021029658808158214,-0.026708015136818863,-0.009349021421917736,21.82643003463745,23.12408173244873,25.177927862659637,207759592.644634,40.93350500092262,-0.5354435023147701,-0.6142095840406239,0.4741686532255339,22.77476734108852,20.87809272818638,0.4741686532255339,0.260200768406062,26.16582610457933,31.519259531938236,0.023978182863617963,-0.06468871915190907
2016-02-11,21.261669158935547,21.493120536610025,21.009796517396957,21.282092154002086,200298800,-0.006046517848783517,-0.0075797912466892825,0.010529526768507491,-0.020221815701400803,21.790528202056883,23.051045945252135,25.138960114363876,207685355.90190133,39.85904276341628,-0.5294004650580959,-0.5972477602441183,0.4889066681959411,22.768341538448766,20.812714865665,0.4889066681959411,0.2563789659956089,19.89560437329684,26.715837443746114,0.02111566546890163,-0.07086331596313154
2016-02-12,21.327470779418945,21.443196451353334,21.105097859767017,21.37285424449232,161405600,0.0030948473514247343,-0.006046517848783517,-0.00021029658808158214,0.019792439108822668,21.733880615234376,22.983454762278285,25.1010348473495,207224860.81830034,40.71168330728246,-0.5133837058576596,-0.5804749493668266,0.4725657669099407,22.67901214905426,20.788749081414494,0.4725657669099407,0.2275158640686458,24.852979220627688,23.63813656616794,0.025259521092595702,-0.06337091648671037
2016-02-16,21.928791046142578,21.976442392090075,21.4681596374477,21.561192723001657,196231600,0.028194635591947792,0.0030948473514247343,-0.0075797912466892825,0.008035165052619364,21.734268474578858,22.9420954008612,25.069470232412115,207115475.13851625,47.97098995198482,-0.4470158680462255,-0.5537831331027064,0.47273061248793574,22.67972969955473,20.788807249602986,0.47273061248793574,0.25207540447152893,87.31300329728039,44.02052896373496,0.05198571112018158,-0.03424441647658673
2016-02-17,22.264617919921875,22.285039179820348,21.817600764877383,21.935594305984562,179452800,0.015314427187191892,0.028194635591947792,-0.006046517848783517,-0.026708015136818863,21.756751441955565,22.915527656510637,25.041561254178383,206840224.63962555,51.53966284392083,-0.3631344682281359,-0.5156534001277924,0.48724036938073295,22.73123218071703,20.7822707031941,0.48724036938073295,0.32857923301695635,98.57569817968606,70.24722689919804,0.06657860566299696,-0.02095765858068637
2016-02-18,21.842567443847656,22.439345868012,21.803991056628924,22.42799956626486,156084000,-0.018956106841455322,0.015314427187191892,0.0030948473514247343,0.010529526768507491,21.756664943695068,22.873450785425813,25.00973046999599,206335187.57853478,47.16158754937781,-0.3269449824936359,-0.4779117166009611,0.48722416291936904,22.731113269533807,20.782216617856328,0.48722416291936904,0.333827147912071,58.2540872822901,81.38092958641884,0.048545155175427644,-0.04067955051394042
2016-02-19,21.79264259338379,21.956019614625014,21.738184163370807,21.783565899847915,141496800,-0.0022856676804232645,-0.018956106841455322,0.028194635591947792,-0.00021029658808158214,21.759611701965333,22.831066150443775,24.977719645353083,205690029.49317622,46.65670221755547,-0.2988481372116638,-0.44209900072310165,0.48725622729839846,22.73412415656213,20.785099247368535,0.48725622729839846,0.3242065817374835,54.76173842127403,70.53050796108339,0.046233188182563154,-0.043201808093901145
2016-02-22,21.983245849609375,21.987785061541857,21.765410419307297,21.853906008767453,137123200,0.008746220446135933,-0.0022856676804232645,0.015314427187191892,-0.0075797912466892825,21.714312744140624,22.797818295509092,24.947923886191454,205007772.48329386,48.905630511390484,-0.25822444440338543,-0.40532408945915843,0.41319678587471087,22.540706315890045,20.887919172391204,0.41319678587471087,0.3243576944235382,68.09483924382216,60.37022164912876,0.049825520976814,-0.02535842386944763
2016-02-23,21.486309051513672,21.897019431952153,21.45454149342462,21.874328566345984,127770400,-0.022605251358026046,0.008746220446135933,-0.018956106841455322,-0.006046517848783517,21.666510009765624,22.74638656045045,24.913479957488192,204239241.41380835,43.72928082531555,-0.26309571804096166,-0.3768784151755191,0.3783708496705546,22.423251709106733,20.909768310424514,0.3783708496705546,0.3284187380229025,33.3330593946758,52.06321235325732,0.026832935322064606,-0.04360649636690649
2016-02-24,21.806257247924805,21.86979237287173,21.175441748519887,21.325204598353906,145022800,0.014890793744242181,-0.022605251358026046,-0.0022856676804232645,0.0030948473514247343,21.62849826812744,22.709518744272977,24.882562318587066,203650023.0912829,47.576557946956704,-0.2383910681226098,-0.3491809457649373,0.3162934355668594,22.26108513926116,20.995911396993723,0.3162934355668594,0.3270916775693097,55.71411229596105,52.380670311486334,0.03716116166648445,-0.02085767796670553
2016-02-25,21.956016540527344,21.956016540527344,21.613378765130957,21.794909148027568,110330800,0.006867721081149414,0.014890793744242181,0.008746220446135933,0.028194635591947792,21.67211275100708,22.679969638243737,24.85344246009891,202721473.60778755,49.323103089169564,-0.20437225560720051,-0.32021920773338997,0.29675766336620274,22.265628077739485,21.078597424274676,0.29675766336620274,0.31472907332167693,66.19009149444813,51.745754395028314,0.03996258222128273,-0.014101443977355714
2016-02-26,21.99005889892578,22.24192981117695,21.915177468449855,22.05586190378984,115964400,0.001550479720927589,0.006867721081149414,-0.022605251358026046,0.015314427187191892,21.7098690032959,22.652914315133227,24.824951081380775,201858219.14402848,49.7330684849642,-0.1726746815350566,-0.2907103024937233,0.28605214624639475,22.28197329578869,21.13776471080311,0.28605214624639475,0.2657910604777252,68.57142645037611,63.491876746928426,0.038758158495169136,-0.013274834697107942
2016-02-29,21.940134048461914,22.28957893074847,21.93105735566461,21.978708694448848,140865200,-0.0022703372780100706,0.001550479720927589,0.014890793744242181,-0.018956106841455322,21.70845432281494,22.624962147812784,24.796246434287056,201251323.43115258,49.105659760667606,-0.14985520636983551,-0.26253928326894577,0.2847732397720332,22.278000802359006,21.138907843270875,0.2847732397720332,0.19672526788112607,65.07907758936003,66.61353184472807,0.03651874703323465,-0.01539948448586521
2016-03-01,22.811479568481445,22.865938003101313,22.10578259998999,22.15797315943575,201628400,0.03971468533851619,-0.0022703372780100706,0.006867721081149414,-0.0022856676804232645,21.760876083374022,22.632276556466458,24.77649751024919,201255075.43681276,58.860544646374436,-0.06075990421467381,-0.22218340745809137,0.3769366807656106,22.51474944490524,21.007002721842802,0.3769366807656106,0.34992252091067294,97.06604076040023,76.90551493337877,0.07910389333675152,0.01300792974368023
