Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-05-29,49.82750701904297,50.17962989506133,49.317818818403985,49.818222399207386,9465400.0,0.007894524662564795,48.77572135925293,48.82783317248324,48.904881577264696,48.839213714494065,0.30700577289862707,0.31456446136023675,0.5781035032393445,49.931928365731615,47.61951435277424,49.169559478759766
2020-06-01,49.169559478759766,49.98504067878323,49.104698867296925,49.688503819861864,14734800.0,0.0027978112844313507,48.812788581848146,48.92304338029392,49.00505164010184,53.83141603824733,0.3512972781514918,0.32191102471848776,0.621215671484566,50.05521992481728,47.57035723887901,49.3734245300293
2020-06-02,49.3734245300293,49.47536152687895,48.919355874845316,49.37342633250665,7363200.0,-0.013204504492503544,48.871632766723636,48.946521812289454,49.03902982076009,56.36910077866977,0.32950936847629464,0.32343069347004916,0.5946125233145462,50.060857813352726,47.682407720094545,49.568031311035156
2020-06-03,49.568031311035156,49.38269329372353,48.78035091351205,49.336360080245164,8756300.0,0.004146163875183628,48.94252338409424,48.987180323801724,49.08681951250349,57.53689554633473,0.32494671548757736,0.32373389787355483,0.5633503479119737,50.069224079918186,47.81582268827029,48.97495651245117
2020-06-04,48.97495651245117,49.6884969630369,49.10469209103482,49.41976290203496,9188700.0,0.003941528926912907,49.009243965148926,49.04250083166923,49.146391696021674,57.15700949417591,0.33319307854831237,0.32562573400850636,0.553913905324035,50.117071775796994,47.90141615450086,50.0220947265625
2020-06-05,50.0220947265625,49.75336658115891,48.771089649573874,49.32709532650888,9696000.0,-0.011964864911872097,49.055114364624025,49.03606789562197,49.14312622433617,54.70976985495054,0.28854602204447843,0.3182097916157008,0.5069496611293371,50.0690136868827,48.04121504236535,51.05997848510742
2020-06-08,51.05997848510742,50.290832284738066,48.87301560229015,49.197351596641894,12210100.0,0.0213810953327771,49.11905460357666,49.129977111366124,49.235219592139835,56.33020842814235,0.33381025386324126,0.3213298840652089,0.5447843943193168,50.208623392215294,48.02948581493802,50.20744705200195
2020-06-09,50.20744705200195,51.07851247732858,49.37342407795489,49.43829128323017,11519500.0,0.02074850651933602,49.189945220947266,49.31379012814697,49.42006948561895,56.923034511328254,0.4482637238745397,0.34671665202707513,0.6894712288844093,50.56888767871608,47.81100276317845,50.142581939697266
2020-06-10,50.142581939697266,51.02292521339429,49.9294441777768,50.96732322454992,8852500.0,-0.01669666651649937,49.220062828063966,49.39890171988924,49.51697442190988,52.72427387144914,0.4648186219675736,0.37033704601517486,0.7209956653900725,50.662054158844114,47.77807149728382,47.547874450683594
2020-06-11,47.547874450683594,50.652254486361464,49.947980273061596,50.503986044877365,7436700.0,-0.0012919420546817495,49.30531768798828,49.46972946799184,49.60483338492257,58.5661463006665,0.4673174804951685,0.3897331329111736,0.7243910497865391,50.75409978756136,47.8565355884152,48.05754852294922
2020-06-12,48.05754852294922,49.632901046877116,47.473738474908835,49.34562944324677,12805700.0,-0.05174658720474612,49.28956413269043,49.28669317723176,49.4374578385126,48.684210526315795,0.2569645075057778,0.36317940783009445,0.7599623032262919,50.80948873914301,47.769639526237846,49.34563064575195
2020-06-15,49.34563064575195,49.113961468174416,47.242070437074425,48.604288990126925,11537200.0,0.010719176790841667,49.240913772583006,49.16963034677175,49.32012301853725,45.700276929487835,0.12988743748107368,0.31652101376029035,0.8070984842027722,50.85511074098855,47.62671680417746,50.587371826171875
2020-06-16,50.587371826171875,49.51243306031208,47.17720279146828,47.223536009957655,16038100.0,0.026802909478156778,49.25620403289795,49.186392465891025,49.330096054077146,51.21413151241121,0.13159842161713442,0.2795364953316592,0.8059843463753918,50.86817272564873,47.64423534014716,47.74247360229492
2020-06-17,47.74247360229492,50.9673098124649,49.836761081789234,50.46690264954314,19380200.0,0.02516415666737082,49.322924041748045,49.319820410359014,49.45687393915085,54.89789751863009,0.23049551564194104,0.26972829939371556,0.8591786352878648,51.041281312323775,47.604566771172315,49.75336837768555
2020-06-18,49.75336837768555,49.79970086810931,47.72393960931488,49.14175648980982,28692600.0,-0.056237320129074564,49.28493022918701,49.16959554112121,49.30635484967913,47.582544837065676,0.07840881628496987,0.23146440277196642,0.9125205582884738,51.10997134576396,47.459889112610064,50.411319732666016
2020-06-19,50.411319732666016,50.04063999097375,47.557141278992255,47.816610132931274,19259500.0,0.04211961852127333,49.32153434753418,49.22519341076527,49.35096800667899,52.127106562706366,0.11877228102179771,0.2089259784219327,0.9160645349632976,51.15366341746078,47.48940527760759,51.07852554321289
2020-06-22,51.07852554321289,50.4669181890008,49.09543421776631,50.23524852760987,33051200.0,0.013224257501238013,49.42254295349121,49.338158661821325,49.45475709097726,55.8602523209687,0.20152869588788036,0.20744652191512225,0.9194468690013882,51.261436691493984,47.583649215488435,51.14337921142578
2020-06-23,51.14337921142578,51.32872919970431,49.92944601154687,50.12404767715183,16705900.0,0.013235237920473208,49.538377952575686,49.50390900300966,49.6124697185698,56.60677900091491,0.3172941146911086,0.22941604047031952,0.9760188813576803,51.49041571529105,47.58634018986032,50.448368072509766
2020-06-24,50.448368072509766,51.86619076140166,51.08778077027208,51.24531440020427,18695000.0,0.001269685597287351,49.65004272460938,49.66004997266199,49.76532698131743,56.399367676517265,0.40955114153465644,0.2654430606831869,1.026786999751046,51.70361672411147,47.596468725107286,50.531768798828125
2020-06-25,50.531768798828125,51.59745078125054,50.34643642346593,51.07850963294868,18287400.0,-0.013589464553033448,49.70749645233154,49.735128300138264,49.84135796683175,53.235891590869294,0.4217225544297847,0.29669895943250646,1.0382125087436427,51.78392146981883,47.63107143484425,50.20744705200195
2020-06-26,50.20744705200195,50.58737077188199,49.61435922092201,50.411303159707415,16008700.0,0.0016531897760991843,49.74966049194336,49.81099920162184,49.919860095069524,52.41636703603197,0.4331056560404818,0.3239802987541015,1.0543974709553914,51.85845543385414,47.64086555003258,50.744911193847656
2020-06-29,50.744911193847656,50.587385138275934,49.69777452675612,50.36498071789681,17969400.0,-0.006418175229870315,49.768657493591306,49.848756309858786,49.9634588150751,51.07725394396796,0.41121654324175694,0.3414275476516326,1.0592851919483983,51.8872278774881,47.65008710969451,51.2175178527832
2020-06-30,51.2175178527832,50.93024759386857,49.90163393200041,50.25377273854037,14366900.0,0.01070486896672973,49.847425079345705,49.934104741944275,50.05643535795666,54.497362909979564,0.43225535742711685,0.3595931096067294,1.0708993624229441,51.989223804191596,47.70562635449981,51.42139434814453
2020-07-01,51.42139434814453,51.37505149093742,50.503975029089915,50.78197785436059,18885900.0,0.00931338035315843,49.9396297454834,50.05633501280668,50.18692038399833,55.185014685680116,0.4815135879725929,0.38397720527990215,1.1067288719047008,52.1530874892928,47.726172001674,51.83839797973633
2020-07-02,51.83839797973633,51.78279841741906,50.67078344926797,50.68004867937839,17856800.0,0.003980600855108651,50.032297897338864,50.186341097587956,50.328040822347006,55.208363260417734,0.5308825364575895,0.41335827151543963,1.150695906971322,52.33368971128151,47.73090608339622,52.44999694824219
2020-07-06,52.44999694824219,52.292472034843165,51.56966388079372,51.69939831511047,15478900.0,0.008109535668529455,50.175469970703126,50.34368032326907,50.5000503540039,58.127336801244184,0.5967772155804099,0.4500420603284337,1.1896921801723592,52.55485433104784,47.79608561035841,52.18125915527344
2020-07-07,52.18125915527344,52.66313609478772,52.04225971767197,52.079327702723155,15309700.0,0.011798184209800056,50.29686508178711,50.54428245453193,50.71667197091239,57.065836194631004,0.6903917426875879,0.4981119968002645,1.2926349208585721,52.88213492350425,47.71159524006997,52.50560760498047
2020-07-08,52.50560760498047,52.77433273360764,52.097857962382854,52.2183236026713,13232100.0,-0.005123695111630577,50.35292911529541,50.700185382742625,50.89613807314918,53.41615845260877,0.7344309728317455,0.5453757920065607,1.3504956434123068,53.05392040212002,47.6519378284708,53.31180953979492
2020-07-09,53.31180953979492,52.52414160056973,51.88473466023222,52.47780837909568,12582200.0,0.006215803431302458,50.46783714294433,50.87213074074829,51.101155072166804,57.23454420434532,0.7864390098406133,0.5935884355733713,1.4327322761531014,53.33330169525053,47.60237259063813,53.18207931518555
2020-07-10,53.18207931518555,53.56201314287816,52.653868695574765,52.81140586862616,15692600.0,0.015354587282939702,50.62629852294922,51.104481572606076,51.37200958615258,59.53175216163986,0.882536184521193,0.6513779853629357,1.564102257984867,53.754503038918955,47.498094006979485,52.82994079589844
2020-07-13,52.82994079589844,53.30254851171964,52.53340364884548,53.256215293052065,12615800.0,-0.002433423771003973,50.90800876617432,51.30234838644106,51.61541728065127,69.8953488215461,0.937419751501281,0.7085863385906048,1.485898789882913,53.879806345940146,47.93621118640849,53.2301025390625
2020-07-14,53.2301025390625,53.59908566322155,52.79287634174878,53.191348387591205,15965600.0,-0.006621375542692598,51.14662837982178,51.44783361874283,51.79845842633929,67.04174133742063,0.9416460289186048,0.7551982766562049,1.3837386768435478,53.914105733508876,48.37915102613468,52.69034957885742
2020-07-15,52.69034957885742,53.31385633778427,52.56007214928829,52.73688414661527,15510300.0,0.007574525678725186,51.34085197448731,51.61757377023678,51.99688453674317,64.81023446715119,0.9661479405501723,0.7973882094349983,1.390243019832469,54.12133801415224,48.56036593482237,51.94587707519531
2020-07-16,51.94587707519531,53.82567794371334,52.467008505407236,53.43482574026197,10570800.0,-0.010139994748441183,51.44600086212158,51.7197430333679,52.12540811811175,58.471442230296944,0.9312771458229392,0.8241659967125865,1.409647643702905,54.26529614952739,48.62670557471577,51.0897331237793
2020-07-17,51.0897331237793,52.56937834486052,51.72253598601868,52.50423334807951,8779300.0,-0.014129200311110424,51.656171035766604,51.741279635194566,52.17301537649972,70.38165346544542,0.8339557576866952,0.8261239489074083,1.1098922454778193,53.875955526722244,49.436386544810965,51.555023193359375
2020-07-20,51.555023193359375,52.2250580810138,50.95944667300162,52.187836930734406,14344800.0,-0.016481461082593518,51.72298927307129,51.67922751763001,52.1190689086914,57.29697123203668,0.6799066539605931,0.7968804899180453,1.0263952134756873,53.77577970002267,49.670198846119916,52.029632568359375
2020-07-21,52.029632568359375,51.66669372668251,50.894297292170386,51.07111281570279,11469300.0,0.00910731063035275,51.78017444610596,51.66739852248981,52.103072139195035,56.3791972826575,0.5885818442959803,0.7552207607936323,0.9802950224852277,53.74076449107641,49.81958440113551,52.122684478759766
2020-07-22,52.122684478759766,52.429789211958685,51.722537673238236,51.927266420004756,11875100.0,0.009205880350784845,51.82772979736328,51.70189703438665,52.126830055600124,55.42143681872444,0.548184159011214,0.7138134404371487,0.9674512427328116,53.7626322828289,49.89282731189766,51.890037536621094
2020-07-23,51.890037536621094,52.280887657115485,51.83420196813709,51.83420196813709,13842400.0,0.0017884406598132063,51.87669506072998,51.74197206202529,52.15492097763788,55.564283196935044,0.5177093823783281,0.6745926288253845,0.9557027404374471,53.78810054160488,49.96528957985508,51.787681579589844
2020-07-24,51.787681579589844,52.44839733264031,51.74114230100446,52.11338216501727,12576000.0,-0.004463448965938754,51.948778533935545,51.756073546282124,52.15619168962751,58.645633020244404,0.4693745804312002,0.6335490191465476,0.8947250776726547,53.73822868928085,50.15932837859024,51.49918746948242
2020-07-27,51.49918746948242,52.150613541019446,51.424746068217345,51.62017397432343,8939700.0,-0.0019725550778222356,52.01157417297363,51.759083837193835,52.14084912254697,57.51457356626694,0.4179912879694996,0.590437472911138,0.8319063750895059,53.675386923152644,50.34776142279462,51.508487701416016
2020-07-28,51.508487701416016,52.06685164914225,51.480575121795276,51.796977932592114,10319600.0,-0.005570709120547357,52.07616119384765,51.73433178710704,52.09205038888114,57.76222275811037,0.34995651400409855,0.5423412811297301,0.7281386479220796,53.53243848969181,50.61988389800349,51.83420181274414
2020-07-29,51.83420181274414,51.87142312704111,51.368900429968264,51.41542952045084,13030100.0,0.00018058987705593665,52.11434001922608,51.71282281471936,52.037986246744794,54.89941809206453,0.2934067065899697,0.49255436622177806,0.6725601557412083,53.459460330708495,50.76921970774366,51.41542434692383
2020-07-30,51.41542434692383,52.02032173674608,51.50849105825517,51.70391893092546,7242700.0,0.006323503676058717,52.145174217224124,51.72438272505324,52.011306417556035,54.03291795060112,0.2717405278205689,0.44839159854153626,0.6427563408316321,53.43068689888739,50.85966153556086,51.6015510559082
2020-07-31,51.6015510559082,51.629460981560555,51.080409249251844,51.18277536797847,7633200.0,-0.008079172653862488,52.14487571716309,51.69495810434697,51.94180642990839,49.962025457744886,0.21826209387231899,0.4023656976076928,0.6431114478262696,53.43109861281563,50.858652821510546,52.094764709472656
2020-08-03,52.094764709472656,51.62016340267526,50.55928448654791,51.18278212850473,9355800.0,0.0036200558752270684,52.13303337097168,51.686062191343304,51.89006122407459,48.447852773005714,0.18872343330338737,0.35963724474683173,0.6511820269770954,53.435397424925874,50.83066931701749,52.11338806152344
2020-08-04,52.11338806152344,52.197130839537365,51.638774648201604,51.90864479571337,9164900.0,0.009558116829280427,52.115271759033206,51.72498625505362,51.88641658964611,47.635337937282955,0.20277459259151698,0.3282647143157688,0.6469121675054632,53.40909609404413,50.82144742402228,51.64807891845703
2020-08-05,51.64807891845703,52.122692461702435,51.676006704311085,51.908655758157174,6364300.0,0.00035748989662676145,52.1118782043457,51.761976915639885,51.886237189883275,49.5326425240666,0.21295813758094795,0.30520339896880466,0.6467257852342836,53.40532977481427,50.81842663387713,51.44334411621094
2020-08-06,51.44334411621094,52.41116736803166,51.53640839045496,52.41116736803166,6629000.0,-0.008928783185562117,52.06900177001953,51.75112948405979,51.84206582932245,44.2075426969419,0.18139114702798764,0.2804409485806413,0.6476739656041698,53.36434970122787,50.77365383881119,51.39682388305664
2020-08-07,51.39682388305664,51.74113454279268,51.1269413442251,51.638771967983,8169600.0,-0.0039640351884013825,51.975578498840335,51.72181658387174,51.78247938610259,36.26259221012044,0.13825991781698121,0.25200474242790927,0.5912728439519672,53.15812418674427,50.7930328109364,51.126953125
