Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-10-26,16469100.0,0.007879579811594706,65.32246953658449,0.10333383323485634,0.04534820858082811,0.7396649370424208,-0.0007811166042230866
2015-10-27,12330600.0,-0.0007811166042230866,72.74365287265121,0.16548084904007965,0.06937473667267842,0.6810630986931324,0.014084145783924251
2015-10-28,14110500.0,0.014084145783924251,72.13555334179667,0.21022677263750467,0.09754514386564367,0.594036902752485,-0.0005144071602741773
2015-10-29,14020000.0,-0.0005144071602741773,71.85201437402407,0.2799836199802357,0.1340328390885621,0.5841145906704263,-0.0005145579196266237
2015-10-30,11432900.0,-0.0005145579196266237,71.11819282296263,0.3300717809802691,0.1732406274669035,0.5569884749106152,0.0234294567843647
2015-11-02,16471500.0,0.0234294567843647,67.71682288025838,0.36417950159078316,0.21142840229167942,0.5641015896810738,0.01132078289219729
2015-11-03,19789700.0,0.01132078289219729,68.83757206714895,0.4492658355874113,0.2589958889508258,0.6722995363451184,0.006965115360377361
2015-11-04,17153100.0,0.006965115360377361,70.34057589137677,0.5417226468072656,0.31554124052211374,0.7992674699246752,-0.003211650492236373
2015-11-05,16863300.0,-0.003211650492236373,72.32737043163804,0.6272217410613763,0.37787734062996625,0.9179335325256871,0.0066915557600919495
2015-11-06,16358800.0,0.0066915557600919495,69.92384181876098,0.6781292981960405,0.43792773214318115,1.0017017989188455,-0.01280145380056652
2015-11-09,16481800.0,-0.01280145380056652,69.50486793689717,0.7288345512083865,0.4961090959562222,1.0933452238457264,-0.0044889217441177465
2015-11-10,14604900.0,-0.0044889217441177465,64.88448075874236,0.7245331701835482,0.5417939108016875,1.1345957064362218,-0.02204358872385226
2015-11-11,11294000.0,-0.02204358872385226,65.26172242704106,0.7005405618388991,0.5735432410091299,1.1537588090059299,-0.010502520191830067
2015-11-12,18861500.0,-0.010502520191830067,62.361385237066315,0.6133078954027482,0.5814961718878535,1.1201810489329294,-0.0344291720222456
2015-11-13,14591600.0,-0.0344291720222456,57.37713945788801,0.5098070513216939,0.5671583477746216,1.0942537589193448,0.021984078688786157
2015-11-16,23987600.0,0.021984078688786157,49.58683564217247,0.33154042402235717,0.5200347630241687,1.0978957115543215,0.0002625057128982089
2015-11-17,16741000.0,0.0002625057128982089,57.11043861483686,0.2444262672067552,0.46491306386068604,1.0370734626993812,0.014948443188527172
2015-11-18,14820000.0,0.014948443188527172,57.22420933142,0.1740763784270669,0.4067457267739622,0.9681655253121136,0.008268796316676985
2015-11-19,11958900.0,0.008268796316676985,61.40354797016336,0.15613117679501443,0.35662281677817265,0.8510186919374811,0.008201211098256334
2015-11-20,12306100.0,0.008201211098256334,57.43660173290025,0.16227536282672617,0.31775332598788336,0.8135087598564371,-0.005084371126888421
2015-11-23,12023200.0,-0.005084371126888421,57.64145979891863,0.1872235901303867,0.29164737881638403,0.7879575382987904,0.00817595535066662
2015-11-24,9111900.0,0.00817595535066662,54.68945587333926,0.19089567166511756,0.27149703738613074,0.7720142708828028,-0.005068461841386207
2015-11-25,13766300.0,-0.005068461841386207,56.58813247609136,0.2135806032891594,0.2599137505667365,0.7539088691976271,-0.00203737431565687
2015-11-27,8014700.0,-0.00203737431565687,52.328409285843016,0.21518029987106502,0.2509670604276022,0.7502900454754824,-0.005359746681136923
2015-11-30,6869900.0,-0.005359746681136923,51.94653325127798,0.20848656677086552,0.24247096169625487,0.7460998321635093,0.006671505209200568
2015-12-01,18969800.0,0.006671505209200568,50.77295831028943,0.18644032759788587,0.2312648348765811,0.7435295959985537,-0.013510225203918647
2015-12-02,12718200.0,-0.013510225203918647,46.6494958645653,0.18490330438031322,0.22199252877732753,0.7375685223104432,-0.022997418061482366
2015-12-03,13694200.0,-0.022997418061482366,40.433658479257254,0.14518227942702566,0.20663047890726716,0.719242573050637,0.03570505121935419
2015-12-04,20322500.0,0.03570505121935419,34.2012047731706,0.05126730785200806,0.17555784469621535,0.7152837280704704,-0.00868216650896092
2015-12-07,18206600.0,-0.00868216650896092,43.84702280173267,0.06984396623184352,0.154415069003341,0.6659354202904844,-0.002318352193265927
2015-12-08,13798500.0,-0.002318352193265927,40.75983540052901,0.060245961477228605,0.13558124749811853,0.5786046491878433,-0.0038732803132937033
2015-12-09,15219700.0,-0.0038732803132937033,42.642386881988614,0.04585700171908513,0.11763639834231186,0.5255505684969213,-0.010108997550913545
2015-12-10,17516100.0,-0.010108997550913545,42.78020955154061,0.023755679264453988,0.0988602545267403,0.47862271544198925,-0.025660666855577996
2015-12-11,18358300.0,-0.025660666855577996,45.16486346334976,-0.020622934268565984,0.07496361676767904,0.48753369980257993,0.011824742997045945
2015-12-14,20346800.0,0.011824742997045945,42.41462522367412,-0.12247887017472436,0.03547511937919837,0.5681727030798397,0.014873355580323322
2015-12-15,20142700.0,0.014873355580323322,52.0661935022967,-0.17065831485270877,-0.005751567467183062,0.5388953697915011,0.018320066609149643
2015-12-16,19262900.0,0.018320066609149643,50.54804949414343,-0.167992033632423,-0.03819966070023105,0.5355789712406059,-0.05088692134262496
2015-12-17,23478000.0,-0.05088692134262496,54.381984891183265,-0.11590031490638353,-0.05373979154146155,0.5255954171290758,-0.015705088375944753
2015-12-18,42879900.0,-0.015705088375944753,41.41610479022492,-0.2097869761112321,-0.08494922845541567,0.6279210288243885,0.0019254925007181622
2015-12-21,28726800.0,0.0019254925007181622,37.369950596366,-0.3207974516321599,-0.13211887309076453,0.7591407008902343,0.004667800163784985
2015-12-22,15042300.0,0.004667800163784985,35.852628578811434,-0.39930746726079747,-0.18555659192477114,0.8360878386209648,0.009292044477989814
2015-12-23,13924800.0,0.009292044477989814,37.609325241584756,-0.444589134463385,-0.23736310043249392,0.8843092275858039,0.0021665768649294925
2015-12-24,12832300.0,0.0021665768649294925,37.73028909259256,-0.45164310505796834,-0.2802191013575888,0.8798038259007753,-0.0059440236990147
2015-12-28,4953900.0,-0.0059440236990147,38.95977490553139,-0.44652625705565185,-0.3134805324972014,0.8697901391995142,0.006794710042744567
2015-12-29,10921900.0,0.006794710042744567,38.43175680673764,-0.45254117343198885,-0.3412926606841589,0.8627085594339476,-0.0032393468494178457
2015-12-30,10708600.0,-0.0032393468494178457,40.694173874951225,-0.4349239353098753,-0.3600189156093022,0.8456209844207031,-0.01056369628885745
2015-12-31,9585600.0,-0.01056369628885745,38.70965227659389,-0.4244074512778795,-0.37289662274301766,0.8052322827424861,-0.01731692468355539
2016-01-04,10332400.0,-0.01731692468355539,39.24673460826824,-0.43812398763510174,-0.3859420957214345,0.8029418633182901,-0.003076959147459535
2016-01-05,18784400.0,-0.003076959147459535,40.27420181026175,-0.48733431401102223,-0.4062205393793521,0.8601706719139554,0.005050412528028403
2016-01-06,25340700.0,0.005050412528028403,30.373244969203824,-0.5279236240801062,-0.430561156319503,0.8424739165943972,-0.021775701688490967
2016-01-07,18165700.0,-0.021775701688490967,33.089833213447875,-0.5412919870406263,-0.4527073224637277,0.8169204377082385,-0.011130282126578073
2016-01-08,22591400.0,-0.011130282126578073,30.576547355372966,-0.5994019133554076,-0.4820462406420637,0.8313987285215454,0.00836954485363961
2016-01-11,21962200.0,0.00836954485363961,29.788024268352387,-0.6650013481820736,-0.5186372621500657,0.8617318271818643,0.01230718921032925
2016-01-12,18726600.0,0.01230718921032925,33.246934898444806,-0.6888140640136093,-0.5526726225227744,0.8688484321716993,-0.03647175588085905
2016-01-13,18457300.0,-0.03647175588085905,40.28746851313427,-0.6699587573200105,-0.5761298494822216,0.884304668324948,0.0208335032312974
2016-01-14,28322900.0,0.0208335032312974,32.09494603289137,-0.7365357210942776,-0.6082110238046328,0.9576260487323277,-0.019258782005482145
2016-01-15,19523600.0,-0.019258782005482145,33.16240180087034,-0.7313274639181628,-0.6328343118273388,0.9167360929448481,0.01260244879604655
2016-01-19,25425000.0,0.01260244879604655,26.040823239986565,-0.7651301419168384,-0.6592934778452387,0.8091931867251488,-0.017655159698108824
2016-01-20,21423100.0,-0.017655159698108824,36.28005263922709,-0.753233246990888,-0.6780814316743686,0.8189066300173284,0.005303184555826679
2016-01-21,25278700.0,0.005303184555826679,36.13597652166573,-0.7774052044399689,-0.6979461862274887,0.8788298689812309,0.01992962379677876
2016-01-22,20380300.0,0.01992962379677876,36.98831100088807,-0.7750683307205577,-0.7133706151261026,0.9106677733839823,-0.013218026091877277
2016-01-25,15892700.0,-0.013218026091877277,40.65584328903577,-0.7174985243511536,-0.7141961969711128,0.897621113657638,0.025916853611419377
2016-01-26,16793600.0,0.025916853611419377,36.294698880682226,-0.695947223194672,-0.7105464022158248,0.8733404380778915,-0.009083004822184493
2016-01-27,19728900.0,-0.009083004822184493,41.61315467722362,-0.6097402139051695,-0.6903851645536937,0.8117017223617771,0.012031287564996829
2016-01-28,20567600.0,0.012031287564996829,41.18496862803666,-0.5573236676197801,-0.663772865166911,0.757507154903179,0.027737891713701224
2016-01-29,15472800.0,0.027737891713701224,42.193294661726604,-0.4809329085816074,-0.6272048738498504,0.6679065840762296,0.00027597840358128956
2016-02-01,19059300.0,0.00027597840358128956,47.88521571151822,-0.3480029684170667,-0.5713644927632936,0.6254399590571894,-0.02670773964446449
2016-02-02,14144000.0,-0.02670773964446449,49.713261338856036,-0.23919850176634228,-0.5049312945639033,0.6203387582906638,0.009618370709925328
2016-02-03,17404500.0,0.009618370709925328,48.14805359414625,-0.21813917438536734,-0.44757287052819617,0.6060259435209283,0.021295147269036807
2016-02-04,13855300.0,0.021295147269036807,50.22660475623015,-0.1756999827238026,-0.39319829296731745,0.6082333948218067,-0.020576503989490735
2016-02-05,16925900.0,-0.020576503989490735,52.713233376086755,-0.08802127300037554,-0.3321628889739291,0.6528345162031448,-0.0025210549765209977
2016-02-08,17312200.0,-0.0025210549765209977,52.849757710593686,-0.07005991648321341,-0.27974229447578597,0.6661076543568453,-0.014883528880665131
2016-02-09,20118800.0,-0.014883528880665131,54.25534390410784,-0.06139753069192366,-0.23607334171901354,0.6693043715315479,0.003420627526478315
2016-02-10,17819800.0,0.003420627526478315,50.60765318275012,-0.09047058942745423,-0.20695279126070168,0.6685548167993548,-0.010227213481613928
2016-02-11,13368700.0,-0.010227213481613928,49.24169158549886,-0.10394033857645368,-0.18635030072385209,0.666703302928155,0.020091737891737793
2016-02-12,18889700.0,0.020091737891737793,53.6964600668592,-0.13814166968831287,-0.17670857451674427,0.6366417132000903,0.004502260967659044
2016-02-16,15837900.0,0.004502260967659044,53.65133004667953,-0.11507766484878346,-0.16438239258315213,0.6372094631217078,0.02605034534986972
2016-02-17,19676300.0,0.02605034534986972,58.09428609913063,-0.08465865414545704,-0.14843764489561312,0.6071274634864026,0.0
2016-02-18,13186500.0,0.0,60.13647734435667,0.004289797784402083,-0.11789215635961008,0.6447254476958517,0.004094839175448728
2016-02-19,12866600.0,0.004094839175448728,63.93774431841818,0.07392986926466705,-0.07952775123475465,0.6218668125920265,0.008972015616167228
2016-02-22,13203400.0,0.008972015616167228,63.825299043158196,0.13799524072521052,-0.03602315284276163,0.6038456569090913,-0.01508994409097697
2016-02-23,10109900.0,-0.01508994409097697,62.4594541346313,0.20937903492726662,0.013057284711244021,0.6439506925861351,0.002188863494639204
2016-02-24,9417100.0,0.002188863494639204,61.79286456822813,0.22429253780336111,0.05530433532966744,0.5951335831319551,0.018017930675753524
2016-02-25,10978200.0,0.018017930675753524,58.17757394662711,0.23893946121433274,0.09203136050660052,0.5994687119747325,-0.008849722413610372
2016-02-26,11566000.0,-0.008849722413610372,63.370702976394796,0.29321852413694316,0.13226879323266905,0.6183120792529668,-0.004870042385118234
2016-02-29,16551100.0,-0.004870042385118234,59.25069665081833,0.30963954633257273,0.1677429438526498,0.6252501740045668,0.032898350140819765
2016-03-01,22300200.0,0.032898350140819765,52.933843435273864,0.306560208853746,0.19550639685286902,0.637401378053828,-0.006053970144012544
2016-03-02,13030800.0,-0.006053970144012544,59.066108291988506,0.3841198089374842,0.23322907926979208,0.7307145348325788,0.0034427626686668322
2016-03-03,12791200.0,0.0034427626686668322,64.2267831021802,0.4246437372120937,0.2715120108582524,0.7648638699309146,0.0
2016-03-04,8832200.0,0.0,63.317249443953536,0.46052130786544154,0.30931387025969026,0.8076976728598966,0.012404421394983878
2016-03-07,10638400.0,0.012404421394983878,59.59993859145021,0.4833824095697352,0.34412757812169925,0.8539441075255669,-0.005474495576000771
2016-03-08,13011000.0,-0.005474495576000771,68.4211603634694,0.5282056945766733,0.38094320141269405,0.9057593829487295,0.008649820012234244
2016-03-09,12384400.0,0.008649820012234244,67.30255352448404,0.5428183203556038,0.41331822520127603,0.9227613563715892,-0.011174405097922557
2016-03-10,16786500.0,-0.011174405097922557,73.80964664674467,0.5708437174608925,0.4448233236531993,0.9091759151743964,0.023652827976629265
2016-03-11,17620600.0,0.023652827976629265,69.12770932802921,0.5566348574741653,0.46718563041739253,0.8578579019151686,-0.006418397420091648
2016-03-14,13143300.0,-0.006418397420091648,75.71981730984776,0.60124037359585,0.49399657905308403,0.7976236008787965,0.0010336869314750974
2016-03-15,14704500.0,0.0010336869314750974,70.95509840133845,0.6120912374630905,0.5176155107350853,0.7551770137918221,0.03820316458939477
2016-03-16,17502900.0,0.03820316458939477,70.48533974495606,0.616376677657307,0.5373677441195296,0.7026563604089496,0.009696904683793584
2016-03-17,49082300.0,0.009696904683793584,72.52210276940193,0.7147995826720148,0.5728541118300267,0.8348400272780234,0.021423310564188114
2016-03-18,22163500.0,0.021423310564188114,73.80400622788781,0.8106684912215769,0.6204169877083368,0.9612862356993217,0.0031340097595879968
2016-03-21,34354000.0,0.0031340097595879968,75.8812526266437,0.9365536286428764,0.6836443158952448,1.1404643190365158,-0.005527814057477487
2016-03-22,17275100.0,-0.005527814057477487,75.3380568641975,1.0334759085543865,0.7536106344270731,1.2888832610958671,-0.015224446107561018
2016-03-23,11970500.0,-0.015224446107561018,78.2456294236244,1.0817684365342757,0.8192421948485137,1.3451337890010198,0.00539851199094965
2016-03-24,13666800.0,0.00539851199094965,72.6374575965115,1.0638201511890983,0.8681577861166306,1.3319306142852632,-0.008542763131683895
2016-03-28,11956200.0,-0.008542763131683895,71.24718292926453,1.0528096416864656,0.9050881572305977,1.3466363414316054,0.001969437552571396
2016-03-29,14647000.0,0.001969437552571396,71.08309337919717,1.0080425917863778,0.9256790441417537,1.3045304006621272,0.006633868204290128
2016-03-30,15159200.0,0.006633868204290128,72.84394641153048,0.9669993184996102,0.9339430990133251,1.2281472980904395,-0.0014640829663524757
2016-03-31,9803600.0,-0.0014640829663524757,69.50272459503516,0.9424474331465831,0.9356439658399768,1.222451900380686,0.006110781915458663
2016-04-01,10196500.0,0.006110781915458663,71.08452234716054,0.9083338306142466,0.9301819387948307,1.1856193042029577,-0.0021863615156644256
2016-04-04,9574100.0,-0.0021863615156644256,71.54166279177903,0.8884996978259494,0.9218454906010545,1.149439137564648,-0.013148524218896562
2016-04-05,10243500.0,-0.013148524218896562,70.70336307118416,0.8566272374992039,0.9088018399806844,1.0896930122464303,0.005428142420437876
2016-04-06,9111300.0,0.005428142420437876,64.00007286190166,0.7846439688031595,0.8839702657451796,1.033111421227679,-0.01914145829217262
2016-04-07,12516200.0,-0.01914145829217262,66.75269966430076,0.7344807662595798,0.8540723658480597,0.9486971257039726,0.009757557148378782
2016-04-08,12838600.0,0.009757557148378782,59.07429557674101,0.6330036447265925,0.8098586216237663,0.8750859883015172,0.0007432693950411018
