Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-06-19,35.54134750366211,37430200,-0.026906586927663567,0.02721156733821915,0.02721156733821915,0.021651752155681388,37.34959468841553,37.32237704048012,-0.12892015452489858,0.007279086861186092,0.6147563341932676,38.57910735680206,36.120082020028995,36.524085998535156,38.14775466918945,37.54956817626953,-0.04831884807912301,0.021042853413209883,0.020200149391205402,14.520201930623696,47.445278310533496,-0.016283415149278016,-0.08547115026595287
2015-06-22,35.45588684082031,22368300,-0.0024045420009185525,0.027536394479767374,0.027536394479767374,0.021293033488220457,37.24533805847168,37.24918134637582,-0.25920207880265167,-0.04601714627158146,0.7438406286960435,38.73301931586377,35.75765680107959,35.54134750366211,38.37849044799805,37.84012222290039,-0.026906586927663567,0.00604847600624181,0.007737879841038575,12.178166965321987,22.716784180001113,-0.008511138407398434,-0.09242844466861568
2015-06-23,35.64387893676758,17394300,0.005302140566706415,0.02372005140531202,0.02372005140531202,0.02146746358651065,37.176117706298825,37.186228310704905,-0.3433244211805686,-0.10547860125337889,0.8250808352040359,38.8262793767069,35.52595603589075,35.45588684082031,36.524085998535156,37.89138412475586,-0.0024045420009185525,-0.04831884807912301,0.001354697047581066,17.330058458650267,14.676142451531987,0.0033083632981141943,-0.08928322435346939
2015-06-24,35.208065032958984,17768200,-0.012226893278975859,0.021284774324998458,0.021284774324998458,0.019971875088321947,37.05049705505371,37.10865328020507,-0.4400854917670216,-0.17239997935610746,0.9232580035168564,38.897013062087424,35.20398104802,35.64387893676758,35.54134750366211,37.3615608215332,0.005302140566706415,-0.026906586927663567,-0.013982685390384164,5.386652368132973,11.631625930701746,0.00011599572243358935,-0.10477565369398008
2015-06-25,35.08841323852539,13587200,-0.003398420058631002,0.01229562463671996,0.01229562463671996,0.019408696312744382,36.9308578491211,37.02942818053136,-0.5204251005657241,-0.2420050035980308,1.0149851137360426,38.96082807659318,34.90088762164901,35.208065032958984,35.45588684082031,38.14775466918945,-0.012226893278975859,-0.0024045420009185525,0.021042853413209883,2.107615242674178,8.27477535648581,0.005344374383692114,-0.11036164022988834
2015-06-26,35.028594970703125,39687300,-0.0017047869168557162,0.006248751323401085,0.006248751323401085,0.01927993863785964,36.82403697967529,36.95096413308711,-0.5822102957691655,-0.3100460620322577,1.0980667845149947,39.02017054870528,34.6279034106453,35.08841323852539,35.64387893676758,38.37849044799805,-0.003398420058631002,0.005302140566706415,0.00604847600624181,0.4683941360682912,2.6542205822918175,0.01143898464648522,-0.11395191789281274
2015-06-29,34.5414924621582,18195500,-0.013905853459218687,0.007920312473826218,0.007920312473826218,0.01927715190553578,36.68004245758057,36.85647504795265,-0.6628398049917408,-0.38060481062415435,1.1997315812748797,39.07950562013033,34.28057929503081,35.028594970703125,35.208065032958984,36.524085998535156,-0.0017047869168557162,-0.012226893278975859,-0.04831884807912301,0.8229850539667324,1.132998144236404,0.007553615913187128,-0.13137860684345723
2015-06-30,34.43894577026367,16691500,-0.0029687973675971424,0.0057477385882389554,0.0057477385882389554,0.016618555247792315,36.534766578674315,36.761669978239354,-0.7266377058159321,-0.44981138966251,1.2877299303523275,39.11022643937897,33.95930671796966,34.5414924621582,35.08841323852539,35.54134750366211,-0.013905853459218687,-0.003398420058631002,-0.026906586927663567,3.703674336372605,1.6650178421358799,0.013927228071776696,-0.1356394792185746
2015-07-01,34.3876838684082,13948600,-0.0014884863839162987,0.005213535398071773,0.005213535398071773,0.015965481383856176,36.37539081573486,36.66857248373617,-0.772430313096109,-0.5143351743492298,1.3480233227996825,39.07143746133423,33.679344170135494,34.43894577026367,35.028594970703125,35.45588684082031,-0.0029687973675971424,-0.0017047869168557162,-0.0024045420009185525,5.838077289380115,3.4549122265731547,0.02059864517143179,-0.1362043925624478
2015-07-02,34.490234375,11644100,0.0029821870814046303,0.006281269101310948,0.006281269101310948,0.00950666832464454,36.229688835144046,36.583147459864165,-0.7913244201191603,-0.569733023503216,1.3878571817311827,39.00540319860641,33.45397447168168,34.3876838684082,34.5414924621582,35.64387893676758,-0.0014884863839162987,-0.013905853459218687,0.005302140566706415,8.09802867595519,5.8799267672359745,0.030045023529020807,-0.1309115146773023
2015-07-06,34.43876266479492,12434100,-0.001492356057817501,0.006296447093579662,0.006296447093579662,0.005919499876357764,36.079703903198244,36.4990539384889,-0.8012155586849872,-0.6160295305395702,1.4122244426404953,38.90415278847924,33.25525501791725,34.490234375,34.43894577026367,35.208065032958984,0.0029821870814046303,-0.0029687973675971424,-0.012226893278975859,7.1673177158262,7.034474560387172,0.03436556819410688,-0.1296617467691157
2015-07-07,34.44733428955078,16437100,0.0002488946783394397,0.002276716544931914,0.002276716544931914,0.006014371294008471,35.96048431396484,36.418594344412895,-0.7991505882510808,-0.6526537420818723,1.4456469440894366,38.85177820214371,33.06919042578597,34.43876266479492,34.3876838684082,35.08841323852539,-0.001492356057817501,-0.0014884863839162987,-0.003398420058631002,7.35580107630818,7.540382489363194,0.0400072717436036,-0.12786022499073232
2015-07-08,34.112815856933594,14598700,-0.009711010721623836,0.004738158840547047,0.004738158840547047,0.005609248764682335,35.82582111358643,36.328171658629394,-0.815110835803651,-0.685145160826228,1.4875654783190357,38.8009520702245,32.85069015694836,34.44733428955078,34.490234375,35.028594970703125,0.0002488946783394397,0.0029821870814046303,-0.0017047869168557162,2.160603050853685,5.56124061432936,0.036998578636207785,-0.13743034972406176
2015-07-09,34.4644889831543,13348300,0.010309120410803674,0.0072572730399169585,0.0072572730399169585,0.006548759517151864,35.67156715393067,36.25508606351272,-0.7902725942069679,-0.7061706475023761,1.4590949888867286,38.589757131704125,32.75337717615721,34.112815856933594,34.43876266479492,34.5414924621582,-0.009711010721623836,-0.001492356057817501,-0.013905853459218687,14.815425217665704,8.110609781609194,0.04964854717078362,-0.11969619368406116
2015-07-10,34.6188850402832,10470900,0.004479859173434297,0.007416185285075964,0.007416185285075964,0.006844156030587928,35.510505294799806,36.19092131750372,-0.7494899833365238,-0.7148345146692057,1.3829201682100107,38.276345631219826,32.744664958379786,34.4644889831543,34.44733428955078,34.43894577026367,0.010309120410803674,0.0002488946783394397,-0.0029687973675971424,29.949746276463763,15.64192484832772,0.05413866101471893,-0.10564928901322879
2015-07-13,34.99629211425781,10717000,0.010901768602179063,0.00846887888186334,0.00846887888186334,0.007853113000544065,35.3657506942749,36.144073113454866,-0.6788900517296739,-0.7076456220812994,1.2672732631384467,37.90029722055179,32.83120416799801,34.6188850402832,34.112815856933594,34.3876838684082,0.004479859173434297,-0.009711010721623836,-0.0014884863839162987,49.9162091223326,31.56046020548736,0.061866209688475136,-0.08298036537164637
2015-07-14,34.97914505004883,9298800,-0.0004899680272698603,0.008540387388336398,0.008540387388336398,0.006197140369764436,35.246629905700686,36.098389659987966,-0.6172079332084337,-0.6895580843067264,1.178671409960686,37.60397272562206,32.889287085779316,34.99629211425781,34.4644889831543,34.490234375,0.010901768602179063,0.010309120410803674,0.0029821870814046303,56.40376560507732,45.42324033462456,0.059745827443160884,-0.07503978933211705
2015-07-15,34.98772048950195,9326700,0.00024515863497676094,0.005385087550701898,0.005385087550701898,0.00603365662292961,35.08862819671631,36.05483400624342,-0.5611636977928782,-0.6638792070039568,0.9610103770770153,37.01064895087034,33.166607442562274,34.97914505004883,34.6188850402832,34.43876266479492,-0.0004899680272698603,0.004479859173434297,-0.001492356057817501,67.45595912429093,57.92531128390029,0.052050062749475295,-0.057818241173367264
2015-07-16,35.133541107177734,14861000,0.004167765594204287,0.004529203733342186,0.004529203733342186,0.005976967299980243,34.926380729675294,36.01870487294673,-0.4992269547006529,-0.630948756543296,0.5712229115096416,36.068826552694574,33.783934906656015,34.98772048950195,34.99629211425781,34.44733428955078,0.00024515863497676094,0.010901768602179063,0.0002488946783394397,83.10058342336664,68.98676938424497,0.038413611551555135,-0.026620870428735753
2015-07-17,34.6531982421875,14574400,-0.013671917200856809,0.008988527785472005,0.008988527785472005,0.007773837141733147,34.83283634185791,35.96515559330911,-0.48332976965951246,-0.6014249591665393,0.4320436243520811,35.69692359056207,33.968749093153754,35.133541107177734,34.97914505004883,34.112815856933594,0.004167765594204287,-0.0004899680272698603,-0.009711010721623836,53.03009821501975,67.86221358755911,0.019751399113299848,-0.030119163636212944
2015-07-20,34.25004577636719,17488100,-0.011633917972093788,0.007881851086241565,0.007881851086241565,0.008672078573563835,34.76827125549316,35.89789638480159,-0.4975269892550003,-0.5806453651842315,0.4168084213969221,35.601888098287006,33.93465441269932,34.6531982421875,34.98772048950195,34.4644889831543,-0.013671917200856809,0.00024515863497676094,0.010309120410803674,17.423282834575883,51.18465482432075,0.0092084946609179,-0.03946979606236324
2015-07-21,33.941261291503906,14679100,-0.009015593347800555,0.007779410931332761,0.007779410931332761,0.009067218919968747,34.69253997802734,35.82116559682913,-0.527612724320278,-0.5700388370114409,0.4228525749329513,35.53824512789324,33.84683482816144,34.25004577636719,35.133541107177734,34.6188850402832,-0.011633917972093788,0.004167765594204287,0.004479859173434297,11.042920397464117,27.165433815686583,0.0027820552256878498,-0.04705139925925757
2015-07-22,33.81259536743164,16797000,-0.003790840975744003,0.007156206520540059,0.007156206520540059,0.008651039161350595,34.600975799560544,35.74239813685276,-0.5554354369119991,-0.5671181569915525,0.4038537013739023,35.408683202308346,33.79326839681274,33.941261291503906,34.6531982421875,34.99629211425781,-0.009015593347800555,-0.013671917200856809,0.010901768602179063,9.604373530479403,12.690192254173134,0.0005715908645544057,-0.0472039433096597
2015-07-23,33.45235061645508,18083800,-0.010654158518797141,0.003734935056808079,0.003734935056808079,0.008173262457002395,34.51319007873535,35.65259235173913,-0.5996415829017963,-0.5736228421736014,0.4527991449972412,35.41878836872983,33.60759178874087,33.81259536743164,34.25004577636719,34.97914505004883,-0.003790840975744003,-0.011633917972093788,-0.0004899680272698603,1.9417948821438513,7.529696270029124,-0.004640665586275084,-0.05878324590163381
2015-07-24,33.45235061645508,12030300,0.0,0.004954432408975895,0.004954432408975895,0.007836856925440642,34.431386947631836,35.56630836212015,-0.6274425054533239,-0.5843867748295459,0.48969259339539845,35.410772134422636,33.452001760841036,33.45235061645508,33.941261291503906,34.98772048950195,-0.010654158518797141,-0.009015593347800555,0.00024515863497676094,9.009056334577641,6.851741582400298,1.042843350658054e-05,-0.05854361448083766
2015-07-27,33.032039642333984,15756800,-0.012564467559847525,0.005183322827253918,0.005183322827253918,0.006475603755765421,34.33155918121338,35.46692527506971,-0.6756025936449177,-0.6026299385926203,0.559999139264451,35.45155745974228,33.211560902684475,33.45235061645508,33.81259536743164,35.133541107177734,0.0,-0.003790840975744003,0.004167765594204287,1.5685087155613202,4.173119977427604,-0.005434761591906533,-0.07324760576720292
2015-07-28,33.692508697509766,14289200,0.01999480087597494,0.012997099367363365,0.012997099367363365,0.010382614142935568,34.289109992980954,35.39734031124384,-0.65294869146026,-0.6126936891661483,0.5752187936229286,35.43954758022681,33.1386724057351,33.032039642333984,33.45235061645508,34.6531982421875,-0.012564467559847525,-0.010654158518797141,-0.013671917200856809,32.557999912087425,14.378521654075461,0.016437965387112882,-0.05185244287986686
2015-07-29,34.12996292114258,13016400,0.012983723698352767,0.014323887026763767,0.014323887026763767,0.011626347492641449,34.273660850524905,35.34763923712222,-0.5928622637441876,-0.6087274040817562,0.5751320242239852,35.42392489897288,33.12339680207693,33.692508697509766,33.45235061645508,34.25004577636719,0.01999480087597494,0.0,-0.011633917972093788,52.325378644083706,28.81729575724415,0.029492153899824645,-0.03791278592420403
2015-07-30,34.009883880615234,13634200,-0.003518288045163964,0.013052968409171884,0.013052968409171884,0.011394303196296572,34.254770851135255,35.2951782427494,-0.5486086923990854,-0.596703661745222,0.577389791725171,35.4095504345856,33.09999126768491,34.12996292114258,33.032039642333984,33.941261291503906,0.012983723698352767,-0.012564467559847525,-0.009015593347800555,46.899330057406644,43.927569537859256,0.026753770054738012,-0.04115469958332133
2015-07-31,34.25861740112305,13706100,0.007313565708749303,0.012989257150059958,0.012989257150059958,0.011179164231540665,34.24319000244141,35.254528797979745,-0.48784314976740717,-0.5749315593496591,0.574735173061513,35.39266034856443,33.093719656318385,34.009883880615234,33.692508697509766,33.81259536743164,-0.003518288045163964,0.01999480087597494,-0.003790840975744003,58.13892825442333,52.45454565197122,0.03400305771728182,-0.033102414325810216
2015-08-03,34.061344146728516,12444500,-0.00575835422908999,0.010897279220980676,0.010897279220980676,0.010707801395902888,34.22431907653809,35.20773724302872,-0.45041225033796906,-0.5500276975473212,0.5741715714615474,35.37266221946118,33.07597593361499,34.25861740112305,34.12996292114258,33.45235061645508,0.007313565708749303,0.012983723698352767,-0.010654158518797141,49.22468095118241,51.42097975433745,0.028929222783128653,-0.03849871769839171
2015-08-04,34.01846694946289,9697300,-0.001258822819232286,0.007907722661297967,0.007907722661297967,0.010295477658420975,34.20287570953369,35.16109919230065,-0.41937354714420394,-0.5238968674666977,0.5734122164374471,35.34970014240859,33.0560512766588,34.061344146728516,34.009883880615234,33.45235061645508,-0.00575835422908999,-0.003518288045163964,0.0,47.287175832869615,51.550261679491776,0.02829097719876195,-0.03913266270709223
2015-08-05,34.001304626464844,11982000,-0.0005045001887811207,0.004951948660553027,0.004951948660553027,0.0102033227917299,34.19730014801026,35.11561705246395,-0.39164536331823285,-0.49744656663700476,0.5748742753162629,35.34704869864278,33.04755159737773,34.01846694946289,34.25861740112305,33.032039642333984,-0.001258822819232286,0.007313565708749303,-0.012564467559847525,49.586876662402624,48.69957781548488,0.028050483343652604,-0.039579189297650634
