Date,Close,High,Low,Open,Volume,Return,SMA20,EMA20,WMA20,RSI,MACD,Signal_Line,STD20,Boll_Up,Boll_Down,Target
2020-06-01,174.87933349609375,176.25666854202132,172.5645274860914,174.78363023214627,42130400.0,0.010198440839563006,174.0987121582031,172.84700671911418,174.69324587867374,55.75179509163004,2.8075179260496554,3.554768760337251,2.6101526086187974,179.3190173754407,168.87840694096553,176.8688201904297
2020-06-02,176.8688201904297,175.0419390104129,173.5689149073107,174.6019364576636,22622400.0,-0.0022916777840968905,174.51693954467774,173.0405674898832,174.76759076799667,62.407927253532954,2.646851579589992,3.3731853241877996,1.9062250293695404,178.32938960341681,170.70448948593867,177.29930114746094
2020-06-03,177.29930114746094,176.95490285653173,173.46363628691375,176.23751811522146,30794600.0,0.011376339642673594,174.83099517822265,173.40517293751566,174.99157940092542,59.931231051988306,2.6495153284408275,3.2284513250384053,1.7344807024233846,178.29995658306942,171.36203377337588,174.9653778076172
2020-06-04,174.9653778076172,177.85408059810635,175.5967086864473,176.78279040112724,27311000.0,0.0024338996357173848,175.07500534057618,173.77605145026712,175.22665615990047,58.073892389165714,2.6557487655265106,3.1139108131360267,1.720534028584567,178.51607339774532,171.63393728340705,179.0592803955078
2020-06-05,179.0592803955078,177.7583943609806,174.3723443448823,176.28537058104067,28761800.0,-0.013163748106951756,175.11742401123047,173.889323158158,175.21621544247583,51.3746347633583,2.4441856504861903,2.9799657806060598,1.706069274798059,178.52956256082658,171.70528546163436,180.1687774658203
2020-06-08,180.1687774658203,179.56623125864076,174.0949742119662,174.67844788777276,39893600.0,0.023398358230575678,175.31398391723633,174.38170999222342,175.59163033621653,55.791229367614434,2.5771562294688124,2.8994038703786105,1.9203642371131746,179.15471239146268,171.47325544300998,181.5462188720703
2020-06-09,181.5462188720703,180.35051725915628,176.41924850277826,177.85401790882528,33211600.0,0.006196255607985535,175.51451110839844,174.9328693567238,176.05399162655786,55.894337659308704,2.740473045055978,2.867617705314084,2.201915636956623,179.9183423823117,171.11067983448518,188.28005981445312
2020-06-10,188.28005981445312,182.40707496420706,179.11666702897804,179.8244920925628,29783900.0,0.007645283636957156,175.68566284179687,175.56272259119663,176.62843998500279,55.119276037264285,2.9470787187917153,2.8835099080096107,2.5247269980857254,180.73511683796832,170.63620884562542,178.1697235107422
2020-06-11,178.1697235107422,189.88700962289897,182.7035859580672,182.81837746989203,43872300.0,0.03709160666754463,176.39524688720704,176.7739156999997,177.827906363351,69.63874868239682,3.6125368150563304,3.029315289418955,3.7494421386210735,183.8941311644492,168.89636260996488,179.5758056640625
2020-06-12,179.5758056640625,187.2470247261597,177.97842378371163,184.73140485500232,52854700.0,-0.053698391182127825,176.7309471130371,176.90685157809213,177.99690413702103,57.69786699967425,3.2862160535424607,3.0806954422436563,3.580678775074594,183.89230466318628,169.56958956288793,180.7236328125
2020-06-15,180.7236328125,183.3827243729169,177.12711944513842,182.25403113045203,43373600.0,0.00789181307359188,177.09974899291993,177.16104079706074,178.2678430466425,58.33044964809849,3.1052679813558086,3.085609950066087,3.4674827014006144,184.03471439572115,170.1647835901187,185.1522674560547
2020-06-16,185.1522674560547,182.52188256235104,176.0080144563168,176.553234065883,32770200.0,0.00639188082265818,177.4005096435547,177.5003390373603,178.61297483898343,57.00898621255908,3.019676438277486,3.072423247708367,3.5097625399830825,184.42003472352087,170.38098456358853,185.79310607910156
2020-06-17,185.79310607910156,187.07485373715943,183.13402401668807,184.501830889387,42556700.0,0.02450501118550097,177.83924102783203,178.22910143677066,179.35123748779296,59.606526880046296,3.2714866659694337,3.1122359313605803,3.9017135945887227,185.6426682170095,170.03581383865458,187.7826690673828
2020-06-18,187.7826690673828,187.7826550387028,185.26702096558634,186.54874499107336,25687800.0,0.0034611438026217467,178.3710609436035,178.94948937079957,180.10874844505673,61.79462007207393,3.482613011829045,3.1863113474542737,4.228072514652432,186.82720597290836,169.91491591429866,186.66357421875
2020-06-19,186.66357421875,187.94527455184777,185.56355154831002,185.56355154831002,23061600.0,0.01070848660786261,178.8808807373047,179.79075148947473,181.00509207589286,61.41812633172544,3.767049070905813,3.3024588921445814,4.715146354907163,188.31117344711902,169.45058802749037,191.8478546142578
2020-06-22,191.8478546142578,190.62353889978985,185.91749497415086,189.95398247453875,44441100.0,-0.0059595214733647595,179.441397857666,180.44531089916072,181.74630097888766,62.84526363456754,3.857695977460736,3.4135063092078126,4.9468621082303015,189.33512207412662,169.5476736412054,193.1295928955078
2020-06-23,193.1295928955078,192.02957985760585,186.74006316475052,187.27570820778914,32818900.0,0.027773390803244702,180.25730209350587,181.53127474471555,182.92786828903925,66.73861378204126,4.298314115543292,3.5904678704749085,5.573729693141539,191.40476147978896,169.10984270722278,189.236572265625
2020-06-24,189.236572265625,195.08087349436173,192.6704560291143,193.30175827397997,30917400.0,0.006681014410232278,181.2300765991211,182.63588319267905,184.15380074637278,70.19465209608398,4.696791048265595,3.8117325060330463,6.04236945380213,193.31481550672535,169.14533769151686,191.62786865234375
2020-06-25,191.62786865234375,194.4113122975322,188.0122365095495,192.83307131992606,36740600.0,-0.020157556237324625,181.99672317504883,183.26452370706463,184.91632414318266,64.79059321692117,4.644909038775154,3.978367812581468,6.036584581683133,194.0698923384151,169.92355401168257,187.79226684570312
2020-06-26,187.79226684570312,191.88613132681965,186.96965360935258,189.1983313222543,27803900.0,0.012636544607044442,182.90254287719728,184.06103671570523,185.83357609340123,66.82662654536549,4.742085990522014,4.131111448169578,6.055515311863352,195.01357350092397,170.7915122534706,189.8104705810547
2020-06-29,189.8104705810547,191.19745201994246,186.40532541398008,191.0444063818286,54675800.0,-0.020015887217319506,183.52810516357422,184.4163935671555,186.29926409040178,61.1910238908502,4.458206979645553,4.196530554464773,5.8701353487221954,195.26837586101863,171.78783446612982,194.6599884033203
2020-06-30,194.6599884033203,189.89655326113646,185.13312189192482,187.26614211582302,26701600.0,0.01074700129696926,184.27466201782227,184.93011728156014,186.8975846063523,62.98019079889709,4.345985181013759,4.2264214797745705,5.657929751494498,195.59052152081125,172.95880251483328,195.79823303222656
2020-07-01,195.79823303222656,195.51128453394895,189.14091796547544,189.2748292243867,34310300.0,0.0255492639969761,185.1642204284668,185.856775091602,187.88666330973308,64.73385692882835,4.595391345331791,4.300215452886015,5.82830407772495,196.8208285839167,173.5076122730169,197.29042053222656
2020-07-02,197.29042053222656,197.3764884396813,192.99565659222597,194.3060748980744,32061200.0,0.005847347666269709,186.08916702270508,186.80358376901268,188.89942641485305,65.14248357784213,4.829226044521278,4.406017571213067,5.98035461341815,198.0498762495414,174.12845779586877,201.53733825683594
2020-07-06,201.53733825683594,198.97389321742278,196.08521907415263,196.73564108780818,29315800.0,0.007621046813810706,187.20541915893554,187.80233314259516,189.9662124633789,68.52972823460397,5.076430853920186,4.5401002277544915,5.877419778460263,198.96025871585607,175.450579602015,199.1938934326172
2020-07-07,199.1938934326172,201.94864654263486,199.040838097948,199.74866315512804,31897600.0,0.02152622369171575,188.32932205200194,189.11043244075182,191.33115713936942,68.60946156535941,5.551044231293673,4.742289028462328,6.3665175798959615,201.06235721179385,175.59628689221003,203.57470703125
2020-07-08,203.57470703125,205.33470702734704,198.94520523051517,201.29821975991723,33600700.0,-0.011627844470349702,189.28057785034179,190.07076443229334,192.36587822323753,65.43541989571315,5.672691088200821,4.928369440410027,6.502894283848511,202.2863664180388,176.27478928264478,204.99989318847656
2020-07-09,204.99989318847656,203.98600070340453,199.614742949089,200.93473584155373,33600000.0,0.02199271033433936,190.3820022583008,191.3568570792463,193.7272238595145,67.04160763455485,6.052819014293078,5.153259355186638,6.972518056733614,204.32703837176803,176.43696614483355,204.37815856933594
2020-07-10,204.37815856933594,206.97030782569425,202.27382503412377,206.9224792519767,33121700.0,0.007000801710635773,191.21799392700194,192.65619648010684,195.11940394810267,64.09224182123427,6.395352108368684,5.401677905823047,7.674260069885569,206.56651406677307,175.86947378723082,198.065185546875
2020-07-13,198.065185546875,204.77033245517245,201.9007930675079,204.33032999382846,26177600.0,-0.003032853380899092,192.52841567993164,193.77257586527625,196.3727529616583,76.29561632561078,6.541239923472347,5.629590309352907,7.565780141813853,207.65997596355936,177.39685539630392,199.28953552246094
2020-07-14,199.28953552246094,206.4155412837689,197.51996604409257,205.15293691641955,38135600.0,-0.03088868725822891,193.45288467407227,194.18139651196304,196.90006437755767,66.88801771923399,6.0773964614515705,5.71915153977264,7.008913159402192,207.47071099287666,179.43505835526787,198.99301147460938
2020-07-15,198.99301147460938,199.76779213317457,193.24436495732866,197.16607500327376,37591800.0,0.006181550645588674,194.3811798095703,194.66788667043954,197.45593588692802,66.93424047516388,5.742397206223302,5.723800673062772,6.44070285819495,207.26258552596022,181.4997740931804,195.0522003173828
2020-07-16,195.0522003173828,202.1399482620508,196.11391182662243,200.44691571125904,32179400.0,-0.0014879057602005252,195.07321701049804,195.0798038768504,197.89515795026506,63.65354527930803,5.390838638267439,5.657208266103706,6.133120915728911,207.33945884195586,182.80697517904022,194.0574188232422
2020-07-17,194.0574188232422,196.75479291046662,193.51221324215135,196.46783598680673,29940700.0,-0.01980376661483607,195.53617172241212,195.0771749632006,197.89315636044458,58.57553743731618,4.73960025324385,5.473686663531735,5.73209667100311,207.00036506441833,184.0719783804059,202.39817810058594
2020-07-20,202.39817810058594,196.1234764146672,192.63220878244547,195.57827143485213,31635300.0,-0.0051000782996651894,195.84990921020508,194.98005522305124,197.7523227509998,55.92061161022806,4.096002422103112,5.19814981524601,5.450171388705893,206.75025198761688,184.9495664327933,199.67213439941406
2020-07-21,199.67213439941406,203.0677343525403,194.18171946693002,196.08518579305823,36884800.0,0.04298088332784111,196.6366394042969,195.6865438254652,198.37596740722657,63.06591935944517,4.210440731258416,5.0006079984484915,5.183451309487279,207.00354202327145,186.26973678532232,202.54165649414062
2020-07-22,202.54165649414062,204.63644033959972,198.98344371434592,204.36861780598804,37990400.0,-0.013468716599895014,197.0278533935547,196.066124224931,198.66506216866628,56.77378139253723,4.034655969035811,4.8074175925659555,5.097553512643071,207.22296041884084,186.83274636826854,193.73216247558594
2020-07-23,193.73216247558594,203.06774163784718,199.32777177422597,200.1025450789428,49605700.0,0.014371169534285189,197.49845657348632,196.68284209076495,199.19018627348402,57.93036469477117,4.079861624776527,4.66190639900807,5.15288486972971,207.80422631294573,187.19268683402692,192.546142578125
2020-07-24,192.546142578125,201.74774715672945,193.35912293956693,198.1799572768316,67457000.0,-0.0434947268183794,197.72323608398438,196.401824775594,198.83149159749348,53.498056035290325,3.3660333521555685,4.402731789637571,4.863440137672193,207.45011635932877,187.99635580863998,194.98526000976562
2020-07-27,194.98526000976562,194.03830108674305,188.92094876491274,191.70440614957712,39827000.0,-0.006121956634900005,197.76914978027344,196.0346167002143,198.33843507312594,50.72817472321374,2.673795558684674,4.056944543446991,4.8068732652387025,207.38289631075085,188.15540324979602,193.23480224609375
2020-07-28,193.23480224609375,195.10003694586652,192.12527972495187,192.7087534755247,30160900.0,0.012667703434520616,198.12879943847656,195.93467790695752,198.07330271402995,55.833104414301374,2.2955468767664513,3.7046650101108836,4.258981054347765,206.6467615471721,189.61083732978102,195.18609619140625
2020-07-29,195.18609619140625,195.79825063622013,192.96697971563972,194.75565474300754,23251400.0,-0.008977385078155153,198.3000160217285,195.6775467500269,197.60720774332682,52.78904787577398,1.8334004596228795,3.330412100013283,3.965706839337492,206.23142970040348,190.36860234305354,195.03306579589844
2020-07-30,195.03306579589844,195.75043551973067,193.225241062325,193.69393782047123,19632600.0,0.010098046121254312,198.32632141113282,195.6307419115982,197.3106439499628,50.44973645044864,1.6060852571037287,2.985546731431372,3.9419647796262356,206.2102509703853,190.44239185188036,196.0948028564453
2020-07-31,196.0948028564453,195.56872553071244,190.89137584335845,192.25918292512267,25079600.0,-0.000784023034907877,198.2880630493164,195.5738203511079,196.99700055803572,49.33470039095938,1.3974787819031746,2.6679331415257326,3.971395537585954,206.2308541244883,190.3452719741445,207.12335205078125
2020-08-03,207.12335205078125,196.18090015305836,190.3557225741938,195.51132911060697,51044000.0,0.005443882329460914,198.22828216552733,195.62343775280704,196.78811863490515,48.95259095920617,1.302811949673952,2.3949089031553767,3.996125046800045,206.22053225912742,190.23603207192724,204.0146942138672
2020-08-04,204.0146942138672,208.17552235881027,201.2886305655481,202.32166652382227,78983000.0,0.056240905081046844,198.5075828552246,196.71866809013486,197.63526814778646,54.37387049515294,2.0935662253995133,2.3346403676042042,4.413040072488565,207.33366300020174,189.68150271024746,203.679931640625
2020-08-05,203.679931640625,205.43034425987676,201.1642889616296,204.85643050119904,49280100.0,-0.015008726954901297,198.7486228942871,197.41352795297766,198.15975494384764,53.7300079479431,2.4412606455970547,2.3559644232027743,4.580960472983069,207.91054384025324,189.58670194832098,206.94163513183594
2020-08-06,206.94163513183594,205.65034657959205,202.36951317242983,205.55468941750803,28806400.0,-0.0016408748131213624,198.75388412475587,198.0103284844736,198.62940339587985,50.08685366065005,2.659145463036225,2.4166006311694646,4.586851588992255,207.9275873027404,189.58018094677135,203.23992919921875
