Date,Volume,Return,RSI,MACD,Signal_Line,STD20,Target
2015-10-26,135227100.0,0.026101933752276985,84.58567412158342,1.11518059629541,0.7729232587065953,1.7604107691762985,-0.010322775462102363
2015-10-27,64633300.0,-0.010322775462102363,90.17599750427348,1.469564099822371,0.9122514269297506,2.1565877036864265,0.005401171149310047
2015-10-28,50999900.0,0.005401171149310047,86.4768483681453,1.6915406530445267,1.068109272152706,2.345167791620714,-0.011485646935513127
2015-10-29,47000800.0,-0.011485646935513127,85.94671921738629,1.8663346463434962,1.227754346990864,2.519555766241997,-0.013493031723359361
2015-10-30,30202100.0,-0.013493031723359361,81.72589589881628,1.9389159602695685,1.369986669646605,2.587375724188875,0.011398041939245651
2015-11-02,46619800.0,0.011398041939245651,76.08861689486122,1.9236383166740367,1.4807169990520914,2.611262711384778,0.017092357787754642
2015-11-03,30285000.0,0.017092357787754642,75.2483370065784,1.9314532490892375,1.5708642490595208,2.6819032314124294,0.00461684592951217
2015-11-04,36596900.0,0.00461684592951217,76.65713414301435,1.9788204409986534,1.6524554874473474,2.776444259192705,-0.0003673638021839398
2015-11-05,37087800.0,-0.0003673638021839398,76.9887079111781,2.0107588503434997,1.7241161600265777,2.8463933581114795,0.009929874143129958
2015-11-06,31468500.0,0.009929874143129958,75.76220951086444,2.011478031437413,1.781588534308745,2.9041139472650026,-0.01383840902416833
2015-11-09,32851200.0,-0.01383840902416833,78.60825395277801,2.026653939290753,1.8306016153051468,2.9394450188105696,-0.012001243821409324
2015-11-10,32513100.0,-0.012001243821409324,75.03501476666466,1.9626190229834606,1.8570050968408096,2.892491634861464,0.0026162806632077373
2015-11-11,55283700.0,0.0026162806632077373,72.30476998497267,1.8449016092874544,1.8545843993301387,2.7802854420282115,-0.00615084908628738
2015-11-12,36516300.0,-0.00615084908628738,73.59530646457796,1.741379758872803,1.8319434712386717,2.6174502823528583,-0.009002455483835936
2015-11-13,35361100.0,-0.009002455483835936,71.36108140535747,1.617489805241128,1.789052738039163,2.4264978156220205,0.01760003910512231
2015-11-16,36848200.0,0.01760003910512231,68.06791277498967,1.4686258178336402,1.7249673539980583,2.225897487790819,-0.008237598598912932
2015-11-17,32165200.0,-0.008237598598912932,69.74960980652983,1.3999027196855067,1.6599544271355482,1.9980731601479615,0.016612779357842777
2015-11-18,31551300.0,0.016612779357842777,67.51595977793748,1.2993174228540667,1.587827026279252,1.7110536549833946,0.001671155111780509
2015-11-19,29710000.0,0.001671155111780509,71.67329923740093,1.267285193852267,1.523718659793855,1.2233565947249159,0.004634827554377052
2015-11-20,28149200.0,0.004634827554377052,70.31674433955737,1.2340443412216047,1.4657837960794051,0.5297432414369591,0.0
2015-11-23,37147600.0,0.0,57.765346359695094,1.2114329345752992,1.414913623778584,0.519708245994793,0.0011075413680985413
2015-11-24,28235900.0,0.0011075413680985413,51.61141813300694,1.1799119415096726,1.3679132873248017,0.532737061267528,-0.01032259750382325
2015-11-25,24600000.0,-0.01032259750382325,55.15896271782257,1.1459697528697816,1.3235245804337978,0.5519373077126776,0.004470044119726735
2015-11-27,21005100.0,0.004470044119726735,50.388875761947894,1.0671285115955556,1.2722453666661493,0.5525599247826568,0.00778750350042956
2015-11-30,9009100.0,0.00778750350042956,55.264055692015255,1.0099922705506614,1.2197947474430517,0.5461309715930761,0.016007594432349892
2015-12-01,56241400.0,0.016007594432349892,62.11427392107041,0.9831077360081224,1.172457345156066,0.49538171021089233,-0.00018104211115099744
2015-12-02,39952800.0,-0.00018104211115099744,63.29588663742396,1.0117243285593531,1.1403107418367235,0.5508562982035978,-0.018293447498992643
2015-12-03,47274900.0,-0.018293447498992643,59.0120733248007,1.02191551358775,1.116631696186929,0.6160000430738893,0.03154954175349234
2015-12-04,38627800.0,0.03154954175349234,50.94889975464123,0.9475758058479755,1.0828205181191382,0.6185770729274849,-0.001788777978967926
2015-12-07,43963700.0,-0.001788777978967926,59.15521140733641,0.9981986747986511,1.0658961494550407,0.7355915510966231,-0.00035794477677231207
2015-12-08,30709800.0,-0.00035794477677231207,56.34692899451913,1.01948624184908,1.0566141679338485,0.8127199906420802,-0.014518946065203875
2015-12-09,32878000.0,-0.014518946065203875,60.86147124786853,1.0231484749909612,1.0499210293452712,0.8798060799326944,0.005274483444593248
2015-12-10,36373200.0,0.005274483444593248,59.79004890879641,0.9576732718164109,1.0314714778394993,0.8696541446252019,-0.0218924153913852
2015-12-11,31775800.0,-0.0218924153913852,60.4296757381285,0.9157549610321709,1.0083281744780337,0.8696005808901481,0.019977889218291134
2015-12-14,39549500.0,0.019977889218291134,55.28895120823164,0.787801657935475,0.964222871169522,0.8252236184734199,0.0010881439157470751
2015-12-15,46768900.0,0.0010881439157470751,62.091579930939005,0.7541542853534153,0.9222091540063008,0.7373766434752883,0.016847661426491856
2015-12-16,39843000.0,0.016847661426491856,58.852800362677435,0.7233968517320761,0.8824466935514559,0.71158198701707,-0.007661079525118297
2015-12-17,37503300.0,-0.007661079525118297,64.9056722974345,0.7561360871129565,0.8571845722637561,0.6865924832223242,-0.02818648298242743
2015-12-18,41280900.0,-0.02818648298242743,59.11325912765414,0.7430770006174541,0.8343630579344957,0.6825687759654236,0.012931915385876014
2015-12-21,84684200.0,0.012931915385876014,50.81688440903335,0.6145097366710814,0.7903923936818129,0.6731711417178986,0.009483610022890776
2015-12-22,37246300.0,0.009483610022890776,52.64905096372323,0.5557637596809357,0.7434666668816375,0.6586311084823304,0.008491509982719192
2015-12-23,28322200.0,0.008491509982719192,54.603174055367376,0.5397928663764304,0.7027319067805962,0.6472247711294709,-0.0026869094900776602
2015-12-24,27279800.0,-0.0026869094900776602,56.033782577800004,0.5540195227482201,0.672989429974121,0.6509719457221694,0.005029608215469494
2015-12-28,9558500.0,0.005029608215469494,57.85719511807915,0.5483563209145004,0.648062808162197,0.5989374264469711,0.010723750988996361
2015-12-29,22458300.0,0.010723750988996361,57.99056471031018,0.5572645494222286,0.6299031564142032,0.5644065158195619,-0.004244281120511784
2015-12-30,27731400.0,-0.004244281120511784,58.58044925892357,0.5998809170085408,0.6238987085330707,0.588973458846668,-0.014739566726177933
2015-12-31,21704500.0,-0.014739566726177933,54.47085649381828,0.6096373710885032,0.6210464410441573,0.6176400161544582,-0.012256618041547984
2016-01-04,27334100.0,-0.012256618041547984,51.037674203289946,0.5522515406958206,0.60728746097449,0.6165368332965362,0.004561851859992805
2016-01-05,53778000.0,0.004561851859992805,52.36588418868636,0.45341146004102484,0.576512260787797,0.5787625057690371,-0.018165333397369032
2016-01-06,34079700.0,-0.018165333397369032,46.167488501864774,0.3882998351141467,0.5388697756530669,0.5752914097284197,-0.03478257861328593
2016-01-07,39518900.0,-0.03478257861328593,42.739224904993165,0.2628812738771771,0.48367207529788897,0.6259708420078464,0.0030670216241028836
2016-01-08,56564900.0,0.0030670216241028836,37.05280616029878,0.03006079119619187,0.3929498184775496,0.8695958970207127,-0.0005732874315601544
2016-01-11,48754000.0,-0.0005732874315601544,40.059958961711736,-0.14149373611335392,0.2860611075593689,1.0290967333628067,0.009177943601854643
2016-01-12,36943800.0,0.009177943601854643,38.638080861952574,-0.2763894989790785,0.17357098625167944,1.1547177977016876,-0.021599017729138748
2016-01-13,36095500.0,-0.021599017729138748,44.813619431320866,-0.3453364698551624,0.06978949503031105,1.2159082344066492,0.028466340037063054
2016-01-14,66883600.0,0.028466340037063054,35.88706552366858,-0.4751962422080993,-0.03920765241737103,1.3600385096437975,-0.03991737325621958
2016-01-15,52381900.0,-0.03991737325621958,42.433018023393664,-0.46865213089805735,-0.1250965481135083,1.3850013170637674,-0.00843292086636227
2016-01-19,71820700.0,-0.00843292086636227,32.86665443294223,-0.6065426804354743,-0.22138577457790148,1.5030768626939444,0.004548955389859888
2016-01-20,43564500.0,0.004548955389859888,32.8667020730105,-0.7377554470583831,-0.3246597090739978,1.6347126015259037,-0.006103618883495754
2016-01-21,63273000.0,-0.006103618883495754,37.77451800578355,-0.8160549363658802,-0.42293875453237434,1.7506004595007323,0.03585597173697641
2016-01-22,40191200.0,0.03585597173697641,33.609600355481334,-0.8897949173344202,-0.5163099870927835,1.8544796449907508,-0.009562070589158922
2016-01-25,37555800.0,-0.009562070589158922,39.49182539905348,-0.810763824973705,-0.5752007546689679,1.8351649077418357,0.007337075143138971
2016-01-26,34707700.0,0.007337075143138971,36.18921219505507,-0.7745954594475606,-0.6150796956246865,1.7947164193702592,-0.01820950318267256
2016-01-27,28900800.0,-0.01820950318267256,38.191578917099875,-0.7108396175058402,-0.6342316800009172,1.7342180904612803,0.01639999925289759
2016-01-28,36775200.0,0.01639999925289759,34.73206174673598,-0.7192680062915286,-0.6512389452590395,1.6638848207628179,0.058202148928146125
2016-01-29,62513800.0,0.058202148928146125,35.72794406084661,-0.6588908908325664,-0.6527693343737448,1.4818650502410764,-0.006898121149796821
2016-02-01,83611700.0,-0.006898121149796821,46.706344575590144,-0.3920384138775148,-0.600623150274499,1.3741824854640472,-0.03125569043433174
2016-02-02,44208500.0,-0.03125569043433174,47.869393793839656,-0.20509192107573426,-0.5215169044347461,1.3148760439625327,-0.015849208003163695
2016-02-03,56313800.0,-0.015849208003163695,45.28795412204267,-0.1759523686064881,-0.4524039972690945,1.233276102100414,-0.0030672762425232314
2016-02-04,57559800.0,-0.0030672762425232314,42.66126152349155,-0.20990084727750258,-0.4039033672707762,1.1084872831528736,-0.035384796142233554
2016-02-05,46987100.0,-0.035384796142233554,44.56237215558799,-0.24530266441633586,-0.3721832266998881,1.047503810275058,-0.014952133822091818
2016-02-08,62009000.0,-0.014952133822091818,44.65710805488083,-0.39900753698423586,-0.37754808875675766,1.1201231814836512,-0.002630735460064537
2016-02-09,59290500.0,-0.002630735460064537,42.47422467818533,-0.5673694187551632,-0.4155123547564388,1.2344954589731565,0.00872571520845411
2016-02-10,46740500.0,0.00872571520845411,42.25644209374235,-0.7019074525744742,-0.47279137432004587,1.3363172139961668,-0.00040265593710619996
2016-02-11,38237000.0,-0.00040265593710619996,42.10799191117044,-0.7692241624986096,-0.5320779319557587,1.3787036723747272,0.01630113889104501
2016-02-12,48878600.0,0.01630113889104501,44.68082532160393,-0.8145998092835782,-0.5885823074213226,1.4302855851618155,0.018946780345856284
2016-02-16,34243300.0,0.018946780345856284,42.61458284371039,-0.7841832871281937,-0.6277025033626968,1.4051751703768443,0.02603263671165279
2016-02-17,37291200.0,0.02603263671165279,51.41399971812471,-0.6844583769022918,-0.639053678070616,1.4025991972158784,-0.004387732107593911
2016-02-18,40789000.0,-0.004387732107593911,56.4202844671129,-0.5047840542877609,-0.612199753314045,1.415196241109413,-0.007089381199444467
2016-02-19,27176000.0,-0.007089381199444467,55.09446256511271,-0.3744723601337441,-0.5646542746779848,1.4200046699148088,0.01601690397789368
2016-02-22,33559100.0,0.01601690397789368,54.89701146428747,-0.29418695213127677,-0.5105608101686432,1.4036157050558111,-0.02792009232265724
2016-02-23,25008300.0,-0.02792009232265724,52.235493338581016,-0.16943256726987244,-0.442335161588889,1.4232428786045501,0.0035168280335289293
2016-02-24,28895300.0,0.0035168280335289293,49.30653208851025,-0.17336837164712904,-0.38854180360053703,1.4237576847579665,0.014408233737567278
2016-02-25,33014500.0,0.014408233737567278,48.72389178421233,-0.16179004434390976,-0.34319145174921156,1.4209540676884314,-0.015355050266278925
2016-02-26,26939500.0,-0.015355050266278925,53.6703427832106,-0.09871744696527429,-0.2942966507924241,1.424541186978616,-0.008187129679643301
2016-02-29,35975900.0,-0.008187129679643301,48.851347921974345,-0.10456244282088534,-0.25634980919811634,1.4234711390026744,0.033411986409793704
2016-03-01,31654000.0,0.033411986409793704,36.689694832888975,-0.1375528766598748,-0.23259042269046803,1.2479585086154468,0.00703671381786064
2016-03-02,33024500.0,0.00703671381786064,44.445320431695094,-0.042012213574665225,-0.1944747808673075,1.1087185720840844,-0.011331439677471855
2016-03-03,29289900.0,-0.011331439677471855,51.14345677911682,0.0593981896026321,-0.14370018677331958,1.1287809941514921,-0.006112755170291639
2016-03-04,24427800.0,-0.006112755170291639,51.992265543547646,0.09588443092239629,-0.09578326323417642,1.1475850727063974,-0.019219534943930028
2016-03-07,33034200.0,-0.019219534943930028,51.404760974936366,0.10082324045260549,-0.05646196249682005,1.1570665220178973,0.012149765576185967
2016-03-08,38407800.0,0.012149765576185967,54.56869814542307,0.03306178363785506,-0.03855721326988503,1.1220788836759683,0.02303952317009239
2016-03-09,33835100.0,0.02303952317009239,59.737884207917645,0.023294853272012972,-0.026186799961505434,1.0281318087461129,-0.014951019844541391
2016-03-10,28251600.0,-0.014951019844541391,63.60826253708053,0.09925075198766109,-0.0010992895716721296,0.9330049151259214,0.01959695246627091
2016-03-11,38387800.0,0.01959695246627091,59.14321965856546,0.10194732344139368,0.01951003303094103,0.8156162302273128,0.0018840856550783602
2016-03-14,32275700.0,0.0018840856550783602,61.86659151757355,0.1747918177838912,0.05056638998153107,0.6963278058300808,0.007899269374423756
2016-03-15,24083600.0,0.007899269374423756,60.07982311831247,0.23691921591591125,0.08783695516840712,0.6395256404107977,0.014181851081620955
2016-03-16,21104800.0,0.014181851081620955,58.62070608314627,0.31249751398611636,0.13276906693194895,0.6772798206683716,0.005704073115723629
2016-03-17,31691700.0,0.005704073115723629,56.92750574088131,0.4217170991258996,0.1905586733707391,0.8032794722942976,-0.02140522826772262
2016-03-18,28223900.0,-0.02140522826772262,58.81521242372386,0.5243328226511608,0.25731350322682345,0.9326296774880698,0.006917081867538588
2016-03-21,67625500.0,0.006917081867538588,55.638102179141455,0.5162892633817009,0.30910865525779896,0.9495996387849726,0.003899035189193434
2016-03-22,23925700.0,0.003899035189193434,54.21604678632828,0.530181831106475,0.3533232904275342,0.9886263410329801,-0.001849639570213557
2016-03-23,23124100.0,-0.001849639570213557,61.03894261992018,0.5498258234138476,0.3926237970247969,0.9920140600017778,0.004446992993880183
2016-03-24,20129000.0,0.004446992993880183,60.03071004790024,0.5519016423938012,0.4244793660985978,0.9844990042733822,-0.012359562553072467
2016-03-28,19950000.0,-0.012359562553072467,58.4332141401473,0.5641546037222298,0.45241441362332424,1.0108073307881056,0.021853015460342684
2016-03-29,17025100.0,0.021853015460342684,59.046742204692,0.5201013070676979,0.465951792312199,0.9602859264660041,0.006214609279820316
2016-03-30,23924300.0,0.006214609279820316,64.58481920460879,0.562124726367287,0.48518637912321666,0.9067219720377488,0.0032695962449798
2016-03-31,23008300.0,0.0032695962449798,60.49268821259023,0.6126072017878528,0.5106705436561438,0.9657708913405321,0.006156254834491559
2016-04-01,26360500.0,0.006156254834491559,59.84447487620888,0.6578639468992193,0.5401092243047589,1.0315278639459469,-0.0025190069571425777
2016-04-04,24399200.0,-0.0025190069571425777,64.22252996943843,0.7097892181578445,0.5740452230753761,1.0857046122974336,-0.015695886512802182
2016-04-05,18928800.0,-0.015695886512802182,65.26035520158126,0.7325164247407514,0.6057394634084512,1.0905839598605704,0.010264136036599147
2016-04-06,19272300.0,0.010264136036599147,66.03072323598636,0.6806534971065616,0.6207222701480732,0.9375072651416821,-0.011973945694269572
2016-04-07,21188700.0,-0.011973945694269572,65.84461879792306,0.671734380280931,0.6309246921746449,0.8319133382387521,-0.0007345100239410929
2016-04-08,19225100.0,-0.0007345100239410929,57.77346587262422,0.6105726748307418,0.6268542887058643,0.7894228179385394,-0.002021169120508981
2016-04-11,22167200.0,-0.002021169120508981,62.254359622780676,0.552876468384099,0.6120587246415113,0.6497315035535877,0.006259981827013261
2016-04-12,21414200.0,0.006259981827013261,57.07759563918816,0.49361979312068627,0.5883709383373463,0.5950928801351473,0.012809042290340633
