Date,Close,Volume,Return,Return_mean_5,Return_std_5,Return_mean_10,SMA,EMA50,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Close_lag1,Close_lag3,Close_lag7,Return_lag1,Return_lag3,Return_lag7,%K,%D,Dist_low_band,Dist_up_band
2015-06-19,39.90727233886719,63837000,-0.013270611458111037,0.012474992095082512,0.012474992095082512,0.01185297121161855,40.22800159454346,39.685144304042645,-0.06873768788397427,0.00794743656168952,0.5249317638160368,41.277865122175534,39.17813806691138,40.44398880004883,39.673545837402344,40.348751068115234,0.01631487411801036,0.007695949346336439,0.021029247633100656,39.70618467084926,45.356883895963904,0.018270711808225395,-0.034344436564597645
2015-06-22,40.01980972290039,20318100,0.0028199718356496373,0.010765504654402437,0.010765504654402437,0.011451744530057206,40.199001502990725,39.698268438115505,-0.06445386505641437,-0.006532823761931259,0.5193008903626057,41.237603283715934,39.16039972226552,39.90727233886719,39.794742584228516,40.20159912109375,-0.013270611458111037,0.0030548503862721788,-0.003647001285692064,44.48563017429352,48.6701044523622,0.02147461486162681,-0.03042976888814866
2015-06-23,39.74280548095703,25896500,-0.006921678135437315,0.01125478008962777,0.01125478008962777,0.011710958117477858,40.16956977844238,39.70001498881518,-0.08246028111514647,-0.021718315232574302,0.5280074368577495,41.22558465215788,39.11355490472688,40.01980972290039,40.44398880004883,39.794742584228516,0.0028199718356496373,0.01631487411801036,-0.010120406793762471,41.589398826305064,41.92707122381594,0.015833068869072604,-0.03730937343895683
2015-06-24,39.50905990600586,34890900,-0.00588145633209447,0.011435776945022328,0.011435776945022328,0.009357985670749216,40.08430137634277,39.692526554195204,-0.11427452439241392,-0.04022955706454223,0.4864574359771151,41.057216248297,39.11138650438854,39.74280548095703,39.90727233886719,39.37055206298828,-0.006921678135437315,-0.013270611458111037,-0.010659461368355494,32.63149101932306,39.56884000664055,0.010065372412388557,-0.039184843830106036
2015-06-25,39.517723083496094,20616000,0.0002192706561696678,0.006334290338211156,0.006334290338211156,0.009365067084485845,40.00639095306396,39.68567151612858,-0.13720686010168492,-0.05962501767197077,0.4420321365239708,40.890455226111904,39.12232668001602,39.50905990600586,40.01980972290039,39.673545837402344,-0.00588145633209447,0.0028199718356496373,0.007695949346336439,33.158200541591114,35.79303012907308,0.010005546186065592,-0.034737126420856676
2015-06-26,39.180118560791016,49835300,-0.00854311676793118,0.004910626432899782,0.004910626432899782,0.009219166450082063,39.93713798522949,39.66584591003691,-0.18054159376374912,-0.08380833289032645,0.458086380513771,40.85331074625703,39.02096522420195,39.517723083496094,39.74280548095703,39.794742584228516,0.0002192706561696678,-0.006921678135437315,0.0030548503862721788,12.632300308105924,26.140663956340035,0.004062094307910917,-0.04270513329024071
2015-06-29,38.40966796875,34081700,-0.01966432518180361,0.0072359111424330005,0.0072359111424330005,0.01055444503092198,39.813347816467285,39.61658402998644,-0.27389630020010713,-0.12182592635228259,0.5188229533983311,40.85099372326395,38.77570190967062,39.180118560791016,39.50905990600586,40.44398880004883,-0.00854311676793118,-0.00588145633209447,0.01631487411801036,0.39055987822015914,15.393686909305734,-0.009529734576680726,-0.06356018897378138
2015-06-30,38.21921157836914,35945400,-0.004958553417744094,0.007371768114603981,0.007371768114603981,0.00994833890011386,39.69345283508301,39.56178511031518,-0.3591092289746314,-0.16928258687675235,0.5948067581129649,40.88306635130894,38.503839318857075,38.40966796875,39.517723083496094,39.90727233886719,-0.01966432518180361,0.0002192706561696678,-0.013270611458111037,7.0470451457822865,6.689968444036123,-0.007447242596941082,-0.06969936487249405
2015-07-01,38.47892379760742,28343900,0.00679533168039681,0.009920979308246917,0.009920979308246917,0.010294136885937772,39.58957347869873,39.519319960797226,-0.40106129837186444,-0.21563832917577477,0.6171453642878838,40.8238642072745,38.35528275012297,38.21921157836914,39.180118560791016,40.01980972290039,-0.004958553417744094,-0.00854311676793118,0.0028199718356496373,17.64753316746743,8.361712730489957,0.0032132148012970823,-0.06094090422073812
2015-07-02,38.43563461303711,21752000,-0.0011250102731045208,0.009753173130051852,0.009753173130051852,0.0077673153164084545,39.50473766326904,39.47682249617918,-0.4328124979693513,-0.25907316293449006,0.6541175193831162,40.812972702035275,38.196502624502806,38.47892379760742,38.40966796875,39.74280548095703,0.00679533168039681,-0.01966432518180361,-0.006921678135437315,15.91720719630148,13.537261836517066,0.006221621964664837,-0.06185244794141601
2015-07-06,38.42698669433594,23034000,-0.00022499742200787765,0.009813383988931028,0.009813383988931028,0.0073162134568983276,39.428991889953615,39.435652464734346,-0.4534463202515937,-0.2979477943979108,0.6876814885381201,40.80435486702986,38.05362891287737,38.43563461303711,38.21921157836914,39.50905990600586,-0.0011250102731045208,-0.004958553417744094,-0.00588145633209447,15.57153844615756,16.378759603308822,0.00971603067470284,-0.06186715059404696
2015-07-07,38.34904861450195,36435800,-0.002028212111814476,0.004350818674725311,0.004350818674725311,0.006985757867976891,39.367095375061034,39.393040549038965,-0.47066222361900145,-0.33249068024212897,0.7272842335743789,40.821663842209794,37.91252690791227,38.42698669433594,38.47892379760742,39.517723083496094,-0.00022499742200787765,0.00679533168039681,0.0002192706561696678,27.91997631782144,19.802907320093492,0.011382856220965189,-0.06447657287572983
2015-07-08,38.2971305847168,39785900,-0.0013538283650020855,0.003625874806382469,0.003625874806382469,0.006969544224759525,39.30606575012207,39.350063687692995,-0.4829284041476214,-0.36257822502322745,0.7642522460182785,40.83457024215863,37.77756125808552,38.34904861450195,38.43563461303711,39.180118560791016,-0.002028212111814476,-0.0011250102731045208,-0.00854311676793118,26.211312981883005,23.234275915287338,0.013566795180175232,-0.06625665209639606
2015-07-09,38.53952407836914,32424700,0.006329286031394599,0.003420979226703945,0.003420979226703945,0.007582980715947368,39.21560440063477,39.31827782066068,-0.46769896883854756,-0.3836023737862915,0.7410617121290654,40.6977278248929,37.73348097637663,38.2971305847168,38.42698669433594,38.40966796875,-0.0013538283650020855,-0.00022499742200787765,-0.01966432518180361,34.18867416426362,29.43998782132269,0.020914713434276963,-0.05599975085668178
2015-07-10,38.617427825927734,25465800,0.0020213987956929635,0.0033779652519947555,0.0033779652519947555,0.007674470828870438,39.13639583587646,39.29079350714174,-0.4442226283343018,-0.39572642469589353,0.7143059367269278,40.56500770933032,37.70778396242261,38.53952407836914,38.34904861450195,38.21921157836914,0.006329286031394599,-0.002028212111814476,-0.004958553417744094,37.94160223836568,32.780529794837435,0.02355526804129584,-0.05043266714141374
2015-07-13,39.42249298095703,28178300,0.02084719776413424,0.009372920091579964,0.009372920091579964,0.01021467963465516,39.11778335571289,39.2959581923894,-0.35654539616101033,-0.38789021898891696,0.7009741004534545,40.519731556619796,37.71583515480598,38.617427825927734,38.2971305847168,38.47892379760742,0.0020213987956929635,-0.0013538283650020855,0.00679533168039681,74.99972434759987,49.04333358340972,0.04329147390489611,-0.027832805403574648
2015-07-14,39.49174880981445,22880300,0.0017567592412504052,0.008781073283798641,0.008781073283798641,0.007311569897883943,39.1238431930542,39.303636255817835,-0.27826453108890803,-0.3659650814089152,0.7037924637851899,40.53142812062458,37.716258265483816,39.42249298095703,38.53952407836914,38.43563461303711,0.02084719776413424,0.006329286031394599,-0.0011250102731045208,77.7025384490635,63.54795501167634,0.04495851912968194,-0.02632649457528579
2015-07-15,39.612937927246094,26629600,0.0030687199499639384,0.008058178844234536,0.008058178844234536,0.006786174817775884,39.120812797546385,39.31576573312875,-0.20409475528472143,-0.33359101618407644,0.7014274845442703,40.52366776663493,37.71795782845784,39.49174880981445,38.617427825927734,38.42698669433594,0.0017567592412504052,0.0020213987956929635,-0.00022499742200787765,82.43204578155003,78.37810285940446,0.047837403584369595,-0.02299071684764963
2015-07-16,40.39204788208008,26271700,0.019668067949540013,0.009866525712681139,0.009866525712681139,0.00846987061883856,39.15067806243896,39.357972876224885,-0.08150744445098468,-0.2831743018374581,0.7431096967699803,40.636897455978925,37.664458668899,39.612937927246094,39.42249298095703,38.34904861450195,0.0030687199499639384,0.02084719776413424,-0.002028212111814476,99.10983518205066,86.41480647088808,0.0675278763073355,-0.006061826194444437
2015-07-17,40.357418060302734,29467100,-0.0008573425610516328,0.010475235272989401,0.010475235272989401,0.008449126379044785,39.14634952545166,39.397166805012255,0.012703111809173606,-0.2239988191081318,0.7353918554798607,40.617133236411384,37.67556581449194,40.39204788208008,39.49174880981445,38.2971305847168,0.019668067949540013,0.0017567592412504052,-0.0013538283650020855,95.37575758996569,92.30587951785544,0.06645252284979,-0.006435376408881722
2015-07-20,40.61711120605469,30631900,0.006434830527659585,0.008071938920293472,0.008071938920293472,0.00825861155027559,39.18184146881104,39.44500776191588,0.10708629871903241,-0.15778179554269897,0.7892089735032065,40.76025941581745,37.60342352180462,40.357418060302734,39.612937927246094,38.53952407836914,-0.0008573425610516328,0.0030687199499639384,0.006329286031394599,94.48813941267696,96.32457739489776,0.07419748954969557,-0.003524332615299951
2015-07-21,40.92876434326172,42781900,0.007672951816439788,0.007717676099512768,0.007717676099512768,0.007822742615266795,39.2272891998291,39.503194294517684,0.20467410227211502,-0.08529061597973617,0.8627497070299625,40.95278861388903,37.501789785769176,40.61711120605469,40.39204788208008,38.617427825927734,0.006434830527659585,0.019668067949540013,0.0020213987956929635,98.75305111018747,96.20564937094338,0.0837302228025054,-0.0005869776674863912
2015-07-22,39.42249298095703,59152400,-0.03680226819631982,0.021443177189713176,0.021443177189713176,0.01578561711319313,39.2112735748291,39.50002953712315,0.1586409154444226,-0.03650430969490442,0.8556198601875926,40.92251329520428,37.50003385445392,40.92876434326172,40.357418060302734,39.42249298095703,0.007672951816439788,-0.0008573425610516328,0.02084719776413424,55.36159894701134,82.86759648995859,0.04876553919184549,-0.03804985937778805
2015-07-23,39.91593933105469,33934000,0.012516873307226284,0.019923235710525372,0.019923235710525372,0.016049079994981074,39.231617546081544,39.51633972512047,0.1601303962516596,0.002822631494408385,0.8678230823653598,40.96726371081226,37.49597138135083,39.42249298095703,40.61711120605469,39.49174880981445,-0.03680226819631982,0.006434830527659585,0.0017567592412504052,69.57640394907659,74.56368466875846,0.060626606570200886,-0.026338460208542337
2015-07-24,39.768760681152344,32333200,-0.0036872149915269103,0.019915503766854345,0.019915503766854345,0.016213447677315425,39.24416942596436,39.526238586141325,0.14773177357279366,0.03180445991008544,0.8739726756742441,40.99211477731285,37.49622407461587,39.91593933105469,40.92876434326172,39.612937927246094,0.012516873307226284,0.007672951816439788,0.0030687199499639384,65.33659994928006,63.42486761512266,0.05714376228006277,-0.030761685182216187
2015-07-27,39.258026123046875,39701400,-0.012842606844108206,0.019549932299475166,0.019549932299475166,0.015595641603683617,39.248064804077146,39.515720450333696,0.09559184206871407,0.044561936341811166,0.8738457811063661,40.995756366289875,37.500373241864416,39.768760681152344,39.42249298095703,40.39204788208008,-0.0036872149915269103,-0.03680226819631982,0.019668067949540013,40.00011318740031,58.30437236191898,0.044771809863120154,-0.044264330503943634
2015-07-28,39.249366760253906,34328900,-0.00022057560321109282,0.01839068085967356,0.01839068085967356,0.015579092929632337,39.29004974365235,39.50527520758547,0.05296132728210523,0.04624181452986999,0.8513259092847683,40.99270156222188,37.58739792508281,39.258026123046875,39.91593933105469,40.357418060302734,-0.012842606844108206,0.012516873307226284,-0.0008573425610516328,29.681792282326555,45.006168473002305,0.042343838190380616,-0.04441688989829445
2015-07-29,40.071754455566406,40945900,0.02095289079021012,0.013401166591994487,0.013401166591994487,0.016996906060892266,39.382676887512204,39.527490080055316,0.08456138025447757,0.05390572767479151,0.8291762683969196,41.041029424306046,37.72432435071836,39.249366760253906,39.768760681152344,40.61711120605469,-0.00022057560321109282,-0.0036872149915269103,0.006434830527659585,62.31889093392576,44.0002654678842,0.058580667024474654,-0.024188483431999995
2015-07-30,40.582496643066406,39777900,0.012745690685101785,0.01344065505865308,0.01344065505865308,0.016291278259507536,39.48785552978516,39.56886288644791,0.14909856058605442,0.0729442942570441,0.8418238114161911,41.17150315261754,37.804207906952776,40.071754455566406,39.258026123046875,40.92876434326172,0.02095289079021012,-0.012842606844108206,0.007672951816439788,80.07662445612279,57.359102557458364,0.06846027144533273,-0.014513806647520935
2015-07-31,40.42668533325195,31201500,-0.003839372209769487,0.013460840828541171,0.013460840828541171,0.016347935321120784,39.5874080657959,39.602502982401006,0.18553335737817633,0.09546210688127055,0.8284639449509625,41.24433595569782,37.930480175893976,40.582496643066406,39.249366760253906,39.42249298095703,0.012745690685101785,-0.00022057560321109282,-0.03680226819631982,73.18046928188811,71.8586615573122,0.061746471094051986,-0.020225517271714823
2015-08-03,40.52188491821289,24125900,0.0023548699126869632,0.010211442774816146,0.010211442774816146,0.016228098058685258,39.692152976989746,39.63855717596226,0.21955906697141359,0.12028149889929915,0.8061584326960695,41.304469842381884,38.07983611159761,40.42668533325195,40.071754455566406,39.91593933105469,-0.003839372209769487,0.02095289079021012,0.012516873307226284,77.39397028637337,76.88368800812809,0.060264936133750384,-0.019312648603304595
2015-08-04,41.153831481933594,33403900,0.015595191709274925,0.010097365778603758,0.010097365778603758,0.01683264116851793,39.83239212036133,39.697979697765064,0.29412698051682185,0.1550505952228037,0.8041723869309472,41.44073689422322,38.22404734649943,40.52188491821289,40.582496643066406,39.768760681152344,0.0023548699126869632,0.012745690685101785,-0.0036872149915269103,94.17813138712472,81.58419031846206,0.0711910417556219,-0.006971535868187094
2015-08-05,41.18845748901367,26959700,0.0008413799112552134,0.00826473782126479,0.00826473782126479,0.010560098595800184,39.976958465576175,39.7564298072258,0.351959449181102,0.19443236601446337,0.772932490685734,41.52282344694764,38.43109348420471,41.153831481933594,40.42668533325195,39.258026123046875,0.015595191709274925,-0.003839372209769487,-0.012842606844108206,77.07182969121115,82.88131045490307,0.06694506599438553,-0.008117952900352122
