Date,Close,High,Low,Open,Volume,Return,Return-1,Return-3,Return-7,SMA,EMA50,EMA200,Vol_EMA200,RSI,MACD,MACD_Signal,Close_STD20,Boll_Up,Boll_Down,Return_STD20,Return_STD10,%K,%D,Dist_low_band,Dist_up_band
2016-01-19,44.35373306274414,45.33625150234247,43.915108341046896,45.16080094437537,43564500,-0.008433089989886566,-0.03991713089424653,-0.021599101897345707,-0.034782889231117275,47.365764427185056,46.62838404249697,42.91153001041607,36291847.36377982,35.012281271153384,-0.7377554561475748,-0.3246595722993426,1.634713281649158,50.63519099048337,44.09633786388674,1.634713281649158,1.1811809883462616,7.363791981453933,16.653770165991244,0.005803236415146461,-0.14162185444127762
2016-01-20,44.55549621582031,45.07307347693681,43.07294264178044,43.84492302283098,63273000,0.004548955389859888,-0.008433089989886566,0.028466429038719987,0.0030670216241028836,47.21926383972168,46.54709432380377,42.92788788310666,36560316.54423972,36.47865582704031,-0.8160549697254282,-0.42293865178455975,1.750601148075141,50.72046613587196,43.718061543571395,1.750601148075141,0.9656995844909168,22.00522089985598,13.117903105195063,0.01879531692773674,-0.13836609270805633
2016-01-21,44.28354263305664,45.24851883541557,44.12563749715137,44.73971265384516,40191200,-0.006103704500256657,0.004548955389859888,-0.03991713089424653,-0.0005732874315601544,47.02846202850342,46.45832759083329,42.94137698509622,36596444.73782937,35.321761762650866,-0.8897952736353787,-0.5163099761547236,1.8544807907618384,50.73742361002709,43.319500446979745,1.8544807907618384,0.8400988111248291,19.46397443949568,16.277662440268532,0.02176976205506332,-0.1457399429501103
2016-01-22,45.87137222290039,45.906463002270925,44.96780305953424,45.09939180895328,37555800,0.03585597482570124,-0.006103704500256657,-0.008433089989886566,0.009177860457010523,46.89424285888672,46.435309733267296,42.97053116656691,36605990.56133356,46.07498847328386,-0.8107644302310177,-0.5752008669699825,1.8351655091155161,50.56457387711775,43.22391184065569,1.8351655091155161,0.8462932849211149,50.715428850074524,30.728208063142063,0.057714872129397715,-0.10231221406266044
2016-01-25,45.4327392578125,46.187174144874795,45.30992489879125,45.56432463686085,34707700,-0.00956223770582798,0.03585597482570124,0.004548955389859888,-0.021599101897345707,46.717477035522464,46.395993244033775,42.99503074956438,36587102.098036714,43.903479533010376,-0.774596861471295,-0.6150800658702451,1.7947171939186068,50.30691142335968,43.12804264768525,1.7947171939186068,0.826418245496148,42.7661636327917,37.648522307453966,0.05072766132477786,-0.10728325531701302
2016-01-26,45.76609420776367,46.00295191947252,45.22220058075102,45.43274188441683,28900800,0.007337328882141891,-0.00956223770582798,-0.006103704500256657,0.028466429038719987,46.56395797729492,46.37129132104279,43.022603520292726,36510621.480145805,45.98694105471356,-0.7108407148802911,-0.6342321956722543,1.7342190662573485,50.03239610980962,43.09551984478022,1.7342190662573485,0.8187354580433657,57.924297123188495,50.46862986868491,0.05835268246531775,-0.0932197072067867
2016-01-27,44.93272018432617,45.79242428746223,44.75726961611771,45.62574474176564,36775200,-0.018209419830633622,0.007337328882141891,0.03585597482570124,-0.03991713089424653,46.35648880004883,46.31487676666175,43.04160965625326,36513254.1022339,41.80659625085432,-0.7192685481686212,-0.6512394661715277,1.6638858947565387,49.68426058956191,43.02871701053575,1.6638858947565387,0.7475371793946408,42.656107701257,47.78218948574573,0.042374536105975455,-0.10574789119696366
2016-01-28,45.66960525512695,45.801190658087634,44.95903203195201,45.49415470473847,62513800,0.01639974316662518,-0.018209419830633622,-0.00956223770582798,-0.008433089989886566,46.15954704284668,46.28957200150352,43.0677588661923,36771966.00171416,46.44257810747617,-0.6588919042347001,-0.6527699537841622,1.4818677373909928,49.12328251762867,43.1958115680647,1.4818677373909928,0.7629911552525325,59.557402734909466,53.379269186451644,0.054167179095215456,-0.0756231030070924
2016-01-29,48.32767105102539,48.32767105102539,47.37146904205951,48.0118607219811,83611700,0.05820207512303899,0.01639974316662518,0.007337328882141891,0.004548955389859888,46.106034660339354,46.36949745442595,43.12009630086726,37238033.00667223,59.09992593111784,-0.3920400894656879,-0.6006239809204674,1.3741819968152222,48.854398653969795,43.35767066670891,1.3741819968152222,1.1888821497476654,99.99999999999999,67.40450347872215,0.10283964189106165,-0.010899089310309916
2016-02-01,47.99432373046875,48.32767950795445,47.810102121769376,48.14345789925508,44208500,-0.006897649179177012,0.05820207512303899,-0.018209419830633622,-0.006103704500256657,46.07226123809814,46.433216131917824,43.168596076286185,37307390.88720286,57.271907278273524,-0.20509227053761236,-0.5215176388438965,1.3148767639460917,48.70201476599033,43.44250771020596,1.3148767639460917,1.4137637268961736,93.65609000078405,84.40449757856449,0.09484071586934588,-0.014745306955378689
2016-02-02,46.49422073364258,47.59955356544227,46.1871847654874,47.52060098128222,56313800,-0.03125584194603093,-0.006897649179177012,0.01639974316662518,0.03585597482570124,45.993309593200685,46.435608469240364,43.2016868688967,37496509.38583766,49.80597679761401,-0.17595228371072125,-0.45240456781726146,1.2332782414396628,48.45986607608001,43.52675311032136,1.2332782414396628,1.3444764493004702,65.10845697880168,86.25484899319524,0.06382444046801715,-0.04227719728218005
2016-02-03,45.757328033447266,46.8363443812184,44.967802244131384,46.713530002089456,57559800,-0.015849124656091007,-0.03125584194603093,0.05820207512303899,-0.00956223770582798,45.86654682159424,46.409009236464165,43.22711613421562,37696144.11831689,46.59283915804063,-0.20990011873416847,-0.40390367800064286,1.1084883055293038,48.08352343265285,43.649570210535636,1.1084883055293038,1.2586583946752417,51.08505830133666,69.94986842697413,0.04606383094246501,-0.05083765812342015
2016-02-04,45.6169548034668,46.32752780416222,45.06428691403702,45.704678377974446,46987100,-0.0030677759391426473,-0.015849124656091007,-0.006897649179177012,0.007337328882141891,45.776627731323245,46.3779482783074,43.25089562346191,37788591.44052269,45.98425347660405,-0.2453032657312164,-0.3721835955467576,1.0475037410006593,47.871635213324566,43.681620249321924,1.0475037410006593,1.112527047639402,48.413692759056424,54.869069346398256,0.042425772664636346,-0.04942636832229797
2016-02-05,44.00282669067383,45.616965607568495,43.47647842608584,45.564329442533435,62009000,-0.03538438985563974,-0.0030677759391426473,-0.03125584194603093,-0.018209419830633622,45.68846435546875,46.28480625526295,43.258377524628195,38029590.53066675,39.58192619037898,-0.3990076518265582,-0.37754840680271773,1.1201226723384503,47.92870970014565,43.44821901079185,1.1201226723384503,1.310584638398315,17.69611062504899,39.06495389514736,0.01260391028468909,-0.0892188821656745
2016-02-08,43.34489440917969,43.48525418479151,42.274649028613936,43.4677087945349,59290500,-0.014952045833764305,-0.03538438985563974,-0.015849124656091007,0.01639974316662518,45.56038608551025,46.16951559463224,43.25923838915109,38241141.86867007,37.30215861283623,-0.5673688468429461,-0.4155124948107634,1.2344941097172872,48.029374304944824,43.09139786607568,1.2344941097172872,1.554501594115878,17.681149702096924,27.930317695400777,0.005848359917801998,-0.10807454856258793
2016-02-09,43.2308464050293,44.07300831473765,42.69572377219025,43.002763049059546,46740500,-0.00263117503698973,-0.014952045833764305,-0.0030677759391426473,0.05820207512303899,45.427921295166016,46.0542736656282,43.258955881846404,38325712.596345,36.905356269965765,-0.7019078706559014,-0.47279156997979105,1.3363168384258761,48.10055497201777,42.75528761831426,1.3363168384258761,1.7530161532149544,15.79700250443047,17.05808761052546,0.011000450517658831,-0.11264430312939581
2016-02-10,43.608062744140625,44.20459254740515,43.441386578632226,43.76596788891303,38237000,0.00872562927815923,-0.00263117503698973,-0.03538438985563974,-0.006897649179177012,45.2932632446289,45.95834382556986,43.26242958196874,38324829.88394356,39.20875330264501,-0.7692256557579569,-0.5320783871354242,1.3787042602739497,48.0506717651768,42.535854724081005,1.3787042602739497,1.8510697329785224,22.02886174252283,18.502337983016744,0.02458738023632307,-0.10187586289035748
2016-02-11,43.59053039550781,43.95897695900408,42.555375624104265,42.70450979275134,48878600,-0.00040204373983954156,0.00872562927815923,-0.014952045833764305,-0.03125584194603093,45.20773181915283,45.86548839693998,43.26569426668057,38429842.52191427,39.13723770601396,-0.8145999977572487,-0.5885827092597892,1.4302853529756405,48.068302525104116,42.34716111320155,1.4302853529756405,1.9329540740950455,21.73921594125598,19.855026729403093,0.02852383926107024,-0.10272350643519026
2016-02-12,44.301090240478516,44.45899538429843,43.643153256709034,44.08177791255535,34243300,0.016300784563151982,-0.00040204373983954156,-0.00263117503698973,-0.015849124656091007,45.0932502746582,45.80413944962777,43.27599671418105,38388185.38239274,43.62518845324902,-0.7841836684113659,-0.6277029010901045,1.4051751466863582,47.90360056803092,42.28289998128549,1.4051751466863582,1.598788971907887,33.47812668019744,25.74873478799209,0.045556221037399626,-0.0813187736012135
2016-02-16,45.14047622680664,45.14047622680664,44.29227079089026,44.97260328755302,37291200,0.01894729862790534,0.016300784563151982,0.00872562927815923,-0.0030677759391426473,45.113726425170896,45.77811344088969,43.294548749132545,38377270.104956,48.46007148065786,-0.6844570790639182,-0.6390537366848673,1.402599322721618,47.91892507061413,42.30852777972766,1.402599322721618,1.1580289875703216,47.34532905416562,34.18755722520635,0.06273634404851999,-0.061551163745975475
2016-02-17,46.315582275390625,46.62482608253645,45.45854304925431,45.49388577643691,40789000,0.026032203175697655,0.01894729862790534,-0.00040204373983954156,-0.03538438985563974,45.211818885803225,45.799190650085805,43.32460878421969,38401267.4173445,54.3612005146094,-0.5047829772201808,-0.6121995847919302,1.4151964211634074,48.04221172813004,42.38142604347641,1.4151964211634074,1.12490139171527,66.75884518620423,49.19410030685575,0.08494238955092646,-0.03727966632208025
2016-02-18,46.112361907958984,46.78386017350495,46.032842465209264,46.2360614403778,27176000,-0.004387732107593911,0.026032203175697655,0.016300784563151982,-0.014952045833764305,45.28966217041015,45.811471875884756,43.352347621271825,38289573.21418685,53.2262113712506,-0.3744714683090109,-0.5646539614953463,1.4200048933839502,48.129671957178054,42.44965238364225,1.4200048933839502,1.1738517355958462,63.40151255546251,59.168562265277444,0.07943010014597732,-0.04374770594587311
2016-02-19,45.78546142578125,46.19189273535382,45.529231672606535,45.91799498651809,33559100,-0.007089215747183686,-0.004387732107593911,0.01894729862790534,-0.00263117503698973,45.36475811004639,45.81045185823364,43.376557708878885,38242503.82897106,51.368275719364846,-0.2941856069903963,-0.5105602905943564,1.403615939797866,48.17198998964212,42.557526230450655,1.403615939797866,1.1923110202820009,58.00090399594059,62.72042057920245,0.0705013140593355,-0.05212415665460663
2016-02-22,46.51879119873047,46.82803156844842,46.191876098780355,46.191876098780355,25008300,0.016016651358596867,-0.007089215747183686,0.026032203175697655,0.00872562927815923,45.39712905883789,45.83822987158646,43.40782371375303,38110820.20878229,55.1503705437666,-0.16943179521502572,-0.44233459151849025,1.423243023346034,48.24361510552996,42.55064301214582,1.423243023346034,1.3238132155936593,79.70362925312583,67.03534860150964,0.08530204857715526,-0.03707800358420674
2016-02-23,45.219974517822266,46.27139513632863,45.04326429215326,46.244889782141804,28895300,-0.027920258618922333,0.016016651358596867,-0.004387732107593911,-0.00040204373983954156,45.38649082183838,45.8139845635957,43.425855065037304,38019123.490286954,48.02634447223152,-0.17336866600231815,-0.38854140641525586,1.4237579179570463,48.234006657752474,42.538974985924284,1.4237579179570463,1.2247108961583248,64.5664662267882,67.42366649195152,0.059287948754622496,-0.06665267223320319
2016-02-24,45.3790168762207,45.50271303256842,44.35410153302427,44.78703808024129,33014500,0.003517081999587557,-0.027920258618922333,-0.007089215747183686,0.016300784563151982,45.36713695526123,45.79692700722806,43.44528951091973,37969326.24162738,48.89685558909409,-0.16179025793205426,-0.3431911767186156,1.4209542986130212,48.209045552487275,42.525228358035186,1.4209542986130212,1.0607914115536539,68.1771808199452,70.81575876661974,0.06288784364742256,-0.06236425711879074
2016-02-25,46.032840728759766,46.032840728759766,44.71635634569084,45.70592897443941,26939500,0.014408065611524412,0.003517081999587557,0.016016651358596867,0.01894729862790534,45.42214298248291,45.806178525719496,43.4710362892067,37859576.72678532,52.42466829036043,-0.09871820345301785,-0.2942965820654961,1.4245413219100633,48.271225626303035,42.573060338662785,1.4245413219100633,0.925731268620824,82.53626106016657,71.75996936896665,0.07515895902412616,-0.04862582586924301
2016-02-26,45.32601547241211,46.545312756926464,45.149305183712166,46.47462729325912,35975900,-0.015354804204078976,0.014408065611524412,-0.027920258618922333,0.026032203175697655,45.40496349334717,45.78734860206038,43.489493793517205,37840833.67477751,48.524736059435746,-0.1045627031173737,-0.2563498062758716,1.4234713278614108,48.25190614906999,42.55802083762435,1.4234713278614108,0.6671176782932324,67.01318013814611,72.57554067275262,0.06106856307438969,-0.06455212632662882
2016-02-29,44.95492172241211,45.635254064753184,44.76054009018093,45.37018697699503,31654000,-0.008187213151923056,-0.015354804204078976,0.003517081999587557,-0.004387732107593911,45.2363260269165,45.75470441070163,43.50407516594402,37779273.14070012,46.5661270327511,-0.13755304954252523,-0.23259045492920236,1.2479601889276903,47.732246404771885,42.74040564906112,1.2479601889276903,0.5451211449760164,56.16052707179006,68.56998942336757,0.04926081480077305,-0.061780213955419945
2016-03-01,46.45694351196289,46.46577750668535,44.99025097345638,45.034431058470496,33024500,0.03341173184163182,-0.008187213151923056,0.014408065611524412,-0.007089215747183686,45.15945701599121,45.78224319898638,43.53345694053127,37731961.96517076,54.56067194650405,-0.0420132289195152,-0.19447500972726495,1.1087182463264993,47.37689350864421,42.94202052333821,1.1087182463264993,0.5595130030603022,91.31481539072325,71.49617420021981,0.07565979857713999,-0.019802206670019654
2016-03-02,46.78386688232422,46.79270087924426,46.08586315925697,46.30675015740725,29289900,0.007037126113928371,0.03341173184163182,-0.015354804204078976,0.016016651358596867,45.173939323425294,45.82152255911728,43.565799328011806,37647961.34860191,56.100222075256106,0.05939804731159626,-0.14370039831949272,1.1287810223589851,47.431501368143266,42.91637727870732,1.1287810223589851,0.6225564297999232,98.96634115408567,82.14722787219966,0.08266716416034654,-0.013843115778523539
